Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,17.475,17.725,17.200001,17.525,15.889536,60200,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-07,17.450001,17.950001,17.33,17.725,16.070869,55400,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-08,17.6,17.799999,17.299999,17.375,15.753535,93600,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-09,17.475,17.65,17.299999,17.65,16.002869,171800,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-12,17.75,18.6,17.725,18.225,16.524206,75400,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-13,18.25,18.375,17.85,17.875,16.206873,44400,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-14,17.9,18.025,17.5,17.6,15.95754,40800,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-15,17.65,17.65,16.1,16.475,14.937521,109000,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-16,16.450001,16.825001,16.424999,16.725,15.164193,324600,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-19,16.65,16.75,16.440001,16.700001,15.141522,60800,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-20,16.75,16.85,16.25,16.575001,15.02819,50000,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-21,16.549999,16.9,16.375,16.85,15.277525,51200,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-22,16.5,16.695,16.15,16.174999,14.85953,51600,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-23,16.25,16.25,15.975,16.075001,14.767663,88400,HWKN,Hawkins Inc,화학,,,,,,,,
2018-03-26,16.35,16.525,16.125,16.475,15.135131,47600,HWKN,Hawkins Inc,화학,,,,0.5914287142857144,0.6763266482302799,,-1.1454336258155104,
2018-03-27,16.549999,16.725,16.325001,16.375,15.043263,44600,HWKN,Hawkins Inc,화학,,,,0.5757142857142857,-0.1736972704714665,,0.9162210014362313,
2018-03-28,16.35,17.049999,16.299999,16.975,15.594468,64600,HWKN,Hawkins Inc,화학,,,,0.5935714285714286,1.0108303249097497,,1.1852151809049025,
2018-03-29,17.025,17.674999,16.9,17.575001,16.145674,453800,HWKN,Hawkins Inc,화학,,,,0.6239284285714287,0.9616503632857137,,0.1493606735564127,
2018-04-02,17.450001,17.450001,15.95,16.049999,14.744697,143800,HWKN,Hawkins Inc,화학,,,,0.6721427857142858,-2.2688661284661142,,-1.0677499252771965,
2018-04-03,16.1,16.549999,16.0,16.375,15.043263,87800,HWKN,Hawkins Inc,화학,-0.586221426858935,,,0.6739284285714288,0.48224853889741187,,-0.1805050670237966,
2018-04-04,16.15,16.674999,16.125,16.424999,15.089198,58000,HWKN,Hawkins Inc,화학,-1.2557258583100972,,,0.6757140714285716,0.07399431522018404,,-0.5047381034323836,
2018-04-05,16.575001,16.75,16.424999,16.525,15.181067,79000,HWKN,Hawkins Inc,화학,-1.1001304987312444,,,0.5882141428571434,0.17000781299521667,,-0.17460294605965038,
2018-04-06,16.475,16.549999,15.9,16.225,14.905465,72600,HWKN,Hawkins Inc,화학,-0.6291033958192638,,,0.6060710714285718,-0.49499145255830534,,0.527239916079871,
2018-04-09,16.325001,16.6,16.225,16.375,15.043263,61600,HWKN,Hawkins Inc,화학,0.009985519345279137,,,0.6107140000000003,0.2456141499949215,,0.0918234598904385,
2018-04-10,16.549999,16.825001,16.125,16.625,15.272933,91400,HWKN,Hawkins Inc,화학,0.09906298322399643,,,0.6178569285714287,0.4046244177888153,,-0.3333764195102936,
2018-04-11,16.6,16.75,16.549999,16.625,15.272933,123000,HWKN,Hawkins Inc,화학,0.7937924817458475,,,0.5946427142857146,0.0,,0.25002123975038987,
2018-04-12,16.700001,17.275,16.530001,17.0,15.61744,101000,HWKN,Hawkins Inc,화학,2.2401309831165506,,,0.5978569285714287,0.6272403681865117,,0.23805812541120708,
2018-04-13,17.075001,17.075001,16.700001,16.9,15.525569,42400,HWKN,Hawkins Inc,화학,1.6353767236000571,,,0.6049997857142858,-0.16528931474238062,0.11069234094789555,-0.021290659753102098,-0.004982653560177168
2018-04-16,17.0,17.174999,16.65,16.975,15.594468,75400,HWKN,Hawkins Inc,화학,1.0540336967084007,,,0.6103569285714289,0.12287891967662941,0.07116036033692051,-0.30503042795748103,0.055046146286824936
2018-04-17,17.1,17.275,17.0,17.125,15.732269,63000,HWKN,Hawkins Inc,화학,0.7335450552733436,,,0.6032141428571428,0.248667909690444,0.10132930177705697,-0.3554967726814941,-0.03579083757872687
2018-04-18,17.174999,17.525,17.174999,17.275,15.870067,48800,HWKN,Hawkins Inc,화학,1.3079999989325852,,,0.5782141428571428,0.25941945878182804,0.047657097053634,0.2098787196769044,-0.10545772766644103
2018-04-19,17.299999,17.549999,17.15,17.15,15.755237,33400,HWKN,Hawkins Inc,화학,1.0299802580126416,,,0.5514284285714285,-0.2266839965502582,-0.03722392864893542,0.13015491982921948,-0.10682956721838341
2018-04-20,17.125,17.125,16.65,16.825001,15.45667,81400,HWKN,Hawkins Inc,화학,-0.17596218188198343,,,0.47107121428571413,-0.6899147945025565,0.0755583094913187,-0.10974671076250064,-0.0384007661816194
2018-04-23,16.825001,16.975,16.424999,16.575001,15.227,48600,HWKN,Hawkins Inc,화학,-1.6619995784432073,,,0.47107135714285714,-0.5307051600765974,0.0032044738503180397,-0.5346269554055726,-0.06369518678031769
2018-04-24,16.674999,16.725,16.1,16.299999,14.974363,33000,HWKN,Hawkins Inc,화학,-1.9742644735648796,,,0.4764285714285714,-0.5772155922038994,-0.043310519537116496,0.3738263200248365,-0.0009405851048019705
2018-04-25,16.275,16.475,16.049999,16.4,15.06623,24800,HWKN,Hawkins Inc,화학,-1.5114991419485135,,,0.48357142857142865,0.2067967503692739,-0.04068273829611241,0.07924309790800538,0.01719127517860201
2018-04-26,16.475,16.75,16.25,16.65,15.295901,87000,HWKN,Hawkins Inc,화학,-0.8279602036706968,,,0.4728572142857144,0.5287008264802375,0.03243813877806923,-0.2554047145455557,-0.03871191272321418
2018-04-27,16.674999,17.0,16.424999,16.525,15.181067,93600,HWKN,Hawkins Inc,화학,-1.317006807091392,,,0.48714300000000016,-0.25659816522047935,-0.0034341694516022603,-0.34679638122812184,-0.07004190137453992
2018-04-30,16.625,16.65,16.25,16.25,14.928432,40000,HWKN,Hawkins Inc,화학,-2.0958653409481443,,,0.4657143571428572,-0.5904907069799498,-0.07451382122079976,0.09952980876807838,-0.03912002792608477
2018-05-01,16.275,16.325001,16.049999,16.325001,14.997331,31000,HWKN,Hawkins Inc,화학,-1.804750871705707,,,0.4710715714285715,0.15921359841892457,-0.06314142133373372,-0.05022768623620302,-0.060566379782269975
