Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,123.139999,125.139999,120.379997,122.910004,122.910004,246800,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-13,123.139999,125.129997,120.379997,123.519997,123.519997,348500,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-14,124.290001,124.290001,121.389999,122.0,122.0,271400,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-15,122.129997,123.480003,121.0,121.120003,121.120003,337300,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-16,121.57,122.760002,121.0,121.949997,121.949997,263600,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-19,121.330002,121.519997,118.470001,119.199997,119.199997,315400,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-20,119.800003,119.830002,118.220001,118.769997,118.769997,244600,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-21,119.029999,121.709999,119.0,120.769997,120.769997,193100,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-22,116.989998,119.800003,113.190002,113.449997,113.449997,477700,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-23,113.309998,113.650002,108.650002,108.760002,108.760002,493100,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-26,110.239998,113.900002,109.459999,112.900002,112.900002,332400,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-27,113.300003,116.019997,109.93,110.349998,110.349998,268200,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-28,110.260002,114.290001,107.599998,107.889999,107.889999,428400,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-03-29,108.650002,111.0,108.449997,110.239998,110.239998,292900,VC,Visteon Corp,자동차 및 자동차 부품,,,,,,,,,
2018-04-02,109.93,110.300003,105.910004,108.5,108.5,396000,VC,Visteon Corp,자동차 및 자동차 부품,,,,4.137142928571428,-0.42057961981043485,,0.780536583378483,,
2018-04-03,109.43,111.669998,108.900002,110.489998,110.489998,417800,VC,Visteon Corp,자동차 및 자동차 부품,,,,4.0242856428571425,0.49449720437517225,,-0.16825640154603622,,
2018-04-04,108.410004,113.139999,108.410004,112.830002,112.830002,345300,VC,Visteon Corp,자동차 및 자동차 부품,,,,4.154999428571428,0.5631779354551039,,-0.015554483197463775,,
2018-04-05,113.32,114.940002,109.889999,113.480003,113.480003,212200,VC,Visteon Corp,자동차 및 자동차 부품,,,,4.338570857142857,0.1498191504536261,,-0.19479160860124095,,
2018-04-06,112.739998,113.910004,110.919998,112.099998,112.099998,261900,VC,Visteon Corp,자동차 및 자동차 부품,,,,4.426428285714286,-0.3117649063588766,,0.7104664622792998,,
2018-04-09,114.029999,114.900002,112.550003,113.290001,113.290001,348700,VC,Visteon Corp,자동차 및 자동차 부품,0.5248029857595427,,,4.377857428571429,0.27182315080286273,,0.11803246069837972,,
2018-04-10,116.139999,117.440002,115.129997,116.059998,116.059998,349500,VC,Visteon Corp,자동차 및 자동차 부품,1.3449851903852839,,,4.559286,0.6075506120914523,,-0.1304502252076566,,
2018-04-11,115.620003,116.580002,115.129997,115.370003,115.370003,227400,VC,Visteon Corp,자동차 및 자동차 부품,1.4202230610428135,,,4.4528576428571425,-0.15495554885003376,,0.0950656909003561,,
2018-04-12,116.589996,117.129997,114.970001,115.300003,115.300003,201500,VC,Visteon Corp,자동차 및 자동차 부품,0.6567911758104561,,,4.065714857142858,-0.017217144452964666,,-0.40639938722826935,,
2018-04-13,116.190002,117.029999,111.82,111.940002,111.940002,322300,VC,Visteon Corp,자동차 및 자동차 부품,-1.7714012940517443,,,4.080714785714287,-0.8233854058516034,,-0.6793867508623248,,
2018-04-16,114.129997,116.900002,112.82,115.57,115.57,297500,VC,Visteon Corp,자동차 및 자동차 부품,0.7338241715295624,,,4.067857642857144,0.8923611194639501,,0.4644517718298397,,
