Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,37.650002,38.200001,36.799999,37.150002,37.150002,599100,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-13,37.200001,37.700001,36.75,36.950001,36.950001,559000,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-14,37.299999,37.900002,36.799999,37.700001,37.700001,571500,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-15,37.950001,37.950001,37.150002,37.25,37.25,417800,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-16,38.099998,38.320999,36.375,36.5,36.5,938800,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-19,36.099998,36.400002,35.200001,35.549999,35.549999,713500,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-20,35.700001,35.950001,34.450001,34.75,34.75,1010700,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-21,34.599998,34.799999,33.75,33.900002,33.900002,642900,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-22,33.75,34.5,33.200001,33.200001,33.200001,488000,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-23,33.299999,33.474998,32.150002,32.299999,32.299999,612700,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-26,32.799999,33.75,32.599998,33.599998,33.599998,815000,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-27,33.75,33.799999,32.700001,33.0,33.0,668500,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-28,32.950001,33.150002,32.25,32.450001,32.450001,926200,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-29,32.5,33.599998,31.25,33.0,33.0,1310700,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-02,32.950001,33.25,31.799999,32.099998,32.099998,761800,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,1.3229282142857142,-0.680310534072279,,0.5208056691166387,,
2018-04-03,32.700001,33.950001,32.049999,33.799999,33.799999,927900,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,1.3907854285714285,1.2223316157016315,,0.559578009780423,,
2018-04-04,33.25,34.75,32.700001,34.650002,34.650002,757600,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,1.4586422857142856,0.5827357456484001,,0.004003326995832501,,
2018-04-05,34.900002,35.599998,34.5,35.5,35.5,560500,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,,,,1.4800707857142856,0.5742955054611042,,0.22968474640623715,,
