Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-11-07,12.75,13.25,12.25,12.52,12.52,921300,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-08,12.78,13.25,12.67,13.02,13.02,187400,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-11,13.05,13.74,13.05,13.4,13.4,135700,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-12,13.51,13.69,13.3,13.55,13.55,81000,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-13,13.61,14.99,13.55,14.45,14.45,237600,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-14,14.85,16.719999,14.83,15.35,15.35,693300,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-15,15.59,16.17,15.0,15.1,15.1,277000,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-18,15.5,15.725,14.85,15.69,15.69,124900,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-19,15.65,16.9,15.3,16.09,16.09,180300,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-20,16.200001,16.370001,15.61,16.24,16.24,168500,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-21,16.34,16.719999,16.200001,16.43,16.43,106300,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-22,16.26,16.26,15.513,15.67,15.67,97600,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-25,15.7,15.98,13.95,15.35,15.35,212200,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-26,15.29,15.97,14.9,15.95,15.95,77300,SI,Silvergate Capital Corp,은행,,,,,,,,,
2019-11-27,15.82,16.049999,15.638,16.049999,16.049999,83400,SI,Silvergate Capital Corp,은행,,,,1.0645712142857144,0.09393359378695562,,-0.6525503017996142,,
2019-11-29,15.98,16.52,15.79,16.42,16.42,61000,SI,Silvergate Capital Corp,은행,,,,1.0645712142857144,0.3475587119347936,,1.0834769120424252,,
2019-12-02,16.549999,16.950001,15.5,16.02,16.02,103800,SI,Silvergate Capital Corp,은행,,,,1.116714142857143,-0.35819372626247165,,1.1190684514726739,,
