Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,23.889999,24.1,21.1,22.24,22.24,6834500,REAL,RealReal Inc,다양한 소매업,,,
2021-03-05,22.67,22.68,19.629999,22.01,22.01,3663000,REAL,RealReal Inc,다양한 소매업,,,
2021-03-08,21.74,23.120001,21.02,21.08,21.08,2658500,REAL,RealReal Inc,다양한 소매업,,,
2021-03-09,21.0,22.91,20.780001,22.469999,22.469999,2690600,REAL,RealReal Inc,다양한 소매업,,,
2021-03-10,23.16,23.33,21.690001,21.879999,21.879999,2382500,REAL,RealReal Inc,다양한 소매업,,,
2021-03-11,22.809999,23.309999,22.379999,23.030001,23.030001,2083800,REAL,RealReal Inc,다양한 소매업,,,
2021-03-12,22.5,23.360001,21.959999,23.219999,23.219999,1711600,REAL,RealReal Inc,다양한 소매업,,,
2021-03-15,23.219999,24.41,22.85,24.4,24.4,2097400,REAL,RealReal Inc,다양한 소매업,,,
2021-03-16,24.59,24.763,23.77,24.23,24.23,2222300,REAL,RealReal Inc,다양한 소매업,,,
2021-03-17,23.75,25.59,23.459999,25.139999,25.139999,1767400,REAL,RealReal Inc,다양한 소매업,,,
2021-03-18,24.83,25.389999,23.34,23.360001,23.360001,2010700,REAL,RealReal Inc,다양한 소매업,,,
2021-03-19,23.26,23.93,22.790001,23.32,23.32,1852700,REAL,RealReal Inc,다양한 소매업,,,
2021-03-22,23.639999,23.940001,22.68,23.290001,23.290001,1263700,REAL,RealReal Inc,다양한 소매업,,,
2021-03-23,23.450001,23.82,22.290001,22.559999,22.559999,1253000,REAL,RealReal Inc,다양한 소매업,,,
2021-03-24,22.77,22.85,21.01,21.040001,21.040001,1707500,REAL,RealReal Inc,다양한 소매업,,,
2021-03-25,20.15,22.049999,20.110001,21.84,21.84,1720800,REAL,RealReal Inc,다양한 소매업,,,
2021-03-26,22.030001,22.5,21.01,22.299999,22.299999,1502000,REAL,RealReal Inc,다양한 소매업,,,
2021-03-29,22.25,22.43,20.43,20.5,20.5,2202300,REAL,RealReal Inc,다양한 소매업,,,
2021-03-30,20.52,21.58,20.422001,21.41,21.41,1422300,REAL,RealReal Inc,다양한 소매업,,,
2021-03-31,21.931999,22.75,21.709999,22.629999,22.629999,2342900,REAL,RealReal Inc,다양한 소매업,-1.2451382710010006,,
2021-04-01,23.209999,23.469999,22.459999,22.700001,22.700001,2238600,REAL,RealReal Inc,다양한 소매업,-1.8807800694933485,,
2021-04-05,23.15,23.15,21.200001,22.290001,22.290001,2968200,REAL,RealReal Inc,다양한 소매업,-4.806883981788279,,
2021-04-06,22.35,23.639999,22.309999,23.02,23.02,2473100,REAL,RealReal Inc,다양한 소매업,-1.7083406760738273,,
2021-04-07,22.82,23.360001,22.309999,22.690001,22.690001,1080100,REAL,RealReal Inc,다양한 소매업,-3.0605199299847397,,
2021-04-08,22.993,23.469999,22.66,23.285,23.285,1077200,REAL,RealReal Inc,다양한 소매업,-0.9980445367695157,,
2021-04-09,22.969999,23.84,22.77,23.790001,23.790001,2489600,REAL,RealReal Inc,다양한 소매업,0.4478703018474528,,
2021-04-12,23.6,23.870001,22.879999,23.66,23.66,890500,REAL,RealReal Inc,다양한 소매업,0.055317685234546055,,
2021-04-13,24.030001,24.1,23.18,23.82,23.82,1069700,REAL,RealReal Inc,다양한 소매업,0.7496875350885501,,
2021-04-14,24.059999,24.33,23.15,23.35,23.35,1020000,REAL,RealReal Inc,다양한 소매업,-0.43746059449423225,,
2021-04-15,23.85,24.0,23.129999,23.66,23.66,969500,REAL,RealReal Inc,다양한 소매업,0.35333808265882727,,
2021-04-16,23.43,24.0,22.700001,23.940001,23.940001,1161900,REAL,RealReal Inc,다양한 소매업,1.3967152458797427,,
2021-04-19,23.889999,24.27,22.870001,23.120001,23.120001,1162900,REAL,RealReal Inc,다양한 소매업,-1.1982795994780027,,
2021-04-20,22.860001,23.01,21.620001,22.299999,22.299999,1281300,REAL,RealReal Inc,다양한 소매업,-3.606308611373743,,
2021-04-21,22.030001,23.004999,21.91,22.870001,22.870001,1156800,REAL,RealReal Inc,다양한 소매업,-1.8001737945797291,,
