Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2018-03-19,RDHL,Redhill Biopharma Ltd ADR,제약,5.65,5.71,5.5,5.55,5.55,40900.0,,,,,,,,,,,,,False
2018-03-20,RDHL,Redhill Biopharma Ltd ADR,제약,5.56,5.6,5.32,5.5,5.5,54700.0,,,,,,,,,,,,,False
2018-03-21,RDHL,Redhill Biopharma Ltd ADR,제약,5.46,5.55,5.375,5.52,5.52,38200.0,,,,,,,,,,,,,False
2018-03-22,RDHL,Redhill Biopharma Ltd ADR,제약,5.48,5.55,5.38,5.55,5.55,28100.0,,,,,,,,,,,,,False
2018-03-23,RDHL,Redhill Biopharma Ltd ADR,제약,5.51,5.72,5.41,5.43,5.43,30600.0,,,,,,,,,,,,,False
2018-03-26,RDHL,Redhill Biopharma Ltd ADR,제약,5.52,5.58,5.44,5.54,5.54,39600.0,,,,,,,,,,,,,False
2018-03-27,RDHL,Redhill Biopharma Ltd ADR,제약,5.61,5.645,5.03,5.03,5.03,55300.0,,,,,,,,,,,,,False
2018-03-28,RDHL,Redhill Biopharma Ltd ADR,제약,5.08,5.16,4.823,4.96,4.96,63500.0,,,,,,,,,,,,,False
2018-03-29,RDHL,Redhill Biopharma Ltd ADR,제약,5.03,5.55,4.991,5.15,5.15,45500.0,,,,,,,,,,,,,False
2018-04-02,RDHL,Redhill Biopharma Ltd ADR,제약,5.15,5.15,4.83,4.96,4.96,65800.0,,,,,,,,,,,,,False
2018-04-03,RDHL,Redhill Biopharma Ltd ADR,제약,5.1,5.21,4.88,5.21,5.21,58500.0,,,,,,,,,,,,,False
2018-04-04,RDHL,Redhill Biopharma Ltd ADR,제약,5.15,5.33,5.01,5.03,5.03,47400.0,,,,,,,,,,,,,False
2018-04-05,RDHL,Redhill Biopharma Ltd ADR,제약,5.09,5.25,5.09,5.12,5.12,10700.0,,,,,,,,,,,,,False
2018-04-06,RDHL,Redhill Biopharma Ltd ADR,제약,5.12,5.2,5.01,5.04,5.04,8500.0,,,,,,,,,,,,,False
2018-04-09,RDHL,Redhill Biopharma Ltd ADR,제약,5.17,5.21,5.07,5.1,5.1,22300.0,,,,,,,0.29835714285714277,0.2011012688532427,,0.047310578748759685,,,False
2018-04-10,RDHL,Redhill Biopharma Ltd ADR,제약,5.18,5.23,5.115,5.16,5.16,16700.0,,,,,,,0.28764285714285714,0.20859200397318275,,-0.5294088333259261,,,False
2018-04-11,RDHL,Redhill Biopharma Ltd ADR,제약,5.071,5.16,5.0,5.09,5.09,10400.0,,,,,,,0.2865714285714286,-0.2442671984047866,,0.005754041345603256,,,False
2018-04-12,RDHL,Redhill Biopharma Ltd ADR,제약,5.09,5.2,4.96,5.19,5.19,25100.0,,,,,,,0.29157142857142865,0.3429691327780517,,-0.04621310999725298,,,False
2018-04-13,RDHL,Redhill Biopharma Ltd ADR,제약,5.12,5.16,4.99,5.04,5.04,33300.0,,,,,,,0.2837142857142858,-0.5287009063444119,,-0.38470225135513336,,,False
2018-04-16,RDHL,Redhill Biopharma Ltd ADR,제약,5.02,5.054,4.82,4.89,4.89,32900.0,-7.14358390797416,,,,,,0.28971428571428576,-0.517751479289942,,-0.9456608269240525,,,False
2018-04-17,RDHL,Redhill Biopharma Ltd ADR,제약,4.9,5.05,4.73,4.85,4.85,162300.0,-8.283053379061956,,,,,,0.26864285714285724,-0.14889657006115403,,-0.7530612524330922,,,False
2018-04-18,RDHL,Redhill Biopharma Ltd ADR,제약,4.81,4.99,4.4,4.861,4.861,82100.0,-7.6082970202525635,,,,,,0.2867142857142858,0.03836571998007016,,-0.011175019124853448,,,False
2018-04-19,RDHL,Redhill Biopharma Ltd ADR,제약,4.88,5.0,4.88,4.93,4.93,26400.0,-5.257560528328198,,,,,,0.2545000000000001,0.2711198428290763,,0.627958759208554,,,False
2018-04-20,RDHL,Redhill Biopharma Ltd ADR,제약,4.87,5.01,4.82,5.01,5.01,32900.0,-2.3274631210781327,,,,,,0.24521428571428577,0.3262452665307313,,0.9064133502707872,,,False
2018-04-23,RDHL,Redhill Biopharma Ltd ADR,제약,5.1,5.1,4.91,4.96,4.96,23300.0,-2.6987041126672273,,,,,,0.23521428571428574,-0.21257212268448145,,-0.2164939180134566,,,False
2018-04-24,RDHL,Redhill Biopharma Ltd ADR,제약,5.05,5.07,4.91,5.03,5.03,32500.0,0.47220884673755403,,,,,,0.22378571428571428,0.31279923396106096,,1.263841146189797,,,False
2018-04-25,RDHL,Redhill Biopharma Ltd ADR,제약,4.95,5.05,4.76,4.82,4.82,72800.0,-3.6477635447604406,,,,,,0.22878571428571431,-0.9178894786137993,,-1.0454431310750678,,,False
2018-04-26,RDHL,Redhill Biopharma Ltd ADR,제약,4.86,5.129,4.76,4.99,4.99,90800.0,-1.1935717281375435,,,,,,0.24157142857142855,0.7037256061502067,-0.011797120024496621,-0.08037993487558648,-0.08294717152578003,,False
2018-04-27,RDHL,Redhill Biopharma Ltd ADR,제약,5.02,5.05,4.85,4.98,4.98,66400.0,-1.2800149938920646,,,,,,0.24371428571428572,-0.04103165298944813,-0.029092328727545965,-0.1312298689970906,-0.09570006065048363,,False
2018-04-30,RDHL,Redhill Biopharma Ltd ADR,제약,4.96,5.055,4.81,4.85,4.85,34200.0,-2.8331251335195318,,,,,,0.2519285714285714,-0.516019279841228,-0.08085027757143244,0.17400123590680017,-0.04545648427671746,,False
2018-05-01,RDHL,Redhill Biopharma Ltd ADR,제약,4.86,5.02,4.75,4.98,4.98,114200.0,-0.17271101171368874,,,,,,0.2597857142857142,0.5004124278251338,-0.027658875697866698,0.2909711431700063,-0.02508383414640295,,False
2018-05-02,RDHL,Redhill Biopharma Ltd ADR,제약,4.8,4.93,4.7,4.89,4.89,132600.0,-1.142748846114916,,,,,,0.26264285714285707,-0.34267065542562164,-0.07663314628384336,0.25535862498055945,-0.0035429959337020694,,False
2018-05-03,RDHL,Redhill Biopharma Ltd ADR,제약,4.93,5.14,4.865,4.98,4.98,54100.0,0.9822111632460828,,,,,,0.26799999999999985,0.335820895522391,-0.014881589007643156,0.5185279511718119,0.06097344710393688,,False
2018-05-04,RDHL,Redhill Biopharma Ltd ADR,제약,5.14,5.14,4.93,4.98,4.98,60100.0,-0.1210774498058842,,,,,,0.2662857142857141,0.0,0.02210065951306699,-0.9814571838462393,0.05841656446663783,,False
2018-05-07,RDHL,Redhill Biopharma Ltd ADR,제약,4.99,5.5,4.99,5.13,5.13,173200.0,2.6210341909204127,,,,,,0.2805714285714284,0.5346232179226054,0.07092350151190695,0.25733436232868623,0.13058767980676486,,False
2018-05-08,RDHL,Redhill Biopharma Ltd ADR,제약,5.75,5.75,5.42,5.49,5.49,317100.0,9.522125281527781,,,,,,0.2827142857142856,1.2733703890853985,0.1591381207337161,1.2944160463971899,0.2238441844869108,,False
2018-05-09,RDHL,Redhill Biopharma Ltd ADR,제약,5.1,5.79,5.1,5.78,5.78,274200.0,13.547867193572728,,,,,,0.32207142857142845,0.900421379463296,0.2040882304933032,0.1377581120803909,0.18882985254918486,,False
2018-05-10,RDHL,Redhill Biopharma Ltd ADR,제약,5.89,6.06,5.848,6.06,6.06,131400.0,17.083141351282126,,,,,,0.3284999999999999,0.8523592085235904,0.24166779777850747,0.09914613980320297,0.1311679089443574,,False
2018-05-11,RDHL,Redhill Biopharma Ltd ADR,제약,6.12,6.35,6.095,6.27,6.27,130300.0,19.67083383456627,,,,,,0.3356428571428571,0.6256650351138541,0.3015418804783886,0.4842756197797312,0.1812228759295851,,False
2018-05-14,RDHL,Redhill Biopharma Ltd ADR,제약,6.35,6.93,6.3,6.88,6.88,644600.0,28.869685034115623,,,,,,0.3713571428571428,1.642623581457974,0.3965293338710252,1.560498363564741,0.20241267717065253,,False
2018-05-15,RDHL,Redhill Biopharma Ltd ADR,제약,6.9,7.24,6.83,7.11,7.11,345500.0,31.308128146060476,,,,,,0.37992857142857134,0.6053769505546168,0.5053340788116263,1.2488613004855853,0.3662915651392706,,False
2018-05-16,RDHL,Redhill Biopharma Ltd ADR,제약,7.04,7.05,6.82,7.02,7.02,177000.0,26.63613204466555,,,,,,0.3742857142857142,-0.2404580152671776,0.43789239156752746,-0.6401566758386118,0.3263075122133402,,False
2018-05-17,RDHL,Redhill Biopharma Ltd ADR,제약,6.81,6.99,6.8,6.96,6.96,66000.0,23.45403499322558,,,,,,0.3757142857142856,-0.1596958174904933,0.42941637981745284,-0.07559930203181164,0.33028112413943156,,False
2018-05-18,RDHL,Redhill Biopharma Ltd ADR,제약,6.99,7.03,6.62,7.0,7.0,90700.0,22.412546238864707,,,,,,0.3874999999999999,0.10322580645161303,0.4736481716955129,0.378591520665451,0.34489471590790666,,False
2018-05-21,RDHL,Redhill Biopharma Ltd ADR,제약,7.01,7.17,6.93,7.08,7.08,70000.0,20.802966370811028,,,,,,0.38535714285714284,0.20759962928637646,0.45273297179988736,-0.5709126511257427,0.28333158774392453,,False
2018-05-22,RDHL,Redhill Biopharma Ltd ADR,제약,7.17,7.35,7.14,7.24,7.24,68500.0,21.79683753706465,,,,,,0.38464285714285706,0.4159702878365836,0.5069216106043306,0.7572418947447777,0.31918039272708304,,False
2018-05-23,RDHL,Redhill Biopharma Ltd ADR,제약,6.89,7.032,6.75,6.98,6.98,128700.0,15.123353547330897,,,,,,0.39999999999999997,-0.6499999999999995,0.43650583235273127,-1.0222544081516793,0.2091245099182622,,False
2018-05-24,RDHL,Redhill Biopharma Ltd ADR,제약,6.97,7.18,6.96,7.11,7.11,62200.0,15.588988133302584,,,,,,0.4007142857142857,0.3244206773618536,0.459678737878578,0.5798148320840277,0.320643939627567,,False
2018-05-25,RDHL,Redhill Biopharma Ltd ADR,제약,7.07,7.11,7.01,7.09,7.09,7900.0,13.670798306218845,,,,,,0.3707142857142857,-0.05394990366088757,0.41763780062261413,0.25018831902121086,0.3201335079627473,,False
2018-05-29,RDHL,Redhill Biopharma Ltd ADR,제약,6.67,7.045,6.65,6.96,6.96,91500.0,11.060550805132486,5.58662,,,,,0.3578571428571428,-0.3632734530938121,0.30073466903838486,1.0162943486257467,0.30026767240764424,,False
2018-05-30,RDHL,Redhill Biopharma Ltd ADR,제약,6.86,7.08,6.82,6.9,6.9,40300.0,7.2107301744167795,5.61362,,,,,0.32714285714285707,-0.18340611353711675,0.22331841953835532,-1.6344302672609168,0.17368278816897945,,False
2018-05-31,RDHL,Redhill Biopharma Ltd ADR,제약,6.92,7.22,6.92,7.14,7.14,103700.0,9.885203064580207,5.646419999999999,,,,,0.32999999999999996,0.7272727272727253,0.21438367087757929,1.5357764728818868,0.27629924053174254,,False
