Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,59.049999,60.950001,58.599998,60.849998,60.316334,858300,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,60.450001,63.299999,60.200001,62.599998,62.050995,693400,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,62.849998,64.0,61.799999,62.700001,62.150112,392700,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,62.799999,63.599998,62.5,62.849998,62.298794,465600,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,62.599998,62.75,61.799999,62.099998,61.555378,371800,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,62.200001,62.5,61.299999,61.900002,61.357128,352200,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,62.0,62.290001,60.950001,61.900002,61.357128,441800,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,61.900002,62.549999,61.25,61.849998,61.307564,327800,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,61.75,62.099998,61.099998,61.200001,60.663265,452000,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,61.0,61.099998,59.549999,60.450001,59.919853,422000,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,60.400002,61.400002,60.060001,61.25,60.712826,304800,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,61.400002,62.099998,60.900002,61.5,60.960636,197700,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,60.700001,61.799999,60.150002,60.25,59.721596,293800,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,60.200001,60.419998,58.599998,58.599998,58.08606,237800,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,59.349998,61.400002,59.150002,61.299999,60.762394,471600,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,1.624999714285714,1.6615393690618676,,-0.16022090498392272,
2018-03-27,61.75,62.200001,59.830002,60.400002,59.870285,469200,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,1.5728569285714282,-0.5722052550688354,,0.5177130168388625,
2018-03-28,60.150002,60.400002,58.049999,58.400002,57.887825,314000,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,1.583571357142857,-1.2629680317080756,,-1.0885831757129227,
2018-03-29,58.849998,61.650002,58.650002,60.650002,60.148987,582000,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,1.7371429285714284,1.2952302099000736,,0.4829405201707726,
2018-04-02,60.200001,61.889999,59.200001,59.75,59.256424,319300,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,,,,1.8542857142857143,-0.4853631741140219,,0.7157530290748959,
2018-04-03,60.150002,60.900002,59.700001,60.450001,59.950642,227800,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,1.9849180276903633,,,1.8542857142857143,0.3775043913713407,,-0.2852492145498678,
2018-04-04,59.400002,62.450001,59.349998,62.25,61.735767,286800,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,3.5392953562888074,,,1.9800002142857147,0.909090305654007,,0.3303578870014393,
2018-04-05,62.5,62.75,61.799999,62.25,61.735767,330500,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,2.7386601587317427,,,1.9550003571428576,0.0,,-0.34461075905486704,
2018-04-06,61.849998,62.25,60.75,61.150002,60.644867,200700,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,3.052107619833011,,,1.9907146428571434,-0.5525643788007927,,0.46966698983738364,
2018-04-09,61.5,62.349998,61.0,61.099998,60.595276,167000,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,2.439495976563988,,,1.969285785714286,-0.025391946848315954,,-0.17918263695279896,
2018-04-10,62.0,62.200001,61.049999,61.700001,61.190319,333100,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,1.5414151659963737,,,1.955714428571429,0.30679479132251386,,-0.43120604597659506,
2018-04-11,61.349998,62.450001,61.049999,61.75,61.23991,292300,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,1.9684552909843056,,,1.970000571428572,0.025380195683771933,,0.2754014354341618,
2018-04-12,62.25,62.25,61.450001,61.900002,61.388668,344300,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,1.220162893621879,,,1.909286428571429,0.07856443001704856,,-0.3106178127582561,
2018-04-13,62.200001,62.200001,60.849998,60.950001,60.446507,240400,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,-0.13887751303384155,,,1.8757152142857147,-0.5064740066960364,0.0892240642696104,-0.3624753517067578,-0.02645093023846232
2018-04-16,61.400002,62.900002,61.099998,62.25,61.735767,429400,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,0.9492171732029986,,,1.8150007142857147,0.716252610683742,0.021703581528315703,0.2883432630496316,0.00558936747822013
2018-04-17,62.5,63.950001,62.400002,63.450001,62.925854,798000,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,1.5535033226911743,,,1.7671437142857147,0.6790624838823845,0.11107984859625998,0.07489780151044645,-0.026040290759523875
2018-04-18,63.75,63.849998,63.049999,63.299999,62.777092,445700,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,1.0485074120980098,,,1.6564291428571434,-0.09055745043296269,0.19482346154448235,-0.1400981895378863,0.0417086368244073
