Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-01-25,9.8,9.8,9.8,9.8,9.8,300000,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-01-26,9.8,9.8,9.8,9.8,9.8,14000,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-01-27,9.81,9.82,9.8,9.8,9.8,90600,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-01-28,9.8,9.8,9.8,9.8,9.8,0,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-01-31,9.99,9.99,9.99,9.99,9.99,100,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-02-01,9.81,9.81,9.8,9.81,9.81,10300,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-02-02,9.84,9.84,9.84,9.84,9.84,1000,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-02-03,9.84,9.84,9.84,9.84,9.84,6600,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-02-04,9.84,9.84,9.84,9.84,9.84,0,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-02-07,9.83,9.83,9.82,9.82,9.82,130200,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-02-08,9.82,9.86,9.82,9.86,9.86,20100,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-02-09,9.86,9.86,9.86,9.86,9.86,0,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-02-10,9.83,9.83,9.83,9.83,9.83,3200,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-02-11,9.82,9.83,9.82,9.83,9.83,6900,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,,,,,,
2022-02-14,9.83,9.83,9.83,9.83,9.83,0,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,0.037857142857142555,0.0,,0.18113834005998355,,
2022-02-15,9.85,9.85,9.83,9.83,9.83,200,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,0.03928571428571396,0.0,,-0.7871779733590146,,
2022-02-16,9.83,9.83,9.83,9.83,9.83,0,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,0.037857142857142555,0.0,,-0.046947579539009174,,
2022-02-17,9.83,9.83,9.83,9.83,9.83,0,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,0.037857142857142555,0.0,,1.167848269250936,,
2022-02-18,9.83,9.83,9.83,9.83,9.83,237500,BPAC,Bullpen Parlay Acquisition Co,기타 금융업,,,,0.024285714285714022,0.0,,0.3993741462874321,,
