Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,73.32,77.760002,72.839996,76.919998,68.636345,22800,VHI,Valhi Inc,화학,,,,,,,,
2018-03-07,76.080002,79.559998,75.959999,77.279999,68.957596,16550,VHI,Valhi Inc,화학,,,,,,,,
2018-03-08,76.919998,77.760002,75.239998,77.040001,68.743423,9225,VHI,Valhi Inc,화학,,,,,,,,
2018-03-09,77.760002,78.959999,76.800003,78.599998,70.354591,13000,VHI,Valhi Inc,화학,,,,,,,,
2018-03-12,78.839996,81.360001,77.160004,77.760002,69.60273,9975,VHI,Valhi Inc,화학,,,,,,,,
2018-03-13,78.239998,79.080002,72.959999,73.559998,65.8433,10808,VHI,Valhi Inc,화학,,,,,,,,
2018-03-14,74.040001,76.919998,73.440002,76.080002,68.098961,9350,VHI,Valhi Inc,화학,,,,,,,,
2018-03-15,76.199997,76.440002,73.919998,75.720001,67.776726,7100,VHI,Valhi Inc,화학,,,,,,,,
2018-03-16,75.720001,83.400002,73.919998,83.400002,74.651062,44758,VHI,Valhi Inc,화학,,,,,,,,
2018-03-19,83.400002,83.400002,76.919998,80.400002,71.96579,23167,VHI,Valhi Inc,화학,,,,,,,,
2018-03-20,80.400002,81.0,76.800003,76.919998,68.850838,13092,VHI,Valhi Inc,화학,,,,,,,,
2018-03-21,76.559998,78.720001,76.559998,77.879997,69.710121,11550,VHI,Valhi Inc,화학,,,,,,,,
2018-03-22,77.040001,78.120003,74.639999,75.720001,67.776726,11358,VHI,Valhi Inc,화학,,,,,,,,
2018-03-23,75.839996,78.120003,75.239998,75.239998,67.347084,11808,VHI,Valhi Inc,화학,,,,,,,,
2018-03-26,76.199997,76.68,70.080002,72.120003,64.554367,19908,VHI,Valhi Inc,화학,,,,4.277143857142855,-0.7294575782831324,,-2.551217852328923,
2018-03-27,72.120003,74.160004,71.279999,71.760002,64.23214,23125,VHI,Valhi Inc,화학,,,,4.2257157142857125,-0.08519290561429761,,1.0047253662934001,
2018-03-28,72.120003,72.480003,70.440002,71.400002,63.909904,11808,VHI,Valhi Inc,화학,,,,4.191429785714283,-0.08588954566935444,,0.08849531032579844,
2018-03-29,71.519997,74.040001,71.040001,72.720001,65.091438,20850,VHI,Valhi Inc,화학,,,,4.25143007142857,0.3104835262070883,,-0.5018061635222127,
2018-04-02,72.599998,72.599998,68.879997,70.559998,63.158016,13683,VHI,Valhi Inc,화학,,,,4.225716285714284,-0.5111566546249785,,0.6899595485639393,
2018-04-03,70.559998,72.0,69.120003,71.160004,63.695084,11067,VHI,Valhi Inc,화학,-3.037444617529339,,,3.9942872857142837,0.15021603532273486,,-0.5125375705984736,
2018-04-04,70.440002,74.760002,69.120003,73.919998,66.165543,11017,VHI,Valhi Inc,화학,-0.38491982701017724,,,4.148573214285713,0.6652875235504823,,0.08655510489791463,
2018-04-05,74.400002,77.639999,74.400002,77.279999,69.173073,11267,VHI,Valhi Inc,화학,3.307872536118084,,,4.2342872857142835,0.793522208881771,,0.448911449826904,
2018-04-06,76.68,79.199997,73.68,74.760002,66.917427,6025,VHI,Valhi Inc,화학,2.074077623575965,,,3.9514296428571405,-0.6377431025642359,,0.3844882660739404,
2018-04-09,75.599998,76.559998,74.160004,74.519997,66.702606,6625,VHI,Valhi Inc,화학,1.3520823319511877,,,3.660000357142855,-0.0655751302131987,,-0.2193658203176817,
2018-04-10,75.959999,78.599998,75.0,77.879997,69.710121,11300,VHI,Valhi Inc,화학,3.9259536075193058,,,3.651429214285712,0.9201876314223657,,0.18218679412325678,
2018-04-11,77.160004,79.919998,77.160004,79.32,70.999077,6192,VHI,Valhi Inc,화학,5.794328756423717,,,3.694285714285712,0.38979199535962633,,0.6398132351100162,
2018-04-12,79.800003,81.360001,79.199997,80.400002,71.96579,4967,VHI,Valhi Inc,화학,5.889029597104045,,,3.5999999999999983,0.30000055555555777,,-0.0891816872197469,
2018-04-13,81.480003,82.800003,79.919998,81.720001,73.147308,9583,VHI,Valhi Inc,화학,7.335915306819052,,,3.5999999999999983,0.36666638888888786,0.1272243534442369,0.5106650438781664,0.011549358936164175
