Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,1.62,1.63,1.58,1.6,1.6,74400,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-13,1.61,1.65,1.56,1.56,1.56,70400,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-14,1.56,1.58,1.51,1.52,1.52,145800,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-15,1.52,1.57,1.49,1.5,1.5,100200,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-16,1.5,1.64,1.48,1.55,1.55,335400,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-19,1.54,1.56,1.45,1.47,1.47,118300,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-20,1.48,1.54,1.46,1.52,1.52,64300,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-21,1.5,1.66,1.49,1.54,1.54,144000,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-22,1.52,1.54,1.47,1.52,1.52,43600,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-23,1.51,1.54,1.47,1.49,1.49,15200,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-26,1.53,1.53,1.46,1.47,1.47,20900,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-27,1.47,1.52,1.46,1.52,1.52,99800,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-28,1.51,1.52,1.39,1.42,1.42,68600,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-29,1.45,1.48,1.42,1.42,1.42,24700,FORD,Forward Industries Inc,섬유 및 의류,,,,,,,,,
2018-04-02,1.42,1.45,1.38,1.38,1.38,124500,FORD,Forward Industries Inc,섬유 및 의류,,,,0.09214285714285718,-0.43410852713178316,,0.7670076760571346,,
2018-04-03,1.39,1.42,1.36,1.36,1.36,93500,FORD,Forward Industries Inc,섬유 및 의류,,,,0.09000000000000004,-0.22222222222221985,,-0.8849758281434283,,
2018-04-04,1.35,1.39,1.35,1.39,1.39,26400,FORD,Forward Industries Inc,섬유 및 의류,,,,0.08785714285714287,0.3414634146341441,,-0.23726900401842355,,
2018-04-05,1.4,1.42,1.37,1.37,1.37,109600,FORD,Forward Industries Inc,섬유 및 의류,,,,0.08571428571428572,-0.23333333333333095,,-0.577944092388198,,
2018-04-06,1.41,1.63,1.4,1.55,1.55,1519300,FORD,Forward Industries Inc,섬유 및 의류,,,,0.09285714285714285,1.938461538461538,,2.9606929070997143,,
2018-04-09,1.56,1.92,1.53,1.55,1.55,1561600,FORD,Forward Industries Inc,섬유 및 의류,6.668053577093946,,,0.11285714285714284,0.0,,-0.153790690104483,,
2018-04-10,1.57,1.67,1.52,1.57,1.57,272500,FORD,Forward Industries Inc,섬유 및 의류,6.114175897389984,,,0.11785714285714281,0.1696969696969699,,-0.568303867602139,,
2018-04-11,1.52,1.6,1.5,1.53,1.53,96300,FORD,Forward Industries Inc,섬유 및 의류,3.845949705187124,,,0.11285714285714284,-0.35443037974683583,,-0.10440913999644597,,
2018-04-12,1.54,1.63,1.54,1.58,1.58,147700,FORD,Forward Industries Inc,섬유 및 의류,5.979423605606238,,,0.11499999999999996,0.4347826086956527,,0.04560036592034805,,
