Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,8.35,8.55,8.22,8.3,8.035625,1490100,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-13,8.33,8.48,8.2,8.32,8.054988,1524500,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-14,8.32,8.45,8.32,8.35,8.084032,1186000,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-15,8.36,8.44,8.17,8.25,7.987217,1018600,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-16,8.2,8.32,8.07,8.13,7.87104,888900,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-19,8.09,8.15,7.72,7.92,7.667729,1154500,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-20,7.92,7.95,7.79,7.93,7.67741,434700,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-21,7.91,7.93,7.62,7.71,7.464417,589600,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-22,7.67,7.85,7.57,7.72,7.474099,702000,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-23,7.72,7.73,7.6,7.6,7.357922,771300,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-26,7.62,7.89,7.54,7.57,7.328877,1522100,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-27,7.6,7.64,7.43,7.44,7.203018,702700,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-28,7.43,7.47,7.24,7.33,7.096521,595800,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-03-29,7.36,7.57,7.31,7.52,7.280469,366200,AGRO,Adecoagro SA,식품 및 담배,,,,,,,,,
2018-04-02,7.56,7.68,7.37,7.52,7.280469,620700,AGRO,Adecoagro SA,식품 및 담배,,,,0.2571428571428571,0.0,,1.2011162031889178,,
2018-04-03,7.54,7.65,7.51,7.61,7.367603,298700,AGRO,Adecoagro SA,식품 및 담배,,,,0.24714285714285708,0.36416184971098575,,-0.2985917562102227,,
2018-04-04,7.39,7.9,7.22,7.86,7.60964,1152900,AGRO,Adecoagro SA,식품 및 담배,,,,0.2864285714285715,0.8728179551122193,,0.29408553645965163,,
2018-04-05,7.93,8.13,7.9,8.06,7.803269,824000,AGRO,Adecoagro SA,식품 및 담배,,,,0.28642857142857153,0.6982543640897759,,0.3536436050349089,,
2018-04-06,8.02,8.22,8.02,8.09,7.832314,599100,AGRO,Adecoagro SA,식품 및 담배,,,,0.28285714285714303,0.10606060606060373,,1.12829197469878,,
2018-04-09,8.09,8.24,7.85,7.87,7.619321,685700,AGRO,Adecoagro SA,식품 및 담배,2.404502882782489,,,0.2800000000000002,-0.7857142857142843,,-0.9395049758187672,,
2018-04-10,7.92,8.02,7.88,8.0,7.74518,556400,AGRO,Adecoagro SA,식품 및 담배,2.3335848970360784,,,0.2792857142857144,0.46547314578005056,,-0.27252769151905837,,
2018-04-11,7.94,8.05,7.91,8.02,7.764544,418600,AGRO,Adecoagro SA,식품 및 담배,3.1127047013812525,,,0.26714285714285735,0.07486631016042615,,0.32488754991081603,,
2018-04-12,8.03,8.14,7.99,8.01,7.754862,510100,AGRO,Adecoagro SA,식품 및 담배,2.1937605680824035,,,0.2578571428571431,-0.038781163434902184,,-0.42796340621020684,,
2018-04-13,7.98,8.07,7.92,7.93,7.67741,409400,AGRO,Adecoagro SA,식품 및 담배,1.4962809191782833,,,0.2592857142857145,-0.3085399449035813,,-0.16454128991430275,,
2018-04-16,7.95,8.03,7.77,7.87,7.619321,884900,AGRO,Adecoagro SA,식품 및 담배,-0.05595975429748545,,,0.2528571428571431,-0.23728813559321854,,-0.665197483227329,,
2018-04-17,7.93,8.1,7.93,8.02,7.764544,501400,AGRO,Adecoagro SA,식품 및 담배,0.6992103935738792,,,0.2542857142857145,0.5898876404494356,,-0.014277041922502454,,
2018-04-18,8.0,8.14,8.0,8.02,7.764544,276200,AGRO,Adecoagro SA,식품 및 담배,0.5435213162112706,,,0.24785714285714316,0.0,,-0.04954073910492361,,
2018-04-19,8.05,8.13,7.86,7.91,7.658047,426500,AGRO,Adecoagro SA,식품 및 담배,-0.4235133764238008,,,0.24857142857142886,-0.4425287356321811,0.09704782900609499,-0.08568981925270341,0.027442190436647,
2018-04-20,7.95,8.02,7.79,7.83,7.580595,315700,AGRO,Adecoagro SA,식품 및 담배,-0.6025961031881466,,,0.24285714285714313,-0.3294117647058823,0.07351841724138909,0.2507563190341736,-0.040440658431549,
2018-04-23,7.85,7.91,7.7,7.84,7.590277,513200,AGRO,Adecoagro SA,식품 및 담배,-0.48069980529271694,,,0.24785714285714308,0.04034582132564752,0.05038870092815066,0.03642402599667236,-0.016510959702485072,
2018-04-24,7.91,7.97,7.74,7.79,7.54187,272600,AGRO,Adecoagro SA,식품 및 담배,0.04014362579591868,,,0.21571428571428589,-0.23178807947019767,-0.028511730113450557,0.7192538327585383,0.013858204318863976,
2018-04-25,7.74,7.82,7.68,7.75,7.503144,475900,AGRO,Adecoagro SA,식품 및 담배,-0.804646527592956,,,0.2064285714285716,-0.19377162629757785,-0.0922278722839758,-0.32132527875884637,-0.0343538588092614,
2018-04-26,7.8,7.83,7.67,7.73,7.483781,461400,AGRO,Adecoagro SA,식품 및 담배,-2.222108294726355,,,0.20357142857142868,-0.09824561403508557,-0.10682117371938218,-0.8823511550608788,-0.1779712252206656,
2018-04-27,7.78,7.91,7.78,7.84,7.590277,196000,AGRO,Adecoagro SA,식품 및 담배,-1.089303916726414,,,0.1885714285714286,0.5833333333333302,-0.009032058073124032,0.49313511732568766,-0.07563978999606169,
2018-04-30,7.83,7.83,7.69,7.72,7.474099,747200,AGRO,Adecoagro SA,식품 및 담배,-1.8037670913118475,,,0.1885714285714286,-0.6363636363636368,-0.0877346853691017,0.05365687938439134,-0.0523408920743867,
2018-05-01,7.69,7.83,7.54,7.58,7.338559,301800,AGRO,Adecoagro SA,식품 및 담배,-3.739631279564226,,,0.1992857142857143,-0.7025089605734751,-0.14326149042152322,-0.9119502452286027,-0.1406864488700595,
2018-05-02,7.61,7.67,7.56,7.58,7.338559,533400,AGRO,Adecoagro SA,식품 및 담배,-2.883692592936493,,,0.19642857142857142,0.0,-0.1404914073190302,0.5980292804061811,-0.0674012569688889,
2018-05-03,7.61,7.61,7.2,7.22,6.990025,734700,AGRO,Adecoagro SA,식품 및 담배,-6.844662120810163,,,0.215,-1.6744186046511642,-0.23805416872957186,-1.4917115490017434,-0.16219913261799182,
2018-05-04,7.23,7.58,7.23,7.3,7.067477,2115200,AGRO,Adecoagro SA,식품 및 담배,-6.4238451207983545,,,0.22214285714285717,0.36012861736334434,-0.1953815435183888,-0.6213285664828949,-0.15906563856481798,
2018-05-07,7.3,7.72,7.3,7.63,7.386966,753500,AGRO,Adecoagro SA,식품 및 담배,-2.26911577841018,,,0.23571428571428577,1.4,-0.13751637497906274,1.1227111444060807,-0.07785219668420487,
2018-05-08,7.6,7.69,7.37,7.49,7.251425,1037000,AGRO,Adecoagro SA,식품 및 담배,-3.694253106199119,,,0.2485714285714286,-0.5632183908045963,-0.1777462600365339,-0.5421727334928049,-0.11304019628333926,
2018-05-09,7.5,7.55,7.38,7.4,7.164292,414800,AGRO,Adecoagro SA,식품 및 담배,-5.288207299206049,,,0.2414285714285714,-0.37278106508875686,-0.17276428356914647,-1.1354443324716619,-0.18802266151326488,
2018-05-10,7.37,7.46,7.36,7.43,7.193336,399000,AGRO,Adecoagro SA,식품 및 담배,-5.332343540824825,,,0.23214285714285715,0.12923076923076648,-0.14000410257367157,-0.6239822994896209,-0.25050399140782165,
2018-05-11,7.4,7.57,7.4,7.51,7.270788,511900,AGRO,Adecoagro SA,식품 및 담배,-4.0899184800749495,,,0.2292857142857143,0.3489096573208726,-0.11796382857401264,0.20752024198674973,-0.2382828331228161,
2018-05-14,7.28,7.57,7.27,7.54,7.299832,459600,AGRO,Adecoagro SA,식품 및 담배,-3.4939911526099765,,,0.23428571428571437,0.12804878048780588,-0.09226119571986954,0.04592356259457278,-0.2863778524202422,
2018-05-15,7.7,7.77,7.47,7.76,7.512825,607600,AGRO,Adecoagro SA,식품 및 담배,0.1836132416838332,,,0.24571428571428575,0.8953488372093013,-0.014466876897949597,1.5388331871402698,-0.15350939057030533,
