Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-02-06,24.0,25.26,18.549999,18.75,18.75,5873300,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-07,19.190001,21.9,19.0,20.620001,20.620001,1221500,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-10,21.370001,22.15,21.1,22.1,22.1,727400,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-11,22.15,24.200001,21.5,24.1,24.1,764300,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-12,24.4,27.6,24.1,27.6,27.6,862100,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-13,27.77,31.799999,26.65,29.200001,29.200001,1403500,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-14,29.65,30.34,26.25,27.9,27.9,821700,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-18,27.879999,29.628,27.5,27.799999,27.799999,289100,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-19,27.85,28.700001,27.0,28.18,28.18,380800,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-20,28.280001,28.5,26.77,26.91,26.91,249300,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-21,26.76,26.799999,24.5,26.09,26.09,397300,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-24,24.98,25.450001,24.0,24.200001,24.200001,247700,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-25,24.440001,24.98,22.5,22.629999,22.629999,361300,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-26,22.73,24.91,22.73,24.450001,24.450001,239600,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-02-27,23.459999,24.09,22.76,22.93,22.93,217000,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,2.6162858571428567,-0.5809766527805696,,1.991374316893586,,
2020-02-28,22.9,22.9,21.5,22.49,22.49,157400,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,2.493428714285714,-0.1764638377183552,,0.2285304687822771,,
2020-03-02,23.1,23.91,22.57,23.02,23.02,365200,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,2.4855716428571424,0.21323062705638646,,-1.7710969709084108,,
2020-03-03,23.110001,24.629999,22.76,23.51,23.51,365700,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,2.4262857857142857,0.2019547750248838,,1.3113369713719716,,
2020-03-04,23.690001,24.809,23.690001,24.41,24.41,281400,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,,,,2.2690715,0.3966380081015511,,-1.0820876225000564,,
2020-03-05,24.309999,24.792999,23.280001,23.809999,23.809999,340800,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,3.703359108781479,,,2.0092857142857143,-0.29861407749733326,,0.8398382575988105,,
2020-03-06,23.41,23.870001,23.4,23.549999,23.549999,175900,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,2.780985857662799,,,1.7507143571428572,-0.14851080585431317,,0.3622261318843737,,
2020-03-09,21.969999,23.368,21.5,22.6,22.6,178500,BEAM,Beam Therapeutics Inc,생명과학 및 메디컬 리서치,5.355546693125013,,,1.745142857142857,-0.5443674688932537,,1.3986935403511858,,
