Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-06-03,24.92,25.200001,24.92,25.15,21.063932,2682032,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-04,25.15,25.200001,25.049999,25.139999,21.055557,693669,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-05,25.1,25.190001,25.0,25.0,20.938305,525047,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-08,25.049999,25.049999,24.92,24.98,20.921553,112855,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-09,24.950001,25.92,24.85,25.0,20.938305,223006,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-10,25.0,25.0,24.85,24.950001,20.896427,66029,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-11,24.84,24.84,22.049999,24.299999,20.352026,143143,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-12,24.5,24.59,24.370001,24.41,20.444159,68662,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-15,24.34,24.5,24.082199,24.469999,20.494408,112318,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-16,24.700001,24.799999,24.6038,24.68,20.670292,104820,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-17,24.790001,24.790001,24.35,24.42,20.452536,115133,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-18,24.48,24.530001,24.18,24.299999,20.352026,215141,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-19,24.4,24.533001,24.1,24.200001,20.268278,148506,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-22,24.245001,24.530001,24.174999,24.434999,20.465099,107273,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,,,,,,
2020-06-23,24.530001,24.77,24.35,24.73,20.712168,115799,AUBAP,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,은행,,,,0.5447007857142848,0.5415835771434665,,0.3466035620532518,,
