Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,88.699997,89.440002,87.879997,88.07,80.853432,8474000,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-13,88.389999,88.900002,87.980003,88.300003,81.064606,7173000,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-14,88.510002,88.989998,87.5,87.669998,80.486229,11040600,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-15,87.68,88.790001,85.900002,87.510002,80.33931,16615200,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-16,87.720001,90.089996,87.5,89.169998,81.863312,28396000,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-19,88.910004,89.080002,87.099998,87.449997,80.284241,12053400,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-20,87.860001,88.150002,87.370003,87.949997,80.743263,8258000,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-21,87.889999,89.68,87.68,88.18,80.954453,11836000,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-22,87.529999,88.269997,86.989998,87.139999,79.999641,12248200,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-23,87.349998,87.690002,85.279999,85.419998,78.42057,10125100,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-26,86.220001,87.690002,86.110001,87.5,80.330139,9199800,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-27,87.959999,88.040001,85.480003,86.050003,78.998962,6545800,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-28,86.260002,88.239998,86.190002,87.769997,80.578018,11576300,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-03-29,87.900002,89.339996,87.769997,88.970001,81.679703,9274600,WMT,Walmart Inc,식품 및 약품소매,,,,,,,,,
2018-04-02,88.0,88.239998,84.839996,85.550003,78.539948,19128900,WMT,Walmart Inc,식품 및 약품소매,,,,2.08214242857143,-1.6425379710198178,,-0.44142176783090004,,
2018-04-03,86.25,86.949997,85.550003,86.800003,79.687508,9695500,WMT,Walmart Inc,식품 및 약품소매,,,,2.1164277857142864,0.5906178365439149,,-0.0721357693772936,,
2018-04-04,85.599998,87.5,85.440002,87.220001,80.073097,6536600,WMT,Walmart Inc,식품 및 약품소매,,,,2.1571420714285714,0.19470113052027588,,-0.38403128813229176,,
2018-04-05,87.599998,88.349998,87.050003,87.809998,80.614731,6380900,WMT,Walmart Inc,식품 및 약품소매,,,,2.043570357142857,0.2887089245240763,,-0.05590183453079073,,
2018-04-06,86.830002,87.900002,86.129997,86.690002,79.586525,6350000,WMT,Walmart Inc,식품 및 약품소매,,,,1.9849995714285709,-0.5642298447419533,,0.45800152389622306,,
2018-04-09,86.849998,87.449997,86.239998,86.279999,79.210106,8368100,WMT,Walmart Inc,식품 및 약품소매,0.8741901187838241,,,1.9235709285714273,-0.21314680623942417,,-0.36693749634390715,,
2018-04-10,86.839996,87.099998,85.660004,86.449997,79.366165,9127400,WMT,Walmart Inc,식품 및 약품소매,-0.7252800424204842,,,1.970713428571427,0.08626216147683347,,-0.6517386758222754,,
2018-04-11,86.0,86.860001,85.800003,85.910004,78.870438,6279000,WMT,Walmart Inc,식품 및 약품소매,-0.8854551049066517,,,1.9035704285714263,-0.2836737700349991,,-0.03365253028460924,,
2018-04-12,86.190002,86.830002,85.410004,85.43,78.429756,6856300,WMT,Walmart Inc,식품 및 약품소매,-2.272952397441097,,,1.9135703571428542,-0.2508420964028134,,-0.6400243391781181,,
2018-04-13,85.889999,86.269997,85.190002,86.019997,78.971436,7559200,WMT,Walmart Inc,식품 및 약품소매,-1.392887021140321,,,1.8185697857142824,0.3244291226186092,,0.4684277776078877,,
2018-04-16,86.199997,87.650002,86.120003,86.839996,79.724228,7020700,WMT,Walmart Inc,식품 및 약품소매,-1.2577488440405182,,,1.7728555714285679,0.4625300634835358,,0.03462071584942539,,
2018-04-17,87.480003,88.169998,87.410004,87.900002,80.697365,6801900,WMT,Walmart Inc,식품 및 약품소매,-1.143539350166578,,,1.6849987142857106,0.6290841595385724,,0.02491947716663434,,
2018-04-18,88.199997,88.559998,87.510002,87.57,80.394402,5854000,WMT,Walmart Inc,식품 및 약품소매,-1.590329464502871,,,1.6035702142857104,-0.20579204892939632,,-0.2553327880343199,,
