Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,1.52,1.54,1.51,1.51,1.16124,2900,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-13,1.51,1.51,1.51,1.51,1.16124,0,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-14,1.5,1.54,1.5,1.54,1.18431,2500,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-15,1.51,1.55,1.5,1.53,1.17662,9500,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-16,1.5,1.55,1.5,1.52,1.16893,2100,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-19,1.52,1.54,1.51,1.54,1.18431,17200,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-20,1.55,1.59,1.53,1.53,1.17662,1700,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-21,1.56,1.58,1.54,1.56,1.199691,36600,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-22,1.54,1.55,1.53,1.55,1.192001,15300,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-23,1.55,1.55,1.52,1.54,1.18431,24200,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-26,1.51,1.54,1.49,1.53,1.17662,15000,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-27,1.5,1.5,1.47,1.49,1.145859,26200,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-28,1.46,1.5,1.46,1.5,1.153549,16800,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-03-29,1.49,1.52,1.49,1.52,1.16893,5000,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,,,,,,
2018-04-02,1.52,1.52,1.46,1.5,1.153549,109600,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,0.04142857142857147,-0.48275862068965514,,0.7183575824992626,,
2018-04-03,1.43,1.44,1.22,1.4,1.076646,73800,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,0.061428571428571464,-1.6279069767441865,,-2.290660582665395,,
2018-04-04,1.28,1.41,1.28,1.36,1.045884,8600,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,0.06785714285714288,-0.5894736842105234,,-1.168206102863091,,
2018-04-05,1.42,1.42,1.39,1.39,1.068956,6000,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,0.06857142857142859,0.43749999999999706,,0.09288924094513001,,
2018-04-06,1.36,1.36,1.33,1.34,1.030504,1200,TAIT,Taitron Components Inc,전자 장비 및 부품,,,,0.06928571428571428,-0.7216494845360799,,0.3005818841020964,,
2018-04-09,1.38,1.4,1.37,1.37,1.053575,1000,TAIT,Taitron Components Inc,전자 장비 및 부품,-5.824972821597574,,,0.07142857142857141,0.4200000000000005,,0.2662093098955175,,
2018-04-10,1.37,1.4,1.37,1.4,1.076646,2000,TAIT,Taitron Components Inc,전자 장비 및 부품,-5.212867863033233,,,0.06928571428571426,0.43298969072164684,,-0.3050111465774621,,
2018-04-11,1.4,1.42,1.36,1.37,1.053575,38400,TAIT,Taitron Components Inc,전자 장비 및 부품,-6.497042441013267,,,0.06999999999999995,-0.4285714285714261,,-0.17855018882103624,,
2018-04-12,1.39,1.43,1.38,1.43,1.099717,13100,TAIT,Taitron Components Inc,전자 장비 및 부품,-2.996750532780812,,,0.07214285714285708,0.8316831683168301,,0.4425009255415254,,
2018-04-13,1.4,1.42,1.4,1.42,1.092026,1300,TAIT,Taitron Components Inc,전자 장비 및 부품,-3.200964984347021,,,0.07214285714285708,-0.13861386138613885,,0.005384793603139676,,
2018-04-16,1.43,1.43,1.4,1.41,1.084336,6400,TAIT,Taitron Components Inc,전자 장비 및 부품,-4.432739693308108,,,0.07071428571428565,-0.1414141414141417,,-0.5693234890482521,,
2018-04-17,1.4,1.42,1.38,1.4,1.076646,2600,TAIT,Taitron Components Inc,전자 장비 및 부품,-5.680461726907504,,,0.06928571428571421,-0.14432989690721676,,-0.7484945792791549,,
2018-04-18,1.37,1.39,1.35,1.35,1.038194,1400,TAIT,Taitron Components Inc,전자 장비 및 부품,-8.585124048589144,,,0.06999999999999992,-0.7142857142857125,,-0.7638264533906362,,
2018-04-19,1.35,1.37,1.35,1.37,1.053575,1500,TAIT,Taitron Components Inc,전자 장비 및 부품,-6.123758893993248,,,0.0692857142857142,0.2886597938144336,-0.18415508256372665,0.6454987101939113,-0.2537607211331746,
2018-04-20,1.38,1.38,1.36,1.36,1.045884,26200,TAIT,Taitron Components Inc,전자 장비 및 부품,-5.334331294621986,,,0.06642857142857132,-0.15053763440860252,-0.16042501211508003,0.4296304493314534,-0.2743840877880181,
2018-04-23,1.35,1.41,1.35,1.37,1.053575,13700,TAIT,Taitron Components Inc,전자 장비 및 부품,-3.9119262392750986,,,0.0507142857142856,0.19718309859154992,-0.030061435305384576,0.19326130326257476,-0.0969610959360203,
2018-04-24,1.36,1.42,1.35,1.35,1.038194,17100,TAIT,Taitron Components Inc,전자 장비 및 부품,-3.4602642666934913,,,0.04642857142857131,-0.43076923076923224,-0.018725402916720923,0.5202726814595037,0.023644531515593616,
2018-04-25,1.36,1.39,1.35,1.39,1.068956,6400,TAIT,Taitron Components Inc,전자 장비 및 부품,-0.37222097128994935,,,0.04499999999999988,0.8888888888888871,0.013516660575342652,0.7613352364276186,0.07139067405005708,
2018-04-26,1.38,1.39,1.35,1.39,1.068956,9100,TAIT,Taitron Components Inc,전자 장비 및 부품,-0.888978346333813,,,0.04357142857142845,0.0,0.06506305232791978,-0.7841055410257932,-0.0060869991733636065,
2018-04-27,1.38,1.42,1.37,1.37,1.053575,22100,TAIT,Taitron Components Inc,전자 장비 및 부품,-1.8409295138956505,,,0.04285714285714274,-0.4666666666666632,0.00172971899458667,-0.5568648826743057,-0.06487801292835098,
2018-04-30,1.37,1.37,1.35,1.36,1.045884,16600,TAIT,Taitron Components Inc,전자 장비 및 부품,-1.1156738567405844,,,0.04214285714285704,-0.23728813559322115,-0.04614726859933248,0.452732380154807,-0.01075347530461747,
2018-05-01,1.37,1.38,1.37,1.37,1.053575,1800,TAIT,Taitron Components Inc,전자 장비 및 부품,-0.4555667814138742,,,0.03928571428571418,0.25454545454545546,0.002646794480444783,0.045104169890327866,0.005221836031908537,
2018-05-02,1.38,1.39,1.35,1.37,1.053575,7100,TAIT,Taitron Components Inc,전자 장비 및 부품,0.21326132978547463,,,0.03785714285714275,0.0,-0.05675914611361451,0.5980292804061811,0.016331004236526798,
2018-05-03,1.38,1.5,1.38,1.42,1.092026,15900,TAIT,Taitron Components Inc,전자 장비 및 부품,3.9251697855100964,,,0.04499999999999988,1.11111111111111,0.032506923350474705,1.2938181667605309,0.10836195946205474,
2018-05-04,1.44,1.46,1.37,1.44,1.107407,50400,TAIT,Taitron Components Inc,전자 장비 및 부품,3.7945529535204248,,,0.049285714285714155,0.4057971014492768,0.07159344069786173,-0.5756600823969624,0.10790934565143258,
