Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-07-28,9.85,9.905,9.82,9.84,9.84,3876000,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-07-29,9.8,10.0,9.8,10.0,10.0,718100,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-07-30,9.98,10.02,9.83,10.0,10.0,732600,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-08-02,9.95,10.0,9.9,9.95,9.95,126100,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-08-03,9.88,10.0,9.88,9.95,9.95,11200,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-08-04,9.95,10.0,9.911,9.99,9.99,9000,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-08-05,9.95,10.01,9.91,9.95,9.95,2800,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-08-06,9.99,9.99,9.91,9.94,9.94,6200,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-08-09,9.94,9.94,9.904,9.94,9.94,500,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-08-10,9.95,9.95,9.925,9.95,9.95,2500,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-08-11,10.03,10.1,9.9,9.96,9.96,6300,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-08-12,9.91,9.99,9.9,9.95,9.95,5000,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
2021-08-13,10.03,10.19,9.9,9.97,9.97,14100,DALS,DA32 Life Science Tech Acquisition Corp,기타 금융업,,,,,,,,
