Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,33.450001,34.099998,32.5,34.049999,31.629051,78200,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-07,33.700001,34.0,33.299999,33.75,31.350378,139900,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-08,33.799999,33.91,32.419998,32.599998,30.28215,137000,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-09,32.849998,33.950001,32.509998,33.700001,31.303938,106400,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-12,33.700001,34.0,33.099998,33.799999,31.396832,95400,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-13,34.049999,34.25,33.150002,33.299999,30.932379,61800,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-14,33.450001,33.599998,32.900002,33.049999,30.700148,60000,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-15,33.150002,33.400002,32.849998,33.200001,30.839493,199900,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-16,33.049999,33.75,33.049999,33.400002,31.025272,210000,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-19,33.200001,33.849998,33.049999,33.799999,31.396832,85800,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-20,33.849998,33.900002,33.099998,33.25,30.885935,105500,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-21,33.200001,33.799999,33.200001,33.400002,31.025272,104800,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-22,33.099998,33.799999,33.099998,33.25,30.885935,92900,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-23,33.349998,33.700001,33.099998,33.099998,30.746605,132000,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,,,,,
2018-03-26,33.650002,33.900002,32.98,33.75,31.350378,111200,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,0.8607152142857143,0.755188230917262,,-1.0665720431285284,
2018-03-27,33.950001,33.950001,33.099998,33.200001,30.839493,50900,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,0.8678582857142858,-0.6337428691451925,,0.45617540276250534,
2018-03-28,33.200001,34.400002,33.200001,33.650002,31.257496,106200,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,0.8471439285714288,0.5311978104580815,,0.7055826664532343,
2018-03-29,33.849998,34.25,33.349998,33.849998,31.443274,171600,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,0.8085724285714291,0.24734457042190763,,-0.5649451193073934,
2018-04-02,33.799999,33.799999,32.599998,33.049999,30.700148,84900,IMKTA,Ingles Markets Inc,식품 및 약품소매,,,,0.8335722857142862,-0.9597236061111153,,0.24139259707780247,
2018-04-03,33.150002,33.549999,32.700001,33.049999,30.700148,83000,IMKTA,Ingles Markets Inc,식품 및 약품소매,1.8468090241112733,,,0.8157151428571433,0.0,,-0.6627536059212085,
2018-04-04,32.650002,33.900002,32.470001,33.799999,31.396832,216400,IMKTA,Ingles Markets Inc,식품 및 약품소매,2.843084576592081,,,0.8678583571428575,0.8641963217006194,,0.2854639030480518,
2018-04-05,33.950001,34.150002,33.450001,33.700001,31.303938,91800,IMKTA,Ingles Markets Inc,식품 및 약품소매,1.7259131123520843,,,0.8785724285714289,-0.11381873223884059,,-0.45842949129370764,
2018-04-06,33.450001,34.349998,33.450001,33.900002,31.489719,95700,IMKTA,Ingles Markets Inc,식품 및 약품소매,4.156750330267389,,,0.8928578571428574,0.22400094079924765,,1.246232309437424,
2018-04-09,34.150002,34.450001,33.650002,33.75,31.350378,120600,IMKTA,Ingles Markets Inc,식품 및 약품소매,3.012375043378057,,,0.8928578571428574,-0.1680021055983162,,-0.3217927957027992,
2018-04-10,34.0,34.099998,33.400002,33.5,31.11816,92400,IMKTA,Ingles Markets Inc,식품 및 약품소매,0.3814943049279762,,,0.8857144285714286,-0.2822580189906421,,-1.020258856289751,
