Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,11.96,12.27,10.9,11.45,11.45,352500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,11.68,12.95,11.17,12.6,12.6,669500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,12.57,12.917,11.86,11.96,11.96,337000,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,12.27,12.66,11.8,11.83,11.83,207700,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,11.23,12.0,11.125,11.77,11.77,2342600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,12.19,14.84,11.85,13.87,13.87,1850400,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,12.73,12.93,11.95,12.25,12.25,850100,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,12.8,12.8,11.5,11.78,11.78,662100,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,11.65,11.76,10.94,11.25,11.25,601400,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,11.08,11.36,10.81,11.24,11.24,457400,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,11.08,11.5,10.9,11.3,11.3,315600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,11.35,11.83,11.13,11.77,11.77,1022600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,11.66,11.99,11.42,11.91,11.91,429600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,11.91,11.91,11.34,11.48,11.48,480300,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,11.5,11.67,9.9,9.92,9.92,416400,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,9.9,10.06,9.45,10.02,10.02,424000,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,10.19,10.53,9.5,9.97,9.97,621200,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,9.88,10.3,9.58,9.79,9.79,544600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,9.69,10.01,9.5,9.77,9.77,203800,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,9.8,10.39,9.8,10.27,10.27,164000,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-10.513198043151172,,
2021-04-01,10.32,10.83,10.32,10.5,10.5,253600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-8.906141979807147,,
2021-04-05,10.68,11.0,10.5,10.66,10.66,182300,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-7.763939643341455,,
2021-04-06,10.66,10.847,10.46,10.55,10.55,152400,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-7.747649498091813,,
2021-04-07,10.42,10.62,9.99,10.02,10.02,267300,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-11.571432725595033,,
2021-04-08,10.09,10.58,10.09,10.43,10.43,311800,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-7.5523726321216955,,
2021-04-09,10.38,10.38,9.7,9.78,9.78,245600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-12.139696592408534,,
2021-04-12,9.7,9.73,9.03,9.13,9.13,197600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-16.57867262193341,,
2021-04-13,9.2,9.46,9.1,9.25,9.25,749400,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-14.576311494608252,,
2021-04-14,9.43,10.3,9.43,9.77,9.77,282600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-8.581597205757664,,
2021-04-15,9.77,10.04,9.47,9.71,9.71,197500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-9.264474684338818,,
2021-04-16,9.71,9.71,8.9,9.09,9.09,389700,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-14.169075836209233,,
2021-04-19,8.97,9.255,8.38,8.51,8.51,206100,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-17.648616156231324,,
2021-04-20,8.38,8.85,8.21,8.78,8.78,351900,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-12.876109306814865,,
2021-04-21,8.76,8.92,8.59,8.82,8.82,239200,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-11.798205619438573,,
2021-04-22,8.83,9.27,8.62,9.06,9.06,195700,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-7.864457380706247,,
2021-04-23,9.11,9.27,8.98,9.15,9.15,334500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-7.225471607680667,,
2021-04-26,9.16,9.77,9.16,9.76,9.76,165800,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-0.8429721147214853,,
2021-04-27,9.75,10.09,9.55,10.03,10.03,427200,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,2.073231838392231,,
2021-04-28,10.0,10.03,9.44,9.62,9.62,180500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-1.6636401357018271,,
2021-04-29,9.6,9.91,9.32,9.44,9.44,184800,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-3.4426367073931985,,
2021-04-30,9.32,9.55,9.08,9.43,9.43,181600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-2.0937844358991042,,
2021-05-03,9.39,9.55,9.02,9.38,9.38,229900,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-2.078858348419488,,
2021-05-04,9.16,9.22,8.5,8.53,8.53,226500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-9.278649795544036,,
2021-05-05,8.69,8.82,8.27,8.36,8.36,187400,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-10.254881098496238,,
2021-05-06,8.26,8.415,7.76,7.92,7.92,476700,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-14.401869689235713,,
2021-05-07,8.03,8.46,8.01,8.15,8.15,347900,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-11.671949741138143,,
2021-05-10,8.05,8.05,7.29,7.46,7.46,382100,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-17.48238289591705,,
2021-05-11,7.3,7.76,7.3,7.48,7.48,445500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-15.693645604301153,,
2021-05-12,7.27,8.05,7.25,7.65,7.65,353100,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-10.874413751789547,,
2021-05-13,7.72,7.86,7.0,7.23,7.23,371100,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-15.642075421508306,,
2021-05-14,7.34,7.74,7.17,7.67,7.67,204000,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-11.111022419799077,,
2021-05-17,7.6,7.84,7.48,7.59,7.59,167200,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-11.341171149548002,,
2021-05-18,7.63,8.14,7.51,7.83,7.83,294200,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-7.241184564609449,,
2021-05-19,7.7,7.97,7.619,7.88,7.88,200500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-5.916080932826628,,
2021-05-20,7.89,8.125,7.81,7.97,7.97,199700,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-5.19532103475605,,
2021-05-21,8.0,8.13,7.894,7.94,7.94,212800,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-4.822739629724538,,
2021-05-24,8.0,8.095,7.828,8.0,8.0,259300,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-4.029710605760572,,
2021-05-25,8.02,8.36,7.83,8.04,8.04,937200,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-2.17226415786107,,
2021-05-26,8.05,8.22,7.903,8.14,8.14,226400,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-0.22651100107502486,,
2021-05-27,8.19,8.25,7.85,7.9,7.9,200800,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-2.37481252589411,,
2021-05-28,7.86,8.29,7.78,7.85,7.85,166600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-2.080740684415683,,
2021-06-01,8.01,8.158,7.86,7.91,7.91,282500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-0.35666028720189313,,
2021-06-02,7.9,8.09,7.51,7.84,7.84,201500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-0.895584425017093,,
2021-06-03,7.89,8.01,7.57,7.96,7.96,235600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,1.2773071406589454,,
2021-06-04,7.96,8.09,7.74,7.79,7.79,218600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-1.639883612670645,,
2021-06-07,7.76,7.87,7.47,7.51,7.51,446100,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-4.721452404845872,,
2021-06-08,7.61,7.65,7.31,7.57,7.57,335900,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-4.001911344851661,,
2021-06-09,7.62,7.72,7.4,7.46,7.46,364600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-5.138732776129517,,
2021-06-10,7.45,7.54,7.3,7.37,7.37,254400,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-6.354663423412498,,
2021-06-11,7.09,7.15,6.78,7.07,7.07,495400,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-10.114844390148004,,
2021-06-14,7.16,7.383,6.94,6.99,6.99,639200,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-10.823638817677173,,
2021-06-15,7.711,8.45,7.06,7.55,7.55,4460900,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-3.3666614669573214,,
2021-06-16,7.55,7.75,7.315,7.38,7.38,727100,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-4.64294038493086,,
2021-06-17,7.42,7.58,7.16,7.46,7.46,520200,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-3.1771863309345783,,
2021-06-18,7.4,7.57,7.255,7.27,7.27,598000,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-3.9372772914887055,,
2021-06-21,7.29,7.85,7.17,7.75,7.75,496900,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,1.2032579158504308,,
2021-06-22,7.79,7.83,7.32,7.46,7.46,391300,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-2.6794681679662147,,
2021-06-23,7.51,7.67,7.27,7.47,7.47,355500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-2.012644033912292,,
2021-06-24,7.39,7.56,7.13,7.24,7.24,755100,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-4.935675588631161,,
2021-06-25,7.28,7.71,7.25,7.52,7.52,2625700,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-1.2443742056516771,,
2021-06-28,7.51,7.53,6.95,6.95,6.95,953400,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-8.302977021659219,,
2021-06-29,7.0,7.065,6.57,6.58,6.58,733900,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-12.342192201399914,,
2021-06-30,6.55,6.86,6.49,6.8,6.8,588500,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-8.799576374220718,,
2021-07-01,6.8,6.9,6.53,6.61,6.61,374600,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-10.862081201461582,,
2021-07-02,6.61,6.655,6.4,6.52,6.52,336300,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-11.848007281225692,,
2021-07-06,6.49,6.575,6.35,6.38,6.38,255300,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,-12.775578843390944,,
