Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,5.55,5.66,5.51,5.66,5.66,79000,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-13,5.66,5.66,5.52,5.65,5.65,10000,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-14,5.6,5.71,5.48,5.62,5.62,56100,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-15,5.6,5.75,5.58,5.6,5.6,36200,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-16,5.63,5.7,5.62,5.7,5.7,137100,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-19,5.74,5.74,5.64,5.68,5.68,14500,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-20,5.73,5.8,5.67,5.73,5.73,26000,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-21,5.76,5.76,5.65,5.67,5.67,13400,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-22,5.7,5.74,5.67,5.74,5.74,136300,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-23,5.73,5.9,5.66,5.69,5.69,19800,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-26,5.6,5.7,5.6,5.66,5.66,23500,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-27,5.65,5.72,5.62,5.66,5.66,55600,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-28,5.65,5.68,5.55,5.56,5.56,39100,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-29,5.56,5.56,5.25,5.38,5.38,62600,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-02,5.41,5.45,5.34,5.38,5.38,34400,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,0.14571428571428577,0.0,,1.2011162031889178,,
2018-04-03,5.37,5.46,5.3,5.39,5.39,13700,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,0.1471428571428572,0.06796116504854222,,-0.5947924408726663,,
2018-04-04,5.26,5.42,5.26,5.36,5.36,15000,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,0.1421428571428572,-0.21105527638190494,,-0.7897876950344725,,
2018-04-05,5.39,5.46,5.34,5.45,5.45,8000,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,0.13857142857142865,0.6494845360824728,,0.30487377702760576,,
2018-04-06,5.4,5.4,5.17,5.17,5.17,9700,ALLT,Allot Ltd,호텔 및 엔터테인먼트,,,,0.1514285714285715,-1.8490566037735858,,-0.8268252351354095,,
2018-04-09,5.15,5.31,5.15,5.17,5.17,25300,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-4.751255036143986,,,0.1557142857142857,0.0,,-0.153790690104483,,
2018-04-10,5.24,5.45,5.23,5.45,5.45,45200,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-1.2862331462643928,,,0.16642857142857143,1.6824034334763964,,0.9444025961772875,,
2018-04-11,5.41,5.52,5.33,5.38,5.38,19800,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-1.9962393324533756,,,0.17214285714285715,-0.4066390041493792,,-0.15661776439898933,,
2018-04-12,5.33,5.48,5.29,5.4,5.4,10100,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-2.3969789352720983,,,0.18071428571428574,0.11067193675889582,,-0.27851030601640886,,
2018-04-13,5.4,5.4,5.29,5.36,5.36,5400,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-2.7915256419925982,,,0.17142857142857146,-0.2333333333333335,,-0.08933467834405498,,
2018-04-16,5.34,5.4,5.31,5.31,5.31,3000,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-4.269408748222836,,,0.17071428571428576,-0.292887029288707,,-0.7207963769228174,,
2018-04-17,5.32,5.42,5.31,5.41,5.41,9400,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-3.2743208261514445,,,0.1714285714285715,0.5833333333333361,,-0.020831349038601954,,
2018-04-18,5.35,5.4,5.31,5.31,5.31,5200,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-4.798828185922311,,,0.16928571428571443,-0.5907172995780617,,-0.6402580386829854,,
2018-04-19,5.3,5.3,5.25,5.25,5.25,10300,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-5.006421549430506,,,0.15142857142857155,-0.3962264150943367,-0.06329003977854752,-0.039387498714859026,-0.1328956783479955,
2018-04-20,5.21,5.3,5.19,5.27,5.27,4500,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-3.358417643787648,,,0.1514285714285715,0.13207547169811035,-0.05385607751439679,0.7122435554381663,-0.1678151531873349,
2018-04-23,5.17,5.2,5.11,5.11,5.11,21400,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-5.639980273502621,,,0.15142857142857144,-1.0566037735849008,-0.13418214455964272,-1.060525568913876,-0.20108180519027846,
2018-04-24,5.17,5.19,5.1,5.15,5.15,28600,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-3.1958774490762565,,,0.1464285714285715,0.2731707317073172,-0.09959457255326971,1.224212643936053,-0.05722463812095519,
2018-04-25,5.14,5.18,5.1,5.11,5.11,19000,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-3.5738759888131466,,,0.14357142857142863,-0.2786069651741295,-0.165886822643027,-0.406160617635398,-0.1080128091683126,
2018-04-26,5.11,5.21,5.11,5.15,5.15,13000,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-3.3331957339699403,,,0.13071428571428573,0.30601092896174886,-0.011953427447645956,-0.47809461206404436,-0.08310347894892937,
2018-04-27,5.15,5.27,5.11,5.14,5.14,7800,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-3.3571824087081037,,,0.13071428571428573,-0.07650273224044231,-0.017417908321963264,-0.1667009482480848,-0.08402564024490093,
2018-04-30,5.13,5.3,5.08,5.25,5.25,22400,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-0.22072736020716244,,,0.1264285714285714,0.870056497175144,-0.07544268948633845,1.560077012923172,-0.040048896191623475,
2018-05-01,5.2,5.22,5.11,5.15,5.15,12400,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-2.0701530590550576,,,0.12285714285714285,-0.8139534883720903,-0.10453658121653207,-1.023394773027218,-0.10196153966506838,
2018-05-02,5.14,5.27,5.11,5.24,5.24,38200,ALLT,Allot Ltd,호텔 및 엔터테인먼트,0.4623192130320586,,,0.12071428571428562,0.7455621301775142,-0.05918728168663078,1.3435914105836952,0.01390286866351049,
2018-05-03,5.21,5.21,4.99,5.08,5.08,11900,ALLT,Allot Ltd,호텔 및 엔터테인먼트,-2.10096247520416,,,0.1307142857142856,-1.2240437158469968,-0.1299523090090353,-1.041336660197576,-0.0540972728974553,
