Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-03-01,10.0,10.0,9.95,9.95,9.95,4500,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-02,10.0,10.0,9.85,9.9,9.9,48800,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-03,9.99,10.0,9.81,9.84,9.84,27500,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-04,9.85,9.85,9.81,9.85,9.85,6000,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-05,9.84,9.87,9.8,9.858,9.858,3300,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-08,9.88,9.88,9.88,9.88,9.88,1000,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-09,9.885,9.885,9.8,9.8,9.8,103500,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-10,9.85,9.85,9.8,9.81,9.81,103100,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-11,9.817,9.88,9.817,9.88,9.88,9300,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-12,9.85,9.85,9.85,9.85,9.85,800,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-15,9.8,9.8,9.8,9.8,9.8,2100,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-16,9.8,9.8,9.8,9.8,9.8,100,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-17,9.8,9.8,9.8,9.8,9.8,7500,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-18,9.8,9.8,9.8,9.8,9.8,0,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-03-19,9.8,9.85,9.8,9.85,9.85,8200,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.05764285714285679,0.8674101610904453,,0.9066687672312723,
2021-03-22,9.85,9.85,9.85,9.85,9.85,0,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.04692857142857105,0.0,,-0.45496002407640984,
2021-03-23,9.77,9.77,9.69,9.69,9.69,5200,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.04478571428571395,-3.572567783094129,,-3.0701260054801454,
2021-03-24,9.69,9.69,9.69,9.69,9.69,0,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.041928571428571156,0.0,,0.38845196730474135,
2021-03-25,9.74,9.74,9.74,9.74,9.74,1100,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.04049999999999988,1.234567901234589,,0.8355668737644024,
2021-03-26,9.69,9.75,9.65,9.65,9.65,2600,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-3.4933162028940035,,,0.046071428571428416,-1.9534883720930267,,-3.2143513388786205,
2021-03-29,9.65,9.65,9.65,9.65,9.65,0,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-3.1785105879849507,,,0.03999999999999991,0.0,,0.07122528198025235,
2021-03-30,9.6,9.749,9.55,9.749,9.749,400100,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-1.6889449475836704,,,0.050642857142857114,1.9548660084626284,,2.219683105318599,
2021-03-31,9.749,9.749,9.749,9.749,9.749,0,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-1.8042407450066245,,,0.045642857142857096,0.0,,-0.3149882881401698,
2021-04-01,9.8,9.85,9.8,9.85,9.85,103100,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-1.6246811731278954,,,0.050714285714285524,1.9915492957746375,,0.9878669503405335,
2021-04-05,9.89,9.89,9.89,9.89,9.89,500,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-2.355374193730919,,,0.04999999999999995,0.8000000000000194,,-0.4085871946563169,
2021-04-06,9.89,9.89,9.89,9.89,9.89,0,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-1.9486533368470838,,,0.04999999999999995,0.0,,0.08385451287819087,
2021-04-07,9.87,9.87,9.87,9.87,9.87,1800,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-2.0743398964207627,,,0.051428571428571476,-0.38888888888891476,,-0.5225508515487418,
2021-04-08,9.87,9.87,9.87,9.87,9.87,0,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-2.2739297042856044,,,0.051428571428571476,0.0,0.06667488017758923,-0.4124688686680858,-0.20747965090217843
2021-04-09,9.9,9.99,9.9,9.95,9.95,72700,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-2.0415648620911386,,,0.05642857142857162,1.4177215189873382,0.10598283431308156,0.6477088809225516,-0.22597678563851561
2021-04-12,9.97,10.05,9.95,10.02,10.02,58200,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-1.1913826090849233,,,0.06357142857142886,1.1011235955056173,0.18463451970633996,1.1217380040018925,-0.1133554979186369
2021-04-13,10.02,10.02,10.02,10.02,10.02,0,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-1.4158880161989074,,,0.05214285714285743,0.0,0.439817932784492,-0.36209117476477953,0.08007556141817494
2021-04-14,9.95,10.0,9.95,10.0,10.0,2300,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-1.1108876937956258,,,0.057142857142857446,-0.3499999999999907,0.41481793278449264,0.12061539907261803,0.060944377973023274
2021-04-15,9.95,9.95,9.95,9.95,9.95,200,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-2.5257257115342657,,,0.057142857142857446,-0.8750000000000078,0.26413451126773574,-2.192046577188273,-0.15531372566645357
2021-04-16,9.95,9.95,9.95,9.95,9.95,2500,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-2.6263421721359315,,,0.05000000000000033,0.0,0.4036693949886662,-0.4803583559508943,0.039971487399812614
2021-04-19,9.91,9.91,9.84,9.9,9.9,2600,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-2.320239975617655,,,0.05785714285714315,-0.8641975308641747,0.3419409999269395,-0.14947595418098591,0.0242071133882956
2021-04-20,9.84,9.84,9.84,9.84,9.84,1200,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-2.0059632239803005,,,0.047928571428571765,-1.2518628912071552,0.11288893566481208,-0.37702124292600525,-0.1612717686291761
2021-04-21,9.84,9.84,9.84,9.84,9.84,0,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-2.668707575015794,,,0.047928571428571765,0.0,0.11288893566481208,-1.156027919924936,-0.22134602804237374
2021-04-22,9.84,9.84,9.84,9.84,9.84,0,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-1.5365592553198693,,,0.04071428571428611,0.0,-0.02936458546194774,1.1349997494143005,-0.2108365423942475
2021-04-23,9.895,9.895,9.8,9.8,9.8,2200,EFTR,eFFECTOR Therapeutics Inc,생명과학 및 메디컬 리서치,-2.7011282240319456,,,0.044642857142857394,-0.8959999999999758,-0.15050744260480453,-2.24268707848362,-0.34184367695334067
