Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,68.860001,72.379997,68.860001,70.949997,70.949997,33618,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,71.5,72.82,69.959999,71.610001,71.610001,29300,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,72.160004,75.349998,70.620003,74.360001,74.360001,38527,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,74.800003,76.120003,67.870003,68.419998,68.419998,40818,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,67.650002,67.650002,59.950001,61.380001,61.380001,73236,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,60.720001,63.25,56.099998,63.25,63.25,22173,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,63.25,63.799999,59.73,60.720001,60.720001,24255,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,60.939999,61.599998,59.619999,61.16,61.16,15909,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,61.380001,61.380001,57.419998,58.299999,58.299999,23073,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,58.189999,59.07,56.759998,58.080002,58.080002,28736,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,58.740002,59.290001,55.0,59.18,59.18,24455,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,59.400002,59.400002,55.66,57.970001,57.970001,17064,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,57.970001,58.52,55.66,58.299999,58.299999,8991,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,58.299999,59.84,56.540001,57.310001,57.310001,11282,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,57.310001,59.619999,55.110001,56.759998,56.759998,19782,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,4.462857000000001,-0.12324011277977236,,1.0778760904091453,,
2018-04-03,56.869999,57.529999,55.549999,56.540001,56.540001,8645,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,4.399999785714288,-0.04999932061685147,,-0.7127529265380599,,
2018-04-04,56.099998,57.75,56.099998,57.310001,57.310001,9900,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,4.1800002857142875,0.18421051372450417,,-0.3945219049280635,,
2018-04-05,57.75,60.169998,56.759998,59.73,59.73,11273,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,3.8342860000000014,0.6311472331484913,,0.28653647409362426,,
2018-04-06,59.400002,61.599998,57.860001,57.970001,57.970001,18400,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,,,,3.4964288571428583,-0.5033704593772842,,0.5188609092608921,,
2018-04-09,58.189999,60.720001,58.189999,58.740002,58.740002,13818,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,-2.124116916888663,,,3.182143000000001,0.2419756120325181,,0.08818492192803509,,
2018-04-10,59.619999,65.120003,59.619999,64.129997,64.129997,40318,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,5.4103013336163075,,,3.3471431428571434,1.6103270072277431,,0.8723261699286342,,
