Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,18.950001,19.5,18.799999,19.35,18.666559,492800,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-13,19.35,19.5,18.85,18.950001,18.280685,417100,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-14,19.0,19.1,18.6,18.700001,18.039515,314100,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-15,18.799999,19.049999,18.35,18.450001,17.798347,509000,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-16,18.4,18.6,18.35,18.5,17.846579,1758200,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-19,18.5,18.549999,18.1,18.15,17.508942,528500,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-20,18.15,18.35,17.700001,17.85,17.219538,438200,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-21,17.950001,18.23,17.700001,18.0,17.364239,354600,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-22,17.799999,17.950001,17.15,17.200001,16.592497,480800,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-23,17.25,17.549999,16.75,16.75,16.15839,422600,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-26,17.049999,17.1,16.65,17.1,16.496027,401900,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-27,17.25,17.35,16.75,16.9,16.303093,417000,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-28,16.85,17.0,16.35,16.65,16.061922,539300,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-03-29,16.75,16.950001,16.4,16.799999,16.206623,847700,GPRE,Green Plains Inc,재생에너지,,,,,,,,,
2018-04-02,16.700001,16.83,15.75,16.15,15.579581,760400,GPRE,Green Plains Inc,재생에너지,,,,0.6221425714285714,-1.0447749918599292,,0.1563412113289886,,
2018-04-03,16.25,16.33,15.98,16.15,15.579581,471700,GPRE,Green Plains Inc,재생에너지,,,,0.600714,0.0,,-0.6627536059212085,,
2018-04-04,15.85,16.299999,15.85,16.200001,15.627817,422000,GPRE,Green Plains Inc,재생에너지,,,,0.5971425,0.08373378213743242,,-0.4949986365151352,,
2018-04-05,16.35,16.75,16.049999,16.65,16.061922,395800,GPRE,Green Plains Inc,재생에너지,,,,0.597142642857143,0.7535871125312573,,0.4089763534763903,,
2018-04-06,16.549999,16.85,16.049999,16.43,15.849692,367500,GPRE,Green Plains Inc,재생에너지,,,,0.6364284285714288,-0.3456790899391878,,0.6765522786989886,,
2018-04-09,16.549999,16.6,16.049999,16.15,15.579581,317000,GPRE,Green Plains Inc,재생에너지,-4.826057284382735,,,0.643571428571429,-0.4350721420643744,,-0.5888628321688574,,
2018-04-10,16.450001,16.6,16.200001,16.5,15.917222,380700,GPRE,Green Plains Inc,재생에너지,-3.813217475419095,,,0.6292857857142863,0.5561860889686636,,-0.1818147483304453,,
2018-04-11,16.4,16.549999,16.200001,16.25,15.67605,369600,GPRE,Green Plains Inc,재생에너지,-4.223179224955431,,,0.616428571428572,-0.40556199304750834,,-0.15554075329711847,,
