Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,45.0,45.959999,44.560001,45.16,28.397627,5775,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-13,45.200001,45.599998,45.16,45.599998,28.67432,3200,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-14,45.84,45.84,45.040001,45.560001,28.649155,2975,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-15,45.959999,45.959999,42.400002,43.959999,27.643038,14250,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-16,44.599998,44.599998,43.68,43.84,27.795208,12475,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-19,43.959999,43.959999,42.0,42.599998,27.009026,7500,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-20,43.200001,43.360001,42.200001,42.560001,26.983667,6125,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-21,43.040001,43.439999,42.560001,43.400002,27.516241,5150,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-22,42.959999,43.560001,42.759998,42.919998,27.211918,5550,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-23,43.240002,43.799999,42.439999,42.560001,26.983667,6800,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-26,43.200001,43.279999,41.599998,42.0,26.628628,9725,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-27,42.400002,42.599998,40.360001,41.0,25.994621,14825,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-28,41.119999,42.360001,41.080002,41.400002,26.248217,3225,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-03-29,41.279999,41.959999,41.080002,41.639999,26.400377,9225,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,,,,,,
2018-04-02,41.560001,42.560001,41.360001,42.240002,26.780785,18025,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,1.3742848571428579,0.4365928918458738,,1.6377090950347917,,
2018-04-03,42.400002,42.880001,41.799999,42.880001,27.186558,8450,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,1.4199994285714292,0.45070370249646174,,-0.21204990342474672,,
2018-04-04,42.16,43.119999,41.880001,43.119999,27.338732,3325,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,1.4514279285714287,0.16535302599297405,,-0.41337939265959356,,
2018-04-05,43.119999,43.959999,43.119999,43.959999,27.871294,1000,SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,,,,1.2571424285714288,0.6681820459711546,,0.32357128691628756,,
