Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,72.0,73.040001,69.5,69.779999,69.779999,535200,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-05,70.68,72.699997,69.529999,72.629997,72.629997,351400,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-08,72.849998,76.160004,72.849998,75.099998,75.099998,338800,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-09,75.82,77.559998,75.550003,75.809998,75.809998,278000,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-10,75.589996,77.139999,74.510002,75.919998,75.919998,197400,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-11,76.400002,77.580002,75.82,77.0,77.0,239800,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-12,77.400002,79.239998,77.160004,77.949997,77.949997,339500,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-15,77.589996,78.800003,76.519997,76.839996,76.839996,270700,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-16,76.75,76.959999,74.809998,75.099998,75.099998,298900,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-17,74.5,76.57,74.18,75.900002,75.900002,305500,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-18,76.029999,77.610001,75.440002,76.139999,76.139999,225000,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-19,76.150002,77.379997,75.040001,76.889999,76.889999,492500,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-22,76.980003,77.940002,76.160004,76.919998,76.919998,375000,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-23,76.019997,76.599998,72.279999,73.169998,73.169998,380600,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-24,73.709999,75.0,72.459999,72.489998,72.489998,250200,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-25,72.099998,74.410004,71.379997,73.839996,73.839996,385000,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-26,74.75,76.489998,73.989998,75.419998,75.419998,174100,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-29,75.150002,76.900002,73.800003,73.82,73.82,229000,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
2021-03-30,73.75,74.150002,72.82,73.5,73.5,184100,AMN,AMN Healthcare Services Inc,헬스케어 업체 및 서비스,,,
