Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,38.9925,38.9925,37.327499,38.625,37.63348,2721200,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-13,38.6325,38.637501,36.572498,36.837502,35.891869,2306400,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-14,33.25,33.549999,32.0,33.029999,32.182102,13613600,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-15,33.125,34.82,33.125,33.674999,32.810547,4646800,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-16,33.872501,34.5,33.549999,33.752499,32.886055,3206400,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-19,33.505001,33.895,32.645,32.8675,32.023777,1814800,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-20,32.865002,33.125,32.5,33.037498,32.189411,2771600,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-21,33.68,34.049999,32.2075,32.215,31.388025,2389600,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-22,31.75,32.744999,31.375,32.255001,31.427,2217600,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-23,32.252499,32.497501,31.049999,31.137501,30.338188,2712400,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-26,31.875,33.102501,31.682501,32.755001,31.914164,2220800,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-27,32.942501,33.0,30.700001,30.785,29.994736,2525200,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-28,30.8125,31.627501,30.74,31.450001,30.642664,2594000,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-29,31.7225,33.025002,31.5075,32.927502,32.082237,2702800,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-02,32.5,33.035,31.577499,32.075001,31.251621,1614000,HTHT,H World Group Ltd ADR,호텔 및 엔터테인먼트,,,,1.7401792142857138,-0.4898926461145671,,0.7112235570743506,,
