Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,60.200001,65.459999,60.200001,62.0,62.0,340,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,62.799999,62.799999,56.799999,59.599998,59.599998,315,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,59.360001,61.099998,59.360001,60.799999,60.799999,235,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,60.0,60.279999,60.0,60.0,60.0,105,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,57.18,59.0,57.0,57.599998,57.599998,470,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,60.599998,60.599998,57.48,57.799999,57.799999,285,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,57.0,57.459999,56.599998,57.400002,57.400002,400,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,58.200001,60.880001,56.400002,59.599998,59.599998,325,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,59.0,59.0,58.200001,58.599998,58.599998,70,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,58.200001,58.200001,55.799999,57.599998,57.599998,235,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,57.599998,57.599998,55.799999,56.400002,56.400002,130,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,55.400002,56.0,55.400002,55.799999,55.799999,40,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,55.720001,55.720001,52.599998,53.0,53.0,755,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,52.0,52.0,51.0,52.0,52.0,60,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,51.0,52.799999,51.0,52.799999,52.799999,65,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,2.452856357142857,0.326149958871565,,1.5272661620604828,,
2018-04-03,52.200001,52.599998,50.200001,52.599998,52.599998,90,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,2.2099990714285718,-0.09049822806971457,,-0.753251833990923,,
2018-04-04,52.400002,52.599998,51.32,51.32,51.32,225,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,2.177142,-0.5879258220180398,,-1.1666582406706074,,
2018-04-05,52.380001,52.400002,51.740002,52.380001,52.380001,275,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,,,,2.1971422142857144,0.48244532971417303,,0.137834570659306,,
