Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-02-09,20.4,31.0,20.209999,29.99,29.99,5135300,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-10,27.618,28.5,26.01,26.200001,26.200001,1014900,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-11,26.0,31.83,26.0,29.6,29.6,499800,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-12,28.01,28.74,26.209999,27.66,27.66,309300,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-16,26.5,26.950001,25.379999,25.559999,25.559999,187300,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-17,25.5,26.15,25.120001,25.459999,25.459999,142500,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-18,25.379999,25.549999,24.624001,25.16,25.16,94000,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-19,25.43,27.1,25.200001,26.32,26.32,76300,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-22,25.52,26.450001,25.4,26.24,26.24,184500,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-23,25.0,25.365,24.834999,24.860001,24.860001,209000,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-24,25.0,25.146999,24.719999,25.0,25.0,63700,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-25,25.16,25.16,24.5,24.860001,24.860001,76100,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-02-26,24.18,24.65,23.9,24.5,24.5,47000,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-03-01,24.5,24.98,24.4,24.98,24.98,12500,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-03-02,24.969999,24.969999,23.99,24.559999,24.559999,14600,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,1.8177144285714288,-0.23105994726029916,,0.34779923904353843,,
2021-03-03,24.559999,24.57,23.48,23.75,23.75,70400,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,1.6112858571428574,-0.502703475245725,,0.41482266093024156,,
2021-03-04,23.65,23.889999,22.5,22.99,22.99,94200,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,1.294142928571429,-0.5872612547046453,,0.25059795762471426,,
2021-03-05,22.85,23.18,22.0,23.110001,23.110001,70600,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,1.1362857142857146,0.10560812169977546,,-0.9812267072022838,,
2021-03-08,23.5,24.459999,21.57,21.719999,21.719999,90900,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,,,,1.1798570000000004,-1.1781105676365853,,-0.8844581938708194,,
2021-03-09,21.83,22.209999,21.02,21.219999,21.219999,66700,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-15.632442303858197,,,1.191285571428572,-0.41971464440756,,-1.1543036667998092,,
2021-03-10,21.25,21.43,20.780001,21.01,21.01,105100,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-15.484284969221518,,,1.1715713571428577,-0.17924559073561683,,-0.49799031220432577,,
2021-03-11,21.01,21.379999,20.5,21.379999,21.379999,70000,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-14.022036246541802,,,1.0958570000000005,0.33763438112819444,,-0.1973704275236805,,
2021-03-12,20.950001,23.0,20.605,22.219999,22.219999,45600,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-9.35384397514466,,,1.1919283571428576,0.7047403436340279,,0.6518287602674244,,
2021-03-15,22.5,22.504999,21.41,21.950001,21.950001,17300,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-9.94702985333361,,,1.1697853571428578,-0.23080986469129489,,-0.5840785109244495,,
2021-03-16,21.940001,22.360001,21.91,22.360001,22.360001,10100,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-7.475203399683073,,,1.1714282857142864,0.3500000853658744,,0.439633652844687,,
2021-03-17,21.969999,22.0,21.6,22.0,22.0,5500,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-8.520958884574092,,,1.1785712142857148,-0.30545544947674863,,-0.48103295828602843,,
2021-03-18,22.110001,22.110001,21.309999,21.41,21.41,6700,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-8.917903422688633,,,1.1671427142857147,-0.5055080178100386,,0.4054346627994069,,
2021-03-19,21.1,21.35,20.780001,20.950001,20.950001,22700,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-9.78167016721454,,,1.1707140714285718,-0.39292173146828496,-0.21677197225778047,-0.353663125327458,-0.18742906918777444,
2021-03-22,20.75,20.76,18.66,18.77,18.77,81700,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-18.353634906815465,,,1.263571285714286,-1.7252694997478237,-0.32350122600688935,-2.1802295238242335,-0.36800255224975814,
2021-03-23,19.6,19.74,18.549999,18.73,18.73,177400,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-16.748616119380998,,,1.2707142142857144,-0.031478360397883556,-0.2898422892320435,0.47096341721610013,-0.36399249822933966,
2021-03-24,19.129999,19.129999,17.51,17.74,17.74,23700,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-19.450321630406474,,,1.2871427857142859,-0.7691454366895374,-0.3028340165166787,-0.38069346938479603,-0.4090847430157333,
2021-03-25,17.93,18.34,17.700001,17.709999,17.709999,9400,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-18.59552408048747,,,1.2485712857142859,-0.02402826361879335,-0.3120937583251479,-0.4230292910889798,-0.36921349900764017,
2021-03-26,18.02,19.58,17.35,17.73,17.73,12700,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-18.394071354836615,,,1.2014285,0.016647682321503612,-0.22675388332814153,-1.2442152844640901,-0.39491043405001663,
2021-03-29,17.9,18.790001,17.0,17.0,17.0,11100,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-20.136538599216735,,,1.2442857857142857,-0.5866819410630347,-0.2386801188035326,-0.5154566590827824,-0.34927850492737184,
2021-03-30,17.0,17.860001,17.0,17.389999,17.389999,17900,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-16.52509644845179,,,1.2592859285714284,0.3096985292628705,-0.20375553880364067,0.5745156261188413,-0.2726709379042885,
2021-03-31,17.6,18.275,17.6,17.950001,17.950001,21500,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-12.738921555009785,,,1.259643214285714,0.44457191818204833,-0.19611714329979393,0.1295836300418785,-0.2493170766496057,
2021-04-01,17.879999,18.25,17.68,17.68,17.68,8800,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-13.636115362381451,,,1.1292860714285713,-0.23908999396268432,-0.2635335959852734,-1.2427723393967882,-0.3846457266256209,
2021-04-05,17.9,18.629999,17.754999,17.870001,17.870001,10900,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-12.54823320327898,,,1.1189289285714283,0.16980613794888563,-0.23491816722526046,-1.0387810567074507,-0.4171244798958353,
2021-04-06,18.459,18.540001,17.6,17.75,17.75,4900,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-11.884191173730564,,,1.1539289285714283,-0.1039934063777745,-0.2673462737783782,-0.02013889349958363,-0.4499653760632831,
2021-04-07,18.261,18.261,16.950001,16.950001,16.950001,17600,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-14.84196980668182,,,1.1932859285714283,-0.6704168555458776,-0.29341494564045895,-0.8040788182057047,-0.47304008034326006,
2021-04-08,16.959999,17.190001,15.275,15.84,15.84,23300,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-19.496790378290175,,,1.2729287142857137,-0.8720056257218316,-0.319593346205587,-1.2844744943899173,-0.5937478772853547,
2021-04-09,15.85,16.27,14.28,14.48,14.48,43000,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-25.482666830483492,,,1.3700716428571424,-0.992648820293704,-0.3624309954074026,-1.7626614583584908,-0.6943906153589998,
2021-04-12,14.73,14.91,13.05,13.43,13.43,32400,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-29.078340161194593,,,1.3393572857142853,-0.7839581052788547,-0.29519446723104764,-0.7633436967825795,-0.5931844848560245,
2021-04-13,13.63,13.89,13.2,13.46,13.46,18600,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-27.347435401355668,,,1.3036429285714282,0.023012436413762515,-0.29130226745878723,-0.33907873835101704,-0.6510446388251043,
2021-04-14,13.606,13.85,13.06,13.6,13.6,25900,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,-24.306129238742923,,,1.2443572857142853,0.1125078798567375,-0.22832703056262477,0.5831232789293462,-0.5822005853740941,
