Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-04-20,35.25,56.25,26.5,30.15,30.15,1685520,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-04-21,25.35,26.0,20.75,23.700001,23.700001,783780,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-04-22,22.65,24.950001,21.5,22.450001,22.450001,419280,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-04-23,22.4,23.450001,21.0,21.1,21.1,273240,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-04-26,21.6,23.25,20.57,21.65,21.65,238360,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-04-27,21.700001,22.049999,21.299999,21.65,21.65,142320,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-04-28,21.6,22.35,21.5,21.950001,21.950001,140900,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-04-29,22.25,22.27,21.049999,21.5,21.5,106720,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-04-30,20.950001,21.15,19.5,20.299999,20.299999,136800,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-05-03,19.950001,19.950001,18.299999,18.549999,18.549999,132760,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-05-04,17.9,19.799999,17.620001,19.450001,19.450001,100760,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-05-05,19.35,20.200001,18.825001,19.15,19.15,101180,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-05-06,21.440001,26.0,19.450001,21.049999,21.049999,3562420,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-05-07,20.200001,22.0,20.200001,21.950001,21.950001,215400,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,,,,,
2021-05-10,21.950001,22.0,20.35,20.35,20.35,92840,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,2.761071428571429,-0.5794855516750739,,0.5400550511115756,
2021-05-11,19.35,19.799999,18.65,19.35,19.35,119920,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,2.211071428571429,-0.4522694233564851,,0.4237858451021078,
2021-05-12,18.65,19.799999,18.5,19.049999,19.049999,106180,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,2.0574998571428575,-0.1458085155916353,,1.865480096394899,
2021-05-13,18.950001,19.700001,18.525,18.965,18.965,77060,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,1.966428428571429,-0.04322506670723322,,-1.1436077657586325,
2021-05-14,19.15,19.6,18.5,19.35,19.35,49260,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,,,,1.8535712857142863,0.2077071451026709,,-1.0445522646400147,
2021-05-17,18.9,19.200001,18.549999,19.0,19.0,47640,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,-9.540249595708927,,,1.8571427857142864,-0.18846154571006016,,0.0227663027110539,
2021-05-18,18.6,18.9,18.4,18.549999,18.549999,76520,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,-8.38381437786463,,,1.8392856428571436,-0.244660747365466,,0.441672505731516,
2021-05-19,18.35,18.950001,18.25,18.950001,18.950001,22980,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,-5.092499562441077,,,1.8021427857142864,0.22195910511134015,,0.4494331071039015,
2021-05-20,19.0,21.0,18.700001,19.950001,19.950001,125380,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,-0.478903922624907,,,1.8235712857142865,0.5483745043771642,,-0.24321984505705085,
2021-05-21,20.299999,20.299999,19.25,19.700001,19.700001,35080,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,-1.3343545693650039,,,1.7557140714285722,-0.14239220615039125,,-0.08365274836184898,
2021-05-24,19.5,19.9,19.0,19.1,19.1,20840,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,-4.6638798291369294,,,1.6642856428571433,-0.36051563779036994,,-1.112705103629335,
2021-05-25,19.049999,19.450001,18.799999,19.1,19.1,16660,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,-3.8458448160333836,,,1.612500071428572,0.0,,0.16202037857414903,
2021-05-26,18.9,19.5,18.549999,19.200001,19.200001,57380,IFBD,Infobird Co Ltd,소프트웨어 및 IT서비스,-2.8357549005326277,,,1.1910715714285718,0.08395885049968714,,-0.06598849388458118,
