Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-05-07,10.0,10.09,9.99,10.07,10.07,1353100,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-10,10.1,10.1,10.05,10.075,10.075,183200,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-11,10.07,10.09,10.04,10.09,10.09,94500,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-12,10.07,10.09,10.07,10.09,10.09,69200,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-13,10.1,10.1,10.073,10.09,10.09,1700,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-14,10.08,10.25,10.06,10.1,10.1,48600,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-17,10.12,10.12,10.09,10.1,10.1,30500,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-18,10.12,10.12,9.59,10.08,10.08,96700,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-19,10.09,10.21,10.06,10.08,10.08,224700,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-20,10.09,10.09,10.08,10.09,10.09,3300,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-21,10.09,10.098,10.08,10.09,10.09,102900,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-24,10.08,10.08,10.08,10.08,10.08,4300,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-25,10.08,10.08,10.08,10.08,10.08,25500,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-26,10.08,10.09,10.08,10.09,10.09,22300,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,,,,,
2021-05-27,10.09,10.09,10.09,10.09,10.09,0,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,0.0782142857142855,0.0,,-0.09576011452086233,
2021-05-28,10.09,10.095,10.07,10.07,10.07,54200,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,0.07642857142857132,-0.261682242990649,,-0.32778522925086817,
2021-06-01,10.07,10.09,10.07,10.08,10.08,176800,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,0.0742857142857141,0.13461538461538208,,0.17963184963011317,
2021-06-02,10.08,10.12,10.08,10.1,10.1,269800,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,0.0757142857142855,0.2641509433962215,,0.11418150773355382,
2021-06-03,10.09,10.1,10.09,10.095,10.095,31300,DKDCU,Data Knights Acquisition Units,기타 금융업,,,,0.07449999999999982,-0.06711409395971836,,0.3293336165791259,
2021-06-04,10.1,10.1,10.1,10.1,10.1,2400,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.2238467630814598,,,0.06128571428571407,0.08158508158506564,,-0.936778334717077,
2021-06-07,10.1,10.11,10.1,10.11,10.11,4000,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.073577257082159,,,0.05985714285714267,0.1670644391408084,,0.26243304385967453,
2021-06-08,10.12,10.13,10.12,10.13,10.13,5600,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.8766026335048527,,,0.023428571428571385,0.853658536585425,,0.8320781002401606,
2021-06-09,10.13,10.15,10.13,10.14,10.14,50500,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.5419241367470851,,,0.014142857142857044,0.707070707070697,,0.9570294378511085,
2021-06-10,10.14,10.15,10.14,10.15,10.15,14800,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.7219453028482592,,,0.014142857142857044,0.707070707070697,,0.028322223010185832,
2021-06-11,10.18,10.18,10.15,10.15,10.15,12600,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.7837304936537448,,,0.014999999999999807,0.0,,-0.30111391047730923,
2021-06-14,10.19,10.2,10.18,10.18,10.18,71600,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.6141836062628414,,,0.017857142857142603,1.6799999999999882,,1.3732576592683607,
2021-06-15,10.182,10.182,10.18,10.18,10.18,13200,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.35434458637696453,,,0.017999999999999794,0.0,,0.35268064001791005,
2021-06-16,10.16,10.16,10.16,10.16,10.16,191000,DKDCU,Data Knights Acquisition Units,기타 금융업,0.06472292717938366,,,0.018714285714285493,-1.0687022900763257,0.22840836945982798,-0.20433560071585566,0.18308392060773007
2021-06-17,10.16,10.16,10.16,10.16,10.16,0,DKDCU,Data Knights Acquisition Units,기타 금융업,0.19722094865837203,,,0.018714285714285493,0.0,0.22840836945982798,0.06613266812861916,0.19464769079697875
2021-06-18,10.2,10.2,10.2,10.2,10.2,600,DKDCU,Data Knights Acquisition Units,기타 금융업,1.8825241617979938,,,0.01978571428571398,2.021660649819483,0.39150429037483736,3.8275008862970608,0.4914538419075451
2021-06-21,10.18,10.18,10.18,10.18,10.18,15300,DKDCU,Data Knights Acquisition Units,기타 금융업,0.31684450284479304,,,0.01978571428571398,-1.0108303249097415,0.3096867396944714,-2.8145042800741606,0.2775869755000969
2021-06-22,10.18,10.18,10.18,10.18,10.18,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.18549693320972782,,,0.016928571428571182,0.0,0.29081881516616986,-0.6417504844020391,0.22359183320469747
2021-06-23,10.2,10.2,10.2,10.2,10.2,5000,DKDCU,Data Knights Acquisition Units,기타 금융업,0.1236143640257481,,,0.01764285714285688,1.1336032388663895,0.3765843389394633,1.2775877428832514,0.2913242707978493
2021-06-24,10.2,10.38,10.2,10.37,10.37,100200,DKDCU,Data Knights Acquisition Units,기타 금융업,1.14969276475827,,,0.030142857142857058,5.639810426540298,0.7736004350076942,4.8485012603115125,0.7045585275856058
2021-06-25,10.27,10.391,10.27,10.39,10.39,40800,DKDCU,Data Knights Acquisition Units,기타 금융업,0.9552193165901501,,,0.038071428571428534,0.525328330206415,0.7991907129409518,0.0722353524480378,0.6909729781990602
2021-06-28,10.32,10.43,10.32,10.43,10.43,20200,DKDCU,Data Knights Acquisition Units,기타 금융업,1.0349827396399336,,,0.044499999999999824,0.8988764044943665,0.8024205606487333,0.5748873228858925,0.6726022083880412
2021-06-29,10.3,10.39,10.299,10.39,10.39,10100,DKDCU,Data Knights Acquisition Units,기타 금융업,0.573490081144401,,,0.052428571428571304,-0.7629427792915386,0.6974195973371451,-0.8022945413154784,0.5469362098761421
2021-06-30,10.36,10.38,10.33,10.33,10.33,110400,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.14740012930791746,,,0.055999999999999925,-1.0714285714285818,0.5703839345871966,-1.2672057827977343,0.4543984951755763
2021-07-01,10.33,10.33,10.33,10.33,10.33,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.6321681209986774,,,0.053857142857142826,0.0,0.5703839345871966,-0.7576483245134449,0.4217888941729952
2021-07-02,10.33,10.33,10.33,10.33,10.33,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.3425066863354096,,,0.05028571428571433,0.0,0.45038393458719744,-1.058275397053603,0.24810796157856915
2021-07-06,10.33,10.33,10.33,10.33,10.33,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.1142809721208735,,,0.05014285714285714,0.0,0.45038393458719744,0.2726204096764652,0.24238937369703745
2021-07-07,10.33,10.33,10.33,10.33,10.33,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.3918821359945488,,,0.048714285714285745,0.0,0.5267198124497922,-0.4700441325670557,0.22341019285052316
2021-07-08,10.35,10.425,10.35,10.401,10.401,26300,DKDCU,Data Knights Acquisition Units,기타 금융업,0.13469553465637052,,,0.05550000000000007,1.2792792792792729,0.6180969038268831,2.397614904753815,0.3899446383237514
2021-07-09,10.401,10.401,10.401,10.401,10.401,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.9531948895460274,,,0.052642857142857276,0.0,0.4736925716969201,-1.4818295967021067,0.010706746680953743
2021-07-12,10.401,10.401,10.401,10.401,10.401,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.2578451327399764,,,0.05121428571428588,0.0,0.5458947377619016,-0.4988088531242848,0.17611356289165916
2021-07-13,10.365,10.45,10.3,10.43,10.43,29300,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.6222484952923657,,,0.06192857142857149,0.46828143021914465,0.5793434113489833,0.994647349007284,0.29299912242089654
2021-07-14,10.43,10.43,10.43,10.43,10.43,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.7113541904803844,,,0.060500000000000095,0.0,0.49837175142995543,-0.1671615054579974,0.18980274753937873
2021-07-15,10.43,10.43,10.43,10.43,10.43,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.35882285682862225,,,0.04764285714285713,0.0,0.09552814953421991,0.4641293840551712,-0.12336667219321706
2021-07-16,10.43,10.43,10.43,10.43,10.43,0,DKDCU,Data Knights Acquisition Units,기타 금융업,0.390046481842643,,,0.03899999999999996,0.0,0.05800469737661883,0.9931020902818575,-0.05759047663365851
2021-07-19,10.43,10.43,10.43,10.43,10.43,0,DKDCU,Data Knights Acquisition Units,기타 금융업,2.006545970676088,,,0.03114285714285714,0.0,-0.006200760087264489,1.7805583125119833,0.02852887976820511
2021-07-20,10.43,10.43,10.43,10.43,10.43,0,DKDCU,Data Knights Acquisition Units,기타 금융업,0.476568527681942,,,0.021785714285714266,0.0,0.04829515271927398,-1.4946699349935682,-0.020926505494515597
2021-07-21,10.45,10.45,10.45,10.45,10.45,24000,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.15410911051627618,,,0.018928571428571343,1.0566037735848879,0.20029746307737897,0.26100304897943694,0.08823126820385377
2021-07-22,10.45,10.45,10.45,10.45,10.45,100,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.33029459707719644,,,0.018928571428571343,0.0,0.20029746307737897,-0.19733239155561452,0.12825383484369882
2021-07-23,10.45,10.45,10.45,10.45,10.45,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.2039262910655602,,,0.018928571428571343,0.0,0.20029746307737897,-0.975638568267716,0.13415646547126214
2021-07-26,10.45,10.55,10.45,10.53,10.53,3100,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.5886926866012776,,,0.026071428571428586,3.0684931506849327,0.41947554526915987,2.8276882651009947,0.3166613122873
2021-07-27,10.53,10.53,10.53,10.53,10.53,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.03766209751964178,,,0.026071428571428586,0.0,0.41947554526915987,0.46404995680872596,0.3833823186712844
2021-07-28,10.53,10.53,10.53,10.53,10.53,0,DKDCU,Data Knights Acquisition Units,기타 금융업,0.03961034638617633,,,0.019285714285714257,0.0,0.328098453892069,0.019505640403386253,0.21351737121768233
2021-07-29,10.53,10.53,10.53,10.53,10.53,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.3358417182018014,,,0.019285714285714257,0.0,0.328098453892069,-0.4570544564810924,0.28671559551918335
2021-07-30,10.53,10.53,10.53,10.53,10.53,0,DKDCU,Data Knights Acquisition Units,기타 금융업,0.19639240307571804,,,0.019285714285714257,0.0,0.328098453892069,0.5828682114993595,0.3639782429923008
2021-08-02,10.53,10.53,10.53,10.53,10.53,0,DKDCU,Data Knights Acquisition Units,기타 금융업,0.3252566200733886,,,0.008571428571428643,0.0,0.2946497803049872,0.19359169603101534,0.3067599820654245
2021-08-03,10.53,10.53,10.53,10.53,10.53,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.49607345806761405,,,0.008571428571428643,0.0,0.2946497803049872,-0.832530973040096,0.25923359152384595
2021-08-04,10.53,10.53,10.53,10.53,10.53,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.07778618010000349,,,0.008571428571428643,0.0,0.2946497803049872,0.4824921817628251,0.26054521993153557
2021-08-05,10.53,10.53,10.53,10.53,10.53,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.6125713395211396,,,0.008571428571428643,0.0,0.2946497803049872,-0.6504630099206437,0.14314771277421406
2021-08-06,10.53,10.53,10.53,10.53,10.53,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.7645748040733591,,,0.008571428571428643,0.0,0.2946497803049872,-0.21339571412224542,0.0007224251574834358
2021-08-09,10.42,10.42,10.42,10.42,10.42,100,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.6651484141407935,,,0.01642857142857146,-6.695652173912997,-0.18361108926022687,-6.557670037275565,-0.3609204392912306
2021-08-10,10.42,10.42,10.42,10.42,10.42,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.6833099892090808,,,0.01500000000000006,0.0,-0.25908278737343315,-0.15337143875165302,-0.39051861698630846
2021-08-11,10.475,10.475,10.45,10.451,10.451,2200,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.4507957935057547,,,0.018928571428571468,1.6377358490566312,-0.1421016552979595,1.4370416003259703,-0.2737776175661953
2021-08-12,10.42,10.42,10.41,10.41,10.41,19300,DKDCU,Data Knights Acquisition Units,기타 금융업,-2.1227414702378544,,,0.021857142857142926,-1.8758169934640634,-0.27608858340253545,-2.5672736833004746,-0.38746584006853524
2021-08-13,10.41,10.41,10.41,10.41,10.41,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-2.1146537910350593,,,0.01471428571428568,0.0,-0.4952666655943164,-0.27635789175718495,-0.6091834227012624
2021-08-16,10.41,10.41,10.41,10.41,10.41,10000,DKDCU,Data Knights Acquisition Units,기타 금융업,-2.11264374005663,,,0.01471428571428568,0.0,-0.4952666655943164,-0.4604649253493779,-0.6752201999982698
2021-08-17,10.41,10.41,10.41,10.41,10.41,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.2662119255592796,,,0.01471428571428568,0.0,-0.4952666655943164,1.1370360582295211,-0.5953965987249744
2021-08-18,10.41,10.41,10.41,10.41,10.41,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.12656515167018823,,,0.01471428571428568,0.0,-0.4952666655943164,1.6057129342025451,-0.4480560708190003
2021-08-19,10.446,10.446,10.446,10.446,10.446,100,DKDCU,Data Knights Acquisition Units,기타 금융업,0.13893955470003494,,,0.01728571428571422,2.0826446280991577,-0.34650633501580513,1.9059860712015793,-0.3535476522688417
2021-08-20,10.446,10.446,10.446,10.446,10.446,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-0.6344382964085127,,,0.01728571428571422,0.0,-0.3465063350158051,-1.1428552266498924,-0.44900814674604944
2021-08-23,10.446,10.446,10.446,10.446,10.446,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.3717972459804773,,,0.01728571428571422,0.0,-0.3465063350158051,-1.2133749446168367,-0.47621128757295944
2021-08-24,10.27,10.27,10.27,10.27,10.27,100,DKDCU,Data Knights Acquisition Units,기타 금융업,-2.966675122271234,,,0.029857142857142804,-5.894736842105279,-0.7675589665947535,-6.114317689729362,-0.9474119926795443
2021-08-25,10.36,10.36,10.345,10.35,10.35,4900,DKDCU,Data Knights Acquisition Units,기타 금융업,-2.239136110641493,,,0.03628571428571422,2.2047244094488248,-0.6100786516341232,1.8696462928915707,-0.7674041853358146
2021-08-26,10.35,10.35,10.35,10.35,10.35,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.5254665046274485,,,0.03628571428571422,0.0,-0.6100786516341232,0.849554681135837,-0.6914791571030945
2021-08-27,10.35,10.35,10.35,10.35,10.35,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-2.1760734768283885,,,0.028428571428571407,0.0,-0.13181778206890918,-1.1975180065008106,-0.30861115490489777
2021-08-30,10.35,10.35,10.35,10.35,10.35,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-2.356660048485193,,,0.028428571428571407,0.0,-0.13181778206890918,-0.5747001417357724,-0.3387060622609063
2021-08-31,10.43,10.43,10.43,10.43,10.43,900,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.311932035949781,,,0.030214285714285718,2.6477541371158413,-0.05967361863610846,2.8275882572968225,-0.23938130104870256
2021-09-01,10.43,10.43,10.43,10.43,10.43,0,DKDCU,Data Knights Acquisition Units,기타 금융업,-1.1601719903359342,,,0.027285714285714264,0.0,0.07431330946846751,-0.042448035712452425,-0.05903661193527242
2021-09-02,11.11,11.11,10.46,10.61,10.61,9900,DKDCU,Data Knights Acquisition Units,기타 금융업,0.34422921656733774,,,0.07585714285714282,2.372881355932201,0.24380483489219618,1.9971142609406445,0.10335425611457254
2021-09-03,10.61,10.61,10.61,10.61,10.61,0,DKDCU,Data Knights Acquisition Units,기타 금융업,0.45139683543156117,,,0.07585714285714282,0.0,0.24380483489219615,0.0465966980008838,0.1395729434967341
2021-09-07,10.61,10.61,10.61,10.61,10.61,0,DKDCU,Data Knights Acquisition Units,기타 금융업,0.8013702816271007,,,0.07585714285714282,0.0,0.24380483489219615,0.5167412062909862,0.0952661683582673
2021-09-08,10.61,10.61,10.61,10.61,10.61,0,DKDCU,Data Knights Acquisition Units,기타 금융업,0.9304219462125785,,,0.07585714285714282,0.0,0.24380483489219615,0.2148560012730199,-0.004080755422413068
2021-09-09,10.61,10.61,10.61,10.61,10.61,0,DKDCU,Data Knights Acquisition Units,기타 금융업,1.378367992638263,,,0.07328571428571427,0.0,0.09504450431368487,0.775539409282514,-0.08482694555948915
2021-09-10,10.61,10.61,10.61,10.61,10.61,700,DKDCU,Data Knights Acquisition Units,기타 금융업,2.0664998522311517,,,0.07328571428571427,0.0,0.09504450431368487,1.2158254903980714,0.08365024851536539
2021-09-13,10.61,10.61,10.61,10.61,10.61,0,DKDCU,Data Knights Acquisition Units,기타 금융업,1.7378569791952847,,,0.07328571428571427,0.0,0.09504450431368487,-0.35645797013287733,0.14485860383564822
2021-09-14,10.61,10.61,10.61,10.61,10.61,0,DKDCU,Data Knights Acquisition Units,기타 금융업,2.185358135723514,,,0.060714285714285686,0.0,0.5160971358926334,0.8253868011182257,0.6405517817533332
2021-09-15,10.61,10.61,10.61,10.61,10.61,0,DKDCU,Data Knights Acquisition Units,기타 금융업,1.2669203883472369,,,0.05428571428571427,0.0,0.358616820932003,-1.1262196930684432,0.4265613541847606
2021-09-16,10.47,10.47,10.44,10.47,10.47,8600,DKDCU,Data Knights Acquisition Units,기타 금융업,0.14042689981519363,,,0.0664285714285714,-2.1075268817204127,0.2080791865234021,-1.9060308064328462,0.2297338193584261
2021-09-17,10.47,10.47,10.47,10.47,10.47,0,DKDCU,Data Knights Acquisition Units,기타 금융업,1.0809241292192073,,,0.0664285714285714,0.0,0.2080791865234021,1.1752099335416466,0.3992143865043159
2021-09-20,10.47,10.47,10.47,10.47,10.47,0,DKDCU,Data Knights Acquisition Units,기타 금융업,2.7149672755006238,,,0.0664285714285714,0.0,0.2080791865234021,1.8021726071529647,0.56899101142494
2021-09-21,10.47,10.47,10.47,10.47,10.47,0,DKDCU,Data Knights Acquisition Units,기타 금융업,2.639108292659431,,,0.060714285714285686,0.0,0.01895389101512771,0.08045913110960588,0.3727675024115674
2021-09-22,10.47,10.47,10.47,10.47,10.47,0,DKDCU,Data Knights Acquisition Units,기타 금융업,1.4705309307510905,,,0.060714285714285686,0.0,0.01895389101512771,-0.8746851069371986,0.31332199732408555
2021-09-23,10.47,10.5,10.47,10.5,10.5,31900,DKDCU,Data Knights Acquisition Units,기타 금융업,0.41687660014615435,,,0.014285714285714235,2.099999999999963,-0.0005376344086035965,1.050359373587456,0.2456966482274292
