Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,1.2,1.22,1.05,1.06,1.06,3001400,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-05,1.07,1.09,1.01,1.09,1.09,2064600,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-08,1.1,1.16,1.09,1.16,1.16,1325900,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-09,1.28,1.28,1.15,1.25,1.25,4234900,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-10,1.25,1.34,1.15,1.3,1.3,5146000,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-11,1.34,1.35,1.26,1.27,1.27,2220200,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-12,1.23,1.28,1.21,1.28,1.28,944000,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-15,1.27,1.29,1.25,1.27,1.27,874400,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-16,1.29,1.4,1.29,1.34,1.34,2949100,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-17,1.39,1.4,1.3,1.38,1.38,4411400,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-18,1.36,1.66,1.32,1.52,1.52,10294500,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-19,1.47,1.69,1.41,1.59,1.59,6384500,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-22,1.55,1.75,1.52,1.7,1.7,4448800,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-23,1.66,1.68,1.44,1.44,1.44,2401300,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-24,1.42,1.54,1.35,1.36,1.36,3399600,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-25,1.28,1.38,1.24,1.32,1.32,2122800,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-26,1.3,1.45,1.29,1.34,1.34,1235100,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-29,1.33,1.35,1.3,1.3,1.3,533700,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-30,1.27,1.4,1.19,1.38,1.38,1882000,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,,,
2021-03-31,1.37,1.42,1.35,1.37,1.37,718200,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,1.1791547388644297,,
2021-04-01,1.41,1.47,1.359,1.38,1.38,3327300,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,-0.18154383460291523,,
2021-04-05,1.42,1.51,1.34,1.38,1.38,2208500,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,-2.3785322030282385,,
2021-04-06,1.36,1.45,1.36,1.45,1.45,781300,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,1.9035939135385815,,
2021-04-07,1.43,1.46,1.39,1.4,1.4,538800,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,-2.04409209274683,,
2021-04-08,1.39,1.42,1.33,1.37,1.37,842400,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,-4.558857137748773,,
