Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-07-27,10000.0,10000.0,8400.0,9400.0,9400.0,62,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-07-30,8500.0,9000.0,8500.0,8820.0,8820.0,10,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-07-31,9500.0,9500.0,8800.0,9500.0,9500.0,4,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-01,9500.0,9500.0,9000.0,9000.0,9000.0,8,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-02,9440.0,9440.0,9000.0,9420.0,9420.0,13,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-03,8580.0,9440.0,8580.0,9440.0,9440.0,5,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-06,9440.0,9500.0,9100.0,9460.0,9460.0,7,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-07,9060.0,9500.0,9060.0,9440.0,9440.0,5,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-08,10000.0,10000.0,9180.0,9780.0,9780.0,4,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-09,9600.0,9600.0,9040.0,9560.0,9560.0,1,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-10,9540.0,9780.0,9100.0,9120.0,9120.0,3,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-13,9120.0,9760.0,9000.0,9000.0,9000.0,3,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-14,9400.0,9480.0,9100.0,9480.0,9480.0,7,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-15,9480.0,9480.0,9480.0,9480.0,9480.0,0,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,,,,,,
2018-08-16,9260.0,9500.0,9260.0,9500.0,9500.0,7,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,568.5714285714286,0.035175879396984924,,-0.991193275515073,,
2018-08-17,9300.0,9700.0,9300.0,9700.0,9700.0,10,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,532.8571428571429,0.3753351206434316,,-0.061237998349195744,,
2018-08-20,9460.0,9720.0,9300.0,9700.0,9700.0,5,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,512.8571428571429,0.0,,-0.33351374934078387,,
2018-08-21,9660.0,9660.0,9500.0,9500.0,9500.0,1,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,491.42857142857144,-0.4069767441860465,,-0.6955771688068217,,
2018-08-22,9480.0,9500.0,9200.0,9220.0,9220.0,3,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,,,,481.42857142857144,-0.5816023738872403,,-0.5212928227640082,,
2018-08-23,9720.0,9780.0,9320.0,9520.0,9520.0,13,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,0.6276548990588715,,,460.0,0.6521739130434783,,0.9067240434999223,,
2018-08-24,9460.0,9600.0,9460.0,9600.0,9600.0,4,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,0.8408733989085038,,,441.42857142857144,0.18122977346278316,,-0.7436764738174266,,
2018-08-27,9500.0,9660.0,9500.0,9600.0,9600.0,3,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-0.1784093708004253,,,421.42857142857144,0.0,,-1.1080432519396992,,
2018-08-28,9560.0,9700.0,9560.0,9700.0,9700.0,1,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,0.873048682132227,,,372.85714285714283,0.26819923371647514,,0.2291307618443458,,
2018-08-29,9540.0,9940.0,9540.0,9640.0,9640.0,8,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-0.48280930437913927,,,348.57142857142856,-0.1721311475409836,,-0.9751876294960429,,
2018-08-30,9600.0,9600.0,9500.0,9520.0,9520.0,4,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-1.2093556900503732,,,310.0,-0.3870967741935484,,0.26060848619041965,,
2018-08-31,9540.0,9920.0,9500.0,9700.0,9700.0,5,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,0.6154039681618872,,,285.7142857142857,0.63,,0.6097796696497131,,
2018-09-04,9740.0,9740.0,9320.0,9740.0,9740.0,4,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,1.1313868852438569,,,281.42857142857144,0.14213197969543145,,0.3954040031813147,,
2018-09-05,9700.0,9720.0,9200.0,9200.0,9200.0,16,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-4.037318819827296,,,320.0,-1.6875,-0.06793293856065959,-1.2284910767358455,-0.30404046302851295,
2018-09-06,9200.0,9600.0,9000.0,9200.0,9200.0,40,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-3.3569090624105513,,,345.7142857142857,0.0,-0.07044550137472995,0.614650458979461,-0.18933733913604622,
2018-09-07,8800.0,9420.0,8580.0,9100.0,9100.0,5,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-3.9320416285929416,,,377.14285714285717,-0.26515151515151514,-0.1161945467886547,0.10941908112716392,-0.17714754774487765,
2018-09-10,8600.0,9540.0,8600.0,8700.0,8700.0,6,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-8.056966197582083,,,414.2857142857143,-0.9655172413793104,-0.18516006403003402,-1.2785911796943963,-0.24465307848442142,
2018-09-11,8600.0,9420.0,8500.0,9000.0,9000.0,29,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-5.135843232789816,,,465.7142857142857,0.6441717791411042,-0.11007802664952326,0.049391577030842404,-0.19144102521030254,
2018-09-12,9180.0,9220.0,8660.0,8700.0,8700.0,8,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-7.872774770626112,,,484.2857142857143,-0.6194690265486725,-0.11278278755391126,-0.6755293355107301,-0.20245791897792556,
2018-09-13,8640.0,8800.0,8040.0,8200.0,8200.0,9,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-12.904139797366,,,498.57142857142856,-1.002865329512894,-0.2309998763079379,-1.8235471114936814,-0.39747728719175435,
2018-09-14,8040.0,8800.0,7160.0,7920.0,7920.0,14,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-15.092128867360389,,,605.7142857142857,-0.4622641509433963,-0.27696372805123637,-0.5064185791705278,-0.38053029471697586,
2018-09-17,7500.0,8500.0,7120.0,8200.0,8200.0,32,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-10.813568730494028,,,692.8571428571429,0.4041237113402062,-0.2480977486697931,1.3140929834365327,-0.2075205636186736,
2018-09-18,7560.0,8460.0,7400.0,8360.0,8360.0,30,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-8.818882522327542,,,758.5714285714286,0.21092278719397364,-0.25218892342140037,-0.6209352830312438,-0.26823956682407285,
2018-09-19,8360.0,8380.0,8000.0,8160.0,8160.0,6,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-10.384732472779012,,,757.1428571428571,-0.2641509433962264,-0.2587617659824891,-0.46750470964068125,-0.23197650112011847,
2018-09-20,9220.0,9420.0,8620.0,9240.0,9240.0,31,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,0.7976447677155774,,,837.1428571428571,1.2901023890784984,-0.1389618257487715,0.05585817761244383,-0.24660152316140246,
2018-09-21,9240.0,9440.0,8260.0,8900.0,8900.0,28,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-2.4164721062405192,,,891.4285714285714,-0.3814102564102564,-0.21120541549236124,-0.3227627471669616,-0.3132116957911649,
2018-09-24,8940.0,9320.0,8940.0,9060.0,9060.0,17,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,0.06774100020805474,,,891.4285714285714,0.1794871794871795,-0.20853718693580783,0.7373534749127246,-0.2887867335246357,
2018-09-25,9100.0,9460.0,8160.0,9420.0,9420.0,15,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,4.319721251583797,,,945.7142857142857,0.3806646525679758,-0.060811140323809534,0.5949450782169089,-0.1585412938851532,
2018-09-26,9460.0,9460.0,8760.0,9260.0,9260.0,24,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,3.1546179983269473,,,952.8571428571429,-0.1679160419790105,-0.07280514332231028,0.3647825005955872,-0.17638900519828704,
2018-09-27,9400.0,9400.0,9320.0,9320.0,9320.0,0,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,3.721187974012463,,,902.8571428571429,0.06645569620253164,-0.04911891393987838,-0.37684268992351155,-0.21112198884476388,
2018-09-28,9400.0,9400.0,8020.0,8600.0,8600.0,8,WISA,WiSA Technologies Inc,반도체 및 반도체 장비,-3.77576937920886,,,934.2857142857143,-0.7706422018348623,-0.035199268258132084,-0.7695272359248851,-0.1747602785755131,
