Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,86.5,87.199997,86.290001,87.120003,79.664162,6359000,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-07,86.489998,86.809998,85.510002,86.110001,78.740608,6417100,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-08,86.440002,86.809998,85.459999,86.160004,78.786324,4711800,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-09,86.75,87.330002,86.230003,87.279999,79.810448,6370400,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-12,87.25,88.059998,87.010002,87.68,80.176239,5797500,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-13,87.730003,88.019997,85.900002,86.139999,78.768021,5792000,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-14,86.739998,86.919998,85.260002,86.379997,78.987495,7045600,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-15,86.550003,86.650002,85.290001,85.540001,78.219398,4737800,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-16,85.529999,87.339996,85.529999,87.0,79.554428,8772400,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-19,86.610001,87.019997,85.300003,85.790001,78.447983,6767000,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-20,86.190002,86.449997,85.07,85.730003,78.393135,4797800,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-21,85.889999,87.980003,85.669998,87.25,79.783043,6808700,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-22,86.5,87.269997,85.650002,85.699997,78.365685,12067700,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-23,85.940002,86.129997,83.739998,83.769997,76.600853,7383700,LOW,Lowe's Companies Inc,전문품 상점,,,,,,,,
2018-03-26,88.360001,90.330002,87.650002,89.300003,81.657608,13886800,LOW,Lowe's Companies Inc,전문품 상점,,,,2.007855571428569,2.754185150909762,,0.9324248768639718,
