Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,13.9,14.35,13.9,14.15,13.935736,7100,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-07,14.2,14.4,14.1,14.2,13.984979,2700,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-08,14.3,14.3,13.45,13.5,13.295579,13000,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-09,13.6,13.8,12.79,13.5,13.295579,7200,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-12,13.55,14.1,13.55,13.95,13.738765,8300,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-13,13.55,14.25,13.55,14.25,14.034222,94000,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-14,14.8,14.95,14.25,14.65,14.428164,10800,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-15,15.1,15.35,14.45,14.75,14.52665,65500,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-16,14.55,15.5,14.45,14.45,14.231194,53500,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-19,14.55,15.25,14.5,15.25,15.019079,9700,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-20,15.15,15.15,14.5,14.55,14.329679,6300,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-21,14.65,15.15,14.65,14.65,14.428164,11600,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-22,14.8,14.98,14.7,14.76,14.5365,16000,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-23,14.4,14.65,14.25,14.55,14.329679,7100,ACNT,Ascent Industries Co,메탈&마이닝,,,,,,,,
2018-03-26,14.8,15.2,14.2,15.05,14.822108,6700,ACNT,Ascent Industries Co,메탈&마이닝,,,,0.7214285714285716,0.6930693069306929,,-1.1286909671150975,
2018-03-27,15.05,15.05,14.25,14.75,14.52665,5200,ACNT,Ascent Industries Co,메탈&마이닝,,,,0.7571428571428573,-0.3962264150943405,,0.6936918568133574,
2018-03-28,14.75,14.8,14.3,14.5,14.280437,3400,ACNT,Ascent Industries Co,메탈&마이닝,,,,0.7321428571428573,-0.34146341463414626,,-0.16707855863899337,
2018-03-29,14.25,14.6,14.25,14.6,14.378922,4300,ACNT,Ascent Industries Co,메탈&마이닝,,,,0.6849999999999999,0.1459854014598535,,-0.6663042882694475,
2018-04-02,14.45,14.66,14.28,14.3,14.083465,2900,ACNT,Ascent Industries Co,메탈&마이닝,,,,0.6692857142857144,-0.4482390608324423,,0.7528771423564755,
2018-04-03,14.45,14.45,14.1,14.2,13.984979,3800,ACNT,Ascent Industries Co,메탈&마이닝,1.2973151637790004,,,0.6442857142857144,-0.15521064301552326,,-0.8179642489367317,
2018-04-04,14.15,14.15,13.63,13.65,13.443307,4500,ACNT,Ascent Industries Co,메탈&마이닝,-3.7167287549097483,,,0.635,-0.8661417322834629,,-1.4448741509360306,
2018-04-05,14.15,14.6,13.85,14.56,14.339528,7400,ACNT,Ascent Industries Co,메탈&마이닝,1.755096338793094,,,0.6385714285714286,1.4250559284116333,,1.0804451693567663,
2018-04-06,14.3,14.3,14.2,14.3,14.083465,4800,ACNT,Ascent Industries Co,메탈&마이닝,1.6465438258261855,,,0.5892857142857143,-0.44121212121212083,,0.5810192474260555,
2018-04-09,14.0,14.25,14.0,14.1,13.886494,2600,ACNT,Ascent Industries Co,메탈&마이닝,-0.615365609200802,,,0.5535714285714286,-0.3612903225806471,,-0.5150810126851301,
2018-04-10,15.3,16.450001,15.25,16.25,16.003937,49600,ACNT,Ascent Industries Co,메탈&마이닝,11.521121956035763,,,0.6678572142857143,3.219250992593477,,2.4812501552943678,
2018-04-11,16.299999,16.75,15.6,15.65,15.413022,19000,ACNT,Ascent Industries Co,메탈&마이닝,7.247299163175969,,,0.7071429285714287,-0.8484847627793163,,-0.5984635230289264,
2018-04-12,15.85,16.4,15.0,16.35,16.102423,25700,ACNT,Ascent Industries Co,메탈&마이닝,10.31929824370894,,,0.7835715,0.8933454062583964,,0.5041631634830918,
2018-04-13,16.35,16.5,16.219999,16.5,16.250153,5500,ACNT,Ascent Industries Co,메탈&마이닝,10.814329073952212,,,0.7671429999999999,0.19553068984530733,0.19385494664766864,0.33952934483458586,0.07817995213959593
2018-04-16,16.6,16.99,16.549999,16.6,16.348639,5600,ACNT,Ascent Industries Co,메탈&마이닝,9.66154474240768,,,0.7307144285714283,0.13685236816180685,0.15412516530703393,-0.2910569794723036,0.13801095125693835
2018-04-17,16.77,16.9,16.549999,16.799999,16.545609,11700,ACNT,Ascent Industries Co,메탈&마이닝,9.245486590191021,,,0.6985716428571426,0.2862970491931318,0.20287684132756764,-0.3178676331788063,0.0657567019717838
2018-04-18,16.799999,17.25,16.799999,17.1,16.841066,18600,ACNT,Ascent Industries Co,메탈&마이닝,10.175328509650438,,,0.6950002857142854,0.4316559376542935,0.25809965220531333,0.38211519854936987,0.10498482748523831
2018-04-19,17.299999,17.35,17.1,17.299999,17.038036,7200,ACNT,Ascent Industries Co,메탈&마이닝,11.1152403969607,,,0.6878574285714283,0.29075647320603154,0.26844044304432607,0.6475953895855092,0.19883480447487806
2018-04-20,17.1,17.200001,16.950001,17.200001,16.939552,6200,ACNT,Ascent Industries Co,메탈&마이닝,10.602915525828237,,,0.6857144285714282,-0.14583038628533534,0.2900410626548337,0.43433769745472056,0.17608198698189562
2018-04-23,17.1,17.200001,16.85,17.200001,16.939552,8500,ACNT,Ascent Industries Co,메탈&마이닝,9.82383885643241,,,0.6857144999999996,0.0,0.30112753715594254,-0.0039217953289751575,0.23422787652530677
2018-04-24,16.83,17.15,16.799999,17.049999,16.791822,3600,ACNT,Ascent Industries Co,메탈&마이닝,9.585145498154324,,,0.6735717857142854,-0.222696382451548,0.34708791928679356,0.7283455297771879,0.3894578537191081
2018-04-25,17.0,17.200001,16.65,16.65,16.397881,3100,ACNT,Ascent Industries Co,메탈&마이닝,6.22212951311738,,,0.6450004285714285,-0.6201530763102501,0.20100156180665904,-0.7477067287715186,0.2588755752813735
2018-04-26,17.049999,17.200001,17.049999,17.049999,16.791822,2100,ACNT,Ascent Industries Co,메탈&마이닝,6.906503592455593,,,0.6585719285714285,0.6073732915821014,0.2759005198633892,-0.1767322494436918,0.20475046836210578
2018-04-27,16.9,17.15,16.9,17.15,16.890308,3600,ACNT,Ascent Industries Co,메탈&마이닝,6.616119862234449,,,0.6550004999999999,0.15267316589834498,0.31261219761188863,0.0624749498907025,0.24600446568895099
2018-04-30,17.25,17.25,16.9,17.25,16.988794,8800,ACNT,Ascent Industries Co,메탈&마이닝,7.254633535916222,,,0.5121432857142857,0.19525785613010924,0.09661268786450525,0.8852783718781374,0.13200648115922026
2018-05-01,17.1,17.1,16.85,16.9,16.644094,3500,ACNT,Ascent Industries Co,메탈&마이닝,4.011135144761724,,,0.4585718571428569,-0.7632391620817834,0.10270165934290043,-0.972680446736911,0.10527670089436418
2018-05-02,16.950001,17.35,16.75,17.15,16.890308,14800,ACNT,Ascent Industries Co,메탈&마이닝,5.159851662755766,,,0.401429,0.6227751358272572,0.08337521145496193,1.2208044162334382,0.15646536180510323
2018-05-03,18.25,19.299999,18.25,18.26,17.983501,52700,ACNT,Ascent Industries Co,메탈&마이닝,10.89650266528679,,,0.5350002857142859,2.074765247121368,0.21760625126039485,2.257472302770789,0.29346128737197485
2018-05-04,18.5,18.5,18.030001,18.299999,18.022894,31300,ACNT,Ascent Industries Co,메탈&마이닝,8.537274407528894,,,0.5335716428571432,0.07496462852825807,0.21318569842942706,-0.9064925553179812,0.2495016033829979
2018-05-07,18.450001,18.450001,18.25,18.35,18.072138,11200,ACNT,Ascent Industries Co,메탈&마이닝,7.213857756082742,,,0.5228573571428576,0.09563028867611444,0.19956664410678296,-0.1816585669178047,0.25923082240164086
2018-05-08,18.299999,18.52,17.799999,18.35,18.072138,21800,ACNT,Ascent Industries Co,메탈&마이닝,6.616771147377976,,,0.5421430714285719,0.0,0.16873407713147628,0.02104565731179142,0.23344014088467097
2018-05-09,18.35,18.75,18.1,18.700001,18.41684,30200,ACNT,Ascent Industries Co,메탈&마이닝,6.772633269407047,,,0.5707145000000003,0.6132681051559031,0.19177062227075284,-0.149395162227002,0.17651224432663445
2018-05-10,18.75,19.200001,17.9,18.5,18.219868,10700,ACNT,Ascent Industries Co,메탈&마이닝,4.123644360366052,,,0.6385718571428577,-0.31320046093928816,0.17981561693832762,-1.0664135296596755,0.0693157281041776
2018-05-11,18.35,19.0,18.35,18.700001,18.41684,9500,ACNT,Ascent Industries Co,메탈&마이닝,4.553998007479598,,,0.6600003571428577,0.3030316542036506,0.20146073509573123,0.16164223886952772,0.08114173054692782
2018-05-14,18.76,18.950001,18.0,18.700001,18.41684,9300,ACNT,Ascent Industries Co,메탈&마이닝,3.9461209259420205,,,0.6992860000000005,0.0,0.2173676195565561,-0.0821252178932331,0.02325096285618345
2018-05-15,18.5,18.75,17.75,18.450001,18.170626,5800,ACNT,Ascent Industries Co,메탈&마이닝,2.79738046935869,,,0.731428785714286,-0.34179677486422594,0.2372502125169864,0.30168757506674254,0.09820769884463067
2018-05-16,18.5,18.799999,18.35,18.35,18.072138,8700,ACNT,Ascent Industries Co,메탈&마이닝,1.499283164083609,,,0.7242857857142858,-0.1380684281983783,0.18400437538980927,-0.5377670887698125,0.07241949603562205
2018-05-17,18.43,18.43,17.9,17.950001,17.678196,15100,ACNT,Ascent Industries Co,메탈&마이닝,-0.759091628738906,,,0.7442857857142859,-0.5374266278861215,0.1347115329766331,-0.4533301124274398,0.03557627729861189
2018-05-18,18.1,19.0,18.049999,18.950001,18.663054,16200,ACNT,Ascent Industries Co,메탈&마이닝,4.618707859806026,,,0.7942857142857144,1.2589928057553956,0.2106926008070107,1.5343585199692336,0.08193914501940447
2018-05-21,19.15,19.450001,19.0,19.15,18.860023,7600,ACNT,Ascent Industries Co,메탈&마이닝,4.504923271819994,,,0.8014285714285716,0.2495531194295878,0.2830349066292515,-0.5289591609825314,0.11363352257328874
2018-05-22,19.15,19.299999,19.15,19.25,18.958509,7900,ACNT,Ascent Industries Co,메탈&마이닝,4.916349110551099,,,0.769285642857143,0.12999072701863942,0.24783602028577878,0.4712623339268336,0.06009480240853126
