Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,41.34,44.099998,41.279999,43.639999,43.300766,1008300,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,43.650002,43.759998,41.007999,42.279999,41.951336,1061800,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,42.259998,42.259998,40.32,41.720001,41.395691,806800,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,42.849998,43.389999,41.049999,42.040001,41.713203,965600,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,42.189999,43.43,42.009998,43.130001,42.794731,589600,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,42.869999,43.0,41.580002,42.439999,42.110092,324400,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,42.419998,42.990002,41.34,42.970001,42.635975,632500,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,42.59,42.599998,41.720001,42.09,41.762814,326900,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,41.5,41.5,38.509998,38.59,38.290024,631800,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,41.5,41.5,38.200001,38.330002,38.032043,387200,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,39.0,39.25,38.470001,39.119999,38.815903,380500,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,39.48,41.400002,39.48,39.869999,39.56007,653600,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,39.700001,39.700001,37.860001,38.77,38.468624,641200,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,38.400002,40.48,38.400002,40.23,39.917274,504500,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,40.0,40.619999,38.900002,39.810001,39.500542,262500,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,2.057999714285714,-0.20408117507721302,,0.9970350281117047,,
2018-04-03,40.080002,40.189999,38.25,38.93,38.62738,206700,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,1.9999997142857135,-0.44000056285722344,,-1.102754168778432,,
2018-04-04,37.0,37.98,35.799999,36.98,36.692535,654400,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,2.083571285714285,-0.935893104963533,,-1.5146255236161006,,
2018-04-05,37.5,38.0,35.860001,35.990002,35.710236,398600,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,2.0692854999999994,-0.4784250409138808,,-0.8230357999687479,,
2018-04-06,35.84,36.25,35.029999,35.57,35.293499,606700,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,,,,2.054999714285714,-0.20438056369559293,,0.8178508049425834,,
2018-04-09,36.009998,36.419998,34.93,35.029999,34.757694,663200,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,-10.172557210131284,,,2.0507139285714286,-0.2633234175066924,,-0.4171141076111754,,
2018-04-10,35.860001,36.009998,34.509998,34.869999,34.598938,554300,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,-11.294156062768579,,,2.0399995000000004,-0.07843139177239826,,-0.8164322290715071,,
2018-04-11,34.669998,35.849998,34.669998,35.68,35.402645,389800,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,-8.175232690321844,,,2.0349995000000005,0.3980349872321834,,0.6480562269825733,,
2018-04-12,35.73,36.189999,35.25,35.470001,35.194275,324000,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,-8.8867513525131,,,1.8464278571428576,-0.1137325778462563,,-0.502914820621561,,
2018-04-13,35.630001,35.889999,35.080002,35.209999,34.936295,432400,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,-8.653052104823711,,,1.6685705714285721,-0.15582319648451873,,-0.011824541495240204,,
2018-04-16,35.119999,35.459999,34.700001,35.080002,34.807308,324200,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,-8.91513105202929,,,1.6571420000000008,-0.07844650609302219,,-0.5063558537271327,,
2018-04-17,35.25,36.68,35.099998,36.290001,36.0079,237700,YRD,Yiren Digital Ltd ADR,소프트웨어 및 IT서비스,-6.037408440719516,,,1.608570214285715,0.7522201948376223,,0.14805551246568416,,
