Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,47.790001,48.880001,47.299999,48.73,40.000809,181000,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-07,48.52,49.43,48.52,49.290001,40.460503,148700,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-08,49.450001,49.450001,48.639999,48.880001,40.123932,129200,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-09,48.849998,49.02,48.310001,49.0,40.222439,167700,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-12,48.950001,49.77,48.919998,49.48,40.61647,154100,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-13,49.700001,49.900002,49.099998,49.25,40.427658,139800,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-14,47.75,48.740002,47.75,47.959999,39.368755,1861500,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-15,47.990002,48.34,47.82,47.919998,39.335903,489800,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-16,47.959999,48.130001,47.380001,47.990002,39.393356,774800,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-19,47.959999,47.959999,47.220001,47.639999,39.106068,219500,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-20,47.75,47.75,46.84,47.439999,38.941887,320300,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-21,47.470001,47.810001,46.880001,47.119999,38.679218,254200,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-22,47.0,48.25,47.0,47.540001,39.023975,543600,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-23,47.68,47.73,46.349998,46.5,38.170277,262700,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,,,,,
2018-03-26,46.779999,47.099998,46.27,47.02,38.597126,294400,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,0.9228577142857135,0.5634671433640018,,-1.2582931306817886,
2018-03-27,47.200001,47.869999,46.619999,47.41,38.917271,279800,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,0.947143428571428,0.41176445745733425,,1.501682729365032,
2018-03-28,47.040001,48.389999,47.040001,48.200001,40.004528,298700,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,0.9857145714285716,0.8014500575507116,,0.9758349135458645,
2018-03-29,48.389999,48.610001,47.84,48.040001,39.871727,255300,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,0.990000428571428,-0.1616160916524894,,-0.9739057813817904,
2018-04-02,47.91,48.209999,47.279999,47.650002,39.548038,261900,ADC,Agree Realty Corp,주택 및 상업용 리츠,,,,0.995714571428571,-0.3916775059748868,,0.8094386972140309,
2018-04-03,47.799999,48.959999,47.380001,48.759998,40.469303,267900,ADC,Agree Realty Corp,주택 및 상업용 리츠,4.40721752021791,,,1.0514284285714284,1.0557028608291956,,0.39294925490798716,
2018-04-04,48.5,49.419998,48.240002,49.27,40.89259,272700,ADC,Agree Realty Corp,주택 및 상업용 리츠,4.069334360390875,,,1.028571,0.49583548437589636,,-0.08289693427667127,
2018-04-05,49.450001,49.599998,48.59,49.18,40.817898,181000,ADC,Agree Realty Corp,주택 및 상업용 리츠,3.0580966869202086,,,1.0635708571428566,-0.08462059616956466,,-0.4292313552244317,
2018-04-06,49.18,49.830002,49.18,49.5,41.083488,322700,ADC,Agree Realty Corp,주택 및 상업용 리츠,5.7113545173868685,,,1.0564281428571423,0.30290749272785417,,1.3251388613660304,
2018-04-09,49.52,49.790001,49.049999,49.27,40.89259,286400,ADC,Agree Realty Corp,주택 및 상업용 리츠,4.501111611758191,,,1.054285357142857,-0.2181572554733221,,-0.3719479455778051,
2018-04-10,49.470001,49.540001,48.73,49.18,40.817898,236300,ADC,Agree Realty Corp,주택 및 상업용 리츠,2.386650286705305,,,1.0471425714285714,-0.08594818170482774,,-0.8239490190039367,
2018-04-11,49.029999,49.400002,48.759998,48.900002,40.585503,369200,ADC,Agree Realty Corp,주택 및 상업용 리츠,2.1722812141992787,,,1.0264285714285712,-0.2727885873347243,,-0.022767347584334408,
2018-04-12,48.950001,48.98,47.66,47.880001,39.738926,173900,ADC,Agree Realty Corp,주택 및 상업용 리츠,-0.9224578157467911,,,1.0314285714285714,-0.9889206371191143,,-1.3781028798944188,
2018-04-13,47.98,48.450001,47.68,48.43,40.195419,128200,ADC,Agree Realty Corp,주택 및 상업용 리츠,0.28747133985382867,,,0.9878570714285715,0.5567596931858054,0.14172559529013357,0.700758348175084,0.02605060078206087
