Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,84.410004,87.720001,84.010002,86.989998,76.793709,682200,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-07,86.25,87.889999,85.510002,86.790001,76.617142,430800,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-08,87.419998,87.860001,84.360001,84.529999,74.622063,464900,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-09,85.0,85.739998,83.32,85.559998,75.531326,599200,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-12,85.309998,85.970001,82.459999,83.739998,73.92466,508700,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-13,83.75,84.699997,82.620003,83.029999,73.297867,502900,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-14,83.57,83.779999,80.919998,81.809998,72.220879,390600,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-15,82.300003,82.540001,80.050003,80.459999,71.029106,491300,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-16,80.440002,81.910004,79.839996,80.730003,71.267479,815600,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-19,80.849998,81.339996,78.540001,80.599998,71.152695,428400,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-20,80.650002,81.529999,80.150002,80.779999,71.3116,275000,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-21,80.720001,82.870003,80.510002,80.739998,71.276291,288900,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-22,80.300003,81.690002,79.209999,80.019997,70.640671,316000,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-23,80.019997,81.389999,79.32,79.629997,70.296379,576200,DDS,Dillard's Inc,다양한 소매업,,,,,,,,
2018-03-26,80.550003,80.580002,76.150002,76.559998,67.586235,763700,DDS,Dillard's Inc,다양한 소매업,,,,2.630713785714287,-1.1669832790899557,,-2.988743553135746,
2018-03-27,76.559998,79.669998,75.830002,76.5,67.533264,645200,DDS,Dillard's Inc,다양한 소매업,,,,2.7349994285714305,-0.021937116100726867,,1.067981155806971,
2018-03-28,76.629997,80.0,76.629997,79.580002,70.344208,602400,DDS,Dillard's Inc,다양한 소매업,,,,2.7349994285714305,1.1261435625267269,,1.3005284185218797,
2018-03-29,80.139999,81.059998,79.510002,80.339996,71.015991,668400,DDS,Dillard's Inc,다양한 소매업,,,,2.6728564285714294,0.28433775637032727,,-0.5279519333589737,
2018-04-02,80.339996,80.660004,75.529999,76.68,67.780792,758500,DDS,Dillard's Inc,다양한 소매업,,,,2.788570928571429,-1.3124988009091059,,-0.1113825977201881,
2018-04-03,76.5,79.07,76.5,77.900002,68.859184,496200,DDS,Dillard's Inc,다양한 소매업,-1.1030212888415991,,,2.8235713571428573,0.43207762287066875,,-0.2306759830505397,
2018-04-04,77.040001,80.910004,77.040001,80.580002,71.228157,602200,DDS,Dillard's Inc,다양한 소매업,1.3681425925000879,,,2.8957143571428574,0.9255056505795324,,0.34677323192696474,
2018-04-05,81.0,83.379997,80.220001,82.82,73.208199,562100,DDS,Dillard's Inc,다양한 소매업,3.6010620848861086,,,2.943571357142858,0.7609796835957213,,0.4163689245408543,
2018-04-06,82.32,82.769997,78.300003,79.470001,70.246964,451400,DDS,Dillard's Inc,다양한 소매업,1.6975455892402236,,,3.118570571428571,-1.0742097776114816,,-0.0519784089733053,
2018-04-09,80.230003,80.540001,78.269997,78.440002,69.336517,442200,DDS,Dillard's Inc,다양한 소매업,0.16034032308605006,,,3.0807140714285715,-0.33433774641811015,,-0.4881284365225932,
2018-04-10,79.669998,81.870003,78.910004,81.519997,72.059067,417700,DDS,Dillard's Inc,다양한 소매업,2.2794731435408444,,,3.227142928571428,0.9544030333244119,,0.21640219602530297,
2018-04-11,80.949997,82.349998,80.589996,80.860001,71.475662,522500,DDS,Dillard's Inc,다양한 소매업,1.9169205880694262,,,3.1842858571428567,-0.2072665676416994,,0.04275467210869047,
2018-04-12,81.160004,81.889999,79.580002,79.610001,70.370743,378600,DDS,Dillard's Inc,다양한 소매업,-0.5010888843770545,,,3.1721425714285707,-0.3940554284220157,,-0.7832376711973204,
2018-04-13,79.860001,80.32,75.82,76.43,67.559784,493300,DDS,Dillard's Inc,다양한 소매업,-4.117037778918597,,,3.3457140714285702,-0.9504700437961147,-0.06987938933727296,-0.8064713888068361,-0.18555438384534567
2018-04-16,77.040001,77.529999,74.949997,75.489998,66.728889,752100,DDS,Dillard's Inc,다양한 소매업,-5.878614853232489,,,3.213571357142857,-0.2925100754058718,-0.007417017645552685,-0.7204194230399823,-0.023531231695648264
2018-04-17,75.849998,76.699997,73.690002,73.849998,65.279205,549600,DDS,Dillard's Inc,다양한 소매업,-8.52477856606566,,,3.1542855714285696,-0.5199275597793284,-0.04298776362259565,-1.1240922421512665,-0.1801079029783795
2018-04-18,74.220001,75.639999,73.220001,73.459999,64.934479,346900,DDS,Dillard's Inc,다양한 소매업,-8.683746709637186,,,3.07714257142857,-0.12674063386635517,-0.13247949193638722,-0.17628137297127877,-0.28559431665646223
2018-04-19,73.519997,74.849998,72.389999,73.849998,65.279205,575500,DDS,Dillard's Inc,다양한 소매업,-7.303441649094777,,,3.1421427857142845,0.12411880254873489,-0.14392370292364381,0.4809577189282126,-0.2135293414930918
2018-04-20,73.800003,74.589996,72.160004,72.589996,64.165443,437600,DDS,Dillard's Inc,다양한 소매업,-7.619189768813428,,,2.9492847142857133,-0.4272229106592578,-0.08068971076294039,0.15294517308079808,-0.19464878643587852
2018-04-23,72.800003,73.529999,71.459999,73.379997,64.863754,481500,DDS,Dillard's Inc,다양한 소매업,-6.094822574123759,,,2.9135704285714286,0.27114532473730324,-0.09218487491532365,0.2672235294083281,-0.15908453554595936
2018-04-24,74.029999,75.599998,73.360001,73.970001,65.385292,358400,DDS,Dillard's Inc,다양한 소매업,-3.9376877654316855,,,2.797141428571429,0.21093105767673798,-0.14322591726552322,1.161972969905474,-0.10085598283320872
2018-04-25,73.910004,75.010002,73.029999,74.470001,65.827248,317000,DDS,Dillard's Inc,다양한 소매업,-3.2892975699590266,,,2.712856214285714,0.18430759336489505,-0.1844167808534394,0.05675394090362654,-0.12654276737872497
2018-04-26,74.559998,76.290001,74.089996,76.120003,67.285751,239000,DDS,Dillard's Inc,다양한 소매업,-1.8296727553071435,,,2.5471425000000005,0.6477855086631393,-0.06141711754810935,-0.1363200323626539,-0.13256716904939272
2018-04-27,75.889999,78.199997,75.269997,78.040001,68.982918,319700,DDS,Dillard's Inc,다양한 소매업,0.741121369036235,,,2.5942850714285717,0.7400875181934955,0.015327544209862478,0.6498893021858531,-0.05128018771307515
2018-04-30,78.209999,79.209999,74.260002,74.550003,65.897972,414900,DDS,Dillard's Inc,다양한 소매업,-2.7103681275303826,,,2.7028562142857147,-1.2912259192900883,-0.14507452383403038,-0.6012054035420602,-0.10968073053931537
2018-05-01,73.989998,75.339996,71.910004,73.239998,64.740013,302800,DDS,Dillard's Inc,다양한 소매업,-4.297826209343636,,,2.8221412142857147,-0.46418832387576564,-0.16342607785074942,-0.6736296085308933,-0.16085103629928563
2018-05-02,72.769997,75.589996,72.029999,75.110001,66.392982,354000,DDS,Dillard's Inc,다양한 소매업,-0.8028055474378792,,,2.911426928571428,0.6422977618461356,-0.08940084997445288,1.2403270422523167,-0.016310699624311562
2018-05-03,75.089996,75.629997,73.43,74.059998,65.464851,264100,DDS,Dillard's Inc,다양한 소매업,-1.4644837710581005,,,2.747140999999999,-0.38221663904401126,-0.04881132106358836,-0.1995095833945904,0.0270437150479917
2018-05-04,73.809998,74.080002,72.239998,73.010002,64.53669,362200,DDS,Dillard's Inc,다양한 소매업,-3.567096867301789,,,2.6942839999999983,-0.3897124430832064,-0.055754347326255116,-1.3711696269294458,-0.019438442372684266
2018-05-07,72.839996,72.839996,68.330002,70.099998,61.964424,734700,DDS,Dillard's Inc,다양한 소매업,-7.1107626429677495,,,2.813570071428571,-1.0342745786041383,-0.09249342009945583,-1.3115634341980575,-0.03282924180459791
2018-05-08,70.370003,70.790001,67.440002,68.209999,60.293777,522900,DDS,Dillard's Inc,다양한 소매업,-8.758425622024003,,,2.879998714285713,-0.656249945746505,-0.1303155138051808,-0.6352042884347135,-0.06560945005198611
2018-05-09,68.209999,69.870003,67.360001,68.919998,60.921375,613400,DDS,Dillard's Inc,다양한 소매업,-7.860137801950695,,,2.883570357142856,0.24622218710262467,-0.12159384347990297,-0.5164410802802805,-0.13685222142402134
2018-05-10,68.790001,70.230003,66.669998,69.940002,61.823006,413600,DDS,Dillard's Inc,다양한 소매업,-6.657639622703315,,,2.9642855714285696,0.34409775152278343,-0.06649951046690003,-0.40911531719760397,-0.17699939930105005
2018-05-11,69.860001,71.599998,68.760002,70.830002,62.609715,416000,DDS,Dillard's Inc,다양한 소매업,-5.147284906762517,,,3.0192852857142833,0.29477174754270885,-0.06481190883794248,0.153382332208586,-0.18513091338674595
2018-05-14,71.919998,73.389999,71.029999,72.25,63.864918,786400,DDS,Dillard's Inc,다양한 소매업,-3.025260036334143,,,3.042142428571427,0.4667756468808168,-0.04653729532336542,0.3846504289875837,-0.24065395202373807
2018-05-15,71.879997,73.43,71.099998,73.18,64.686981,527800,DDS,Dillard's Inc,다양한 소매업,-1.0462858317370483,,,3.067142357142856,0.30321383610845254,-0.03804399227025417,0.946698186039421,-0.1770865059426099
2018-05-16,75.489998,75.68,69.580002,72.0,63.643917,1147700,DDS,Dillard's Inc,다양한 소매업,-2.915660146570931,,,3.3457132857142855,-0.35269011395520267,-0.10950653674299289,-0.7523887745266369,-0.22109141609718014
2018-05-17,76.139999,78.489998,72.279999,76.529999,67.648193,1710200,DDS,Dillard's Inc,다양한 소매업,3.145959034917789,,,3.5999988571428574,1.2583334550264946,-0.0724889698263501,1.3424299704851763,-0.1716242255043713
2018-05-18,76.599998,77.970001,74.790001,77.370003,68.390686,695800,DDS,Dillard's Inc,다양한 소매업,4.29850912613694,,,3.4735705,0.24182724951170367,0.037014827945206476,0.5171929637255417,-0.09173862784239974
2018-05-21,80.870003,84.239998,79.589996,79.870003,70.60054,1185900,DDS,Dillard's Inc,다양한 소매업,6.539370720801174,,,3.719285,0.6721722051415796,0.11818343716073113,-0.10634007527053957,-0.05121794689523162
2018-05-22,80.080002,80.949997,74.559998,74.800003,66.11895,965100,DDS,Dillard's Inc,다양한 소매업,0.20384553421051166,,,3.921428000000001,-1.2928963632635846,-0.020044714632820298,-0.9516247563553905,-0.20778593251006786
2018-05-23,74.489998,77.5,74.199997,77.330002,68.355339,511800,DDS,Dillard's Inc,다양한 소매업,3.243130286733975,,,3.9999998571428583,0.6324997725892748,0.052435029055271566,0.2602453644375949,-0.17494629337919745
2018-05-24,76.989998,79.290001,76.940002,78.379997,69.283493,377000,DDS,Dillard's Inc,다양한 소매업,4.820380377534095,,,4.036428071428573,0.2601297437782399,0.09885232811680345,0.515523898500414,-0.04018247013420749
2018-05-25,78.370003,79.360001,77.269997,78.339996,69.2481,482600,DDS,Dillard's Inc,다양한 소매업,5.099169263637426,,,3.851428357142858,-0.010386016898332767,0.17198722538150382,0.2937522057837657,0.07448293272163704
2018-05-29,77.940002,82.18,77.629997,81.239998,71.811569,617000,DDS,Dillard's Inc,다양한 소매업,9.85387675981071,,,3.9371429285714297,0.7365752406281705,0.27147473869398064,2.116143042347729,0.2710077420632401
2018-05-30,81.68,83.410004,81.110001,82.610001,73.022568,524300,DDS,Dillard's Inc,다양한 소매업,9.759285268178996,,,3.9221430000000015,0.3492996048333772,0.27883741138903445,-1.1017245488904228,0.22920178001965846
2018-05-31,82.720001,83.769997,80.580002,81.43,71.9795,404500,DDS,Dillard's Inc,다양한 소매업,8.625844048770471,,,3.895713714285717,-0.3028972574840101,0.23262348217426343,0.5056064881251513,0.2945390518284267
