Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,13.7,13.7,12.5,12.8,12.8,42030,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-07,12.3,12.8,10.9,12.5,12.5,83280,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-08,12.5,12.8,12.2,12.55,12.55,31090,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-09,12.8,12.8,12.3,12.7,12.7,17370,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-12,13.0,13.16,12.3,12.5,12.5,22370,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-13,12.5,12.89,12.2,12.2,12.2,12980,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-14,12.4,12.4,11.9,12.0,12.0,15670,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-15,12.0,12.4,11.6,11.7,11.7,19090,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-16,11.8,11.8,11.11,11.6,11.6,18070,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-19,11.3,12.1,11.2,11.5,11.5,41770,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-20,11.7,11.7,11.1,11.13,11.13,14760,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-21,11.1,11.5,11.0,11.3,11.3,15780,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-22,11.3,11.9,11.1,11.4,11.4,25110,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-23,11.4,12.7,11.3,12.0,12.0,51100,IPWR,Ideal Power Inc,재생에너지,,,,,,,,
2018-03-26,11.9,11.91,11.3,11.6,11.6,10880,IPWR,Ideal Power Inc,재생에너지,,,,0.8171428571428574,-0.4895104895104898,,-2.31127076355628,
2018-03-27,11.8,11.8,11.3,11.5,11.5,6430,IPWR,Ideal Power Inc,재생에너지,,,,0.7171428571428573,-0.13944223107569667,,0.9504760408320012,
2018-03-28,11.6,11.6,11.0,11.4,11.4,14940,IPWR,Ideal Power Inc,재생에너지,,,,0.7171428571428572,-0.1394422310756967,,0.03494262491945618,
2018-03-29,11.3,11.4,11.02,11.4,11.4,3070,IPWR,Ideal Power Inc,재생에너지,,,,0.7085714285714287,0.0,,-0.812289689729301,
2018-04-02,11.4,12.7,11.1,12.3,12.3,60380,IPWR,Ideal Power Inc,재생에너지,,,,0.7614285714285716,1.181988742964353,,2.3831049461532707,
2018-04-03,12.2,12.5,11.9,12.0,12.0,7360,IPWR,Ideal Power Inc,재생에너지,3.820201226518649,,,0.755,-0.39735099337748436,,-1.0601045992986928,
2018-04-04,11.9,12.7,11.9,12.5,12.5,8840,IPWR,Ideal Power Inc,재생에너지,6.867685816977587,,,0.7764285714285714,0.6439742410303588,,0.06524182237779119,
2018-04-05,12.4,13.4,12.11,13.0,13.0,43340,IPWR,Ideal Power Inc,재생에너지,10.01435397372279,,,0.8114285714285714,0.6161971830985916,,0.2715864240437246,
2018-04-06,12.9,13.4,12.6,12.6,12.6,16740,IPWR,Ideal Power Inc,재생에너지,8.705684197105047,,,0.8192857142857142,-0.488230165649521,,0.5340012029886554,
2018-04-09,13.0,13.0,11.81,12.0,12.0,16420,IPWR,Ideal Power Inc,재생에너지,3.1448840213442297,,,0.8399999999999999,-0.714285714285714,,-0.868076404390197,
2018-04-10,12.2,12.89,12.04,12.8,12.8,2460,IPWR,Ideal Power Inc,재생에너지,7.816220610358027,,,0.8607142857142857,0.929460580912864,,0.19145974361375506,
2018-04-11,12.7,12.89,12.1,12.5,12.5,4150,IPWR,Ideal Power Inc,재생에너지,5.497556009601712,,,0.8814285714285715,-0.34035656401944975,,-0.09033532426905988,
2018-04-12,12.4,12.85,12.3,12.5,12.5,5590,IPWR,Ideal Power Inc,재생에너지,4.253270104682327,,,0.8635714285714284,0.0,,-0.38918224277530467,
2018-04-13,12.6,14.3,12.4,13.9,13.9,138240,IPWR,Ideal Power Inc,재생에너지,15.020481372802363,,,0.8992857142857142,1.5567911040508344,0.15855667593306785,1.7007897590401129,0.042881681424995155
2018-04-16,13.7,15.3,13.6,14.5,14.5,81790,IPWR,Ideal Power Inc,재생에너지,17.47138017894998,,,0.9707142857142859,0.6181015452538626,0.23767182127337874,0.1901921976197522,0.2215576072232832
2018-04-17,14.7,15.06,13.29,13.9,13.9,28150,IPWR,Ideal Power Inc,재생에너지,10.348851501448397,,,1.0614285714285716,-0.5652759084791382,0.2072551300302758,-1.1694405908510763,0.07013499067449194
2018-04-18,14.0,14.0,13.5,13.5,13.5,8240,IPWR,Ideal Power Inc,재생에너지,6.072968604166573,,,1.0542857142857145,-0.37940379403794067,0.1901150183901155,-0.4289445331428643,0.03700019367004047
