Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,55.849998,56.84,55.605,56.82,53.365417,784800,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-07,56.310001,56.639999,55.860001,56.310001,52.886436,872200,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-08,56.360001,56.900002,56.169998,56.669998,53.224552,846300,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-09,56.990002,57.389999,56.66,57.330002,53.844421,966600,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-12,57.459999,57.669998,56.849998,57.259998,53.778667,798000,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-13,57.32,57.59,56.360001,56.470001,53.036709,391700,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-14,56.75,56.919998,55.900002,56.080002,52.670418,468300,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-15,56.220001,56.639999,55.290001,55.619999,52.238384,502200,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-16,55.720001,56.25,55.23,55.66,52.275955,1027100,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-19,55.52,55.860001,55.189999,55.470001,52.0975,976200,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-20,55.669998,55.959999,55.509998,55.689999,52.304123,422400,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-21,55.529999,55.695,54.580002,55.360001,51.994194,769300,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-22,55.0,55.77,54.57,54.580002,51.26162,636900,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-23,54.75,54.959999,54.040001,54.049999,50.763836,806600,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,,,,,
2018-03-26,54.529999,56.610001,54.485001,56.43,52.999149,1135000,LW,Lamb Weston Holdings Inc,식품 및 담배,,,,1.058213785714288,2.249073894263732,,0.4273136202179417,
