Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-03-23,9.74,9.74,9.639,9.639,9.639,1400,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-03-24,9.68,9.68,9.68,9.68,9.68,100,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-03-25,9.68,9.68,9.68,9.68,9.68,100,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-03-28,9.68,9.68,9.68,9.68,9.68,0,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-03-29,9.68,9.68,9.68,9.68,9.68,100,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-03-30,9.72,9.72,9.72,9.72,9.72,4300,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-03-31,9.75,9.8,9.75,9.78,9.78,1900,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-04-01,9.75,9.75,9.75,9.75,9.75,200,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-04-04,9.72,9.72,9.7,9.7,9.7,986600,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-04-05,9.75,9.75,9.75,9.75,9.75,1600,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-04-06,9.75,9.75,9.75,9.75,9.75,900000,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-04-07,9.71,9.71,9.71,9.71,9.71,300,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-04-08,9.71,9.71,9.71,9.71,9.71,0,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-04-11,9.9,9.9,9.9,9.9,9.9,100,GHIX,Gores Holdings IX Inc,기타 금융업,,,,,,,,,
2022-04-12,9.9,9.9,9.9,9.9,9.9,0,GHIX,Gores Holdings IX Inc,기타 금융업,,,,0.03721428571428577,0.0,,0.24045158445357984,,
2022-04-13,9.9,9.9,9.9,9.9,9.9,1100,GHIX,Gores Holdings IX Inc,기타 금융업,,,,0.034285714285714315,0.0,,-0.7863506704358257,,
2022-04-14,9.88,9.88,9.87,9.87,9.87,1900,GHIX,Gores Holdings IX Inc,기타 금융업,,,,0.03642857142857154,-0.8235294117647346,,0.016843542017162205,,
2022-04-18,9.87,9.87,9.87,9.87,9.87,200,GHIX,Gores Holdings IX Inc,기타 금융업,,,,0.03642857142857154,0.0,,0.014289830962201017,,
2022-04-19,9.87,9.9,9.87,9.9,9.9,400,GHIX,Gores Holdings IX Inc,기타 금융업,,,,0.03857142857142876,0.7777777777778034,,-0.3188701055594192,,
2022-04-20,9.9,9.9,9.9,9.9,9.9,0,GHIX,Gores Holdings IX Inc,기타 금융업,2.1186984673733145,,,0.035714285714285844,0.0,,0.043435426824141254,,
2022-04-21,9.78,9.78,9.78,9.78,9.78,9000,GHIX,Gores Holdings IX Inc,기타 금융업,2.2435577439885,,,0.03857142857142876,-3.1111111111111214,,-2.136785191079531,,
2022-04-22,9.78,9.78,9.78,9.78,9.78,0,GHIX,Gores Holdings IX Inc,기타 금융업,4.804663589372482,,,0.036428571428571664,0.0,,1.6562393259472812,,
2022-04-25,9.72,9.77,9.71,9.77,9.77,5100,GHIX,Gores Holdings IX Inc,기타 금융업,3.763691060599861,,,0.037857142857142936,-0.26415094339622025,,-0.5784657270149622,,
2022-04-26,9.77,9.78,9.75,9.75,9.75,7400,GHIX,Gores Holdings IX Inc,기타 금융업,6.01910309346434,,,0.036428571428571414,-0.5490196078431258,,0.9544911023209206,,
2022-04-27,9.7,9.78,9.7,9.78,9.78,5100,GHIX,Gores Holdings IX Inc,기타 금융업,5.529752347196326,,,0.042142857142857135,0.711864406779646,,0.6032094717489711,,
2022-04-28,9.79,9.79,9.72,9.77,9.77,19100,GHIX,Gores Holdings IX Inc,기타 금융업,2.4900929910400382,,,0.04428571428571423,-0.22580645161289872,,-1.451846896003934,,
2022-04-29,9.77,9.77,9.73,9.73,9.73,6600,GHIX,Gores Holdings IX Inc,기타 금융업,5.448503809572425,,,0.04714285714285703,-0.8484848484848324,,0.827242507899157,,
2022-05-02,9.73,9.73,9.72,9.73,9.73,1020300,GHIX,Gores Holdings IX Inc,기타 금융업,4.393597966616536,,,0.03428571428571419,0.0,-0.30946144211824883,-0.24737453130012327,-0.08310645208717007,
2022-05-03,9.73,9.76,9.73,9.76,9.76,13900,GHIX,Gores Holdings IX Inc,기타 금융업,3.7010346800529836,,,0.03642857142857129,0.8235294117646915,-0.25063791270648517,0.6054700830469236,-0.05703370218764554,
2022-05-04,9.8,9.8,9.8,9.8,9.8,300,GHIX,Gores Holdings IX Inc,기타 금융업,0.8286427085565373,,,0.03928571428571421,1.0181818181818436,-0.17791063997921058,-0.23948775764095132,-0.017972065559440215,
2022-05-05,9.77,9.77,9.77,9.77,9.77,700,GHIX,Gores Holdings IX Inc,기타 금융업,3.8220714628346864,,,0.03928571428571421,-0.7636363636363941,-0.17363256511290054,0.6553546747851104,0.027635872495413234,
2022-05-06,9.73,9.8,9.73,9.8,9.8,23700,GHIX,Gores Holdings IX Inc,기타 금융업,4.232118445104582,,,0.04428571428571423,0.6774193548387363,-0.12524546833870512,0.8882842075805562,0.09006404225386717,
2022-05-09,9.75,9.78,9.75,9.755,9.755,700,GHIX,Gores Holdings IX Inc,기타 금융업,6.53178374788308,,,0.04571428571428563,-0.9843750000000002,-0.2511135238942625,0.15042621712234672,0.1235852081597076,
2022-05-10,9.77,9.77,9.68,9.7,9.7,80300,GHIX,Gores Holdings IX Inc,기타 금융업,5.256780087828572,,,0.052142857142857046,-1.0547945205479758,-0.32645598964768935,-1.1355437785645621,0.03937240777480021,
2022-05-11,9.69,9.72,9.68,9.72,9.72,7800,GHIX,Gores Holdings IX Inc,기타 금융업,6.732536036783188,,,0.046428571428571326,0.4307692307692608,-0.0734645366562335,0.9755906246783603,0.26168496604322106,
