Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-04-01,10.0,10.1,9.6,9.62,9.62,9600,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-05,10.1,10.1,9.72,9.78,9.78,159200,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-06,9.85,9.85,9.715,9.817,9.817,52300,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-07,9.88,9.91,9.764,9.84,9.84,38800,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-08,9.925,9.95,9.83,9.92,9.92,140500,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-09,9.91,9.98,9.9,9.92,9.92,64900,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-12,9.955,9.955,9.9,9.91,9.91,36300,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-13,9.85,9.91,9.85,9.9,9.9,98000,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-14,9.86,9.88,9.85,9.86,9.86,461300,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-15,9.897,9.915,9.81,9.83,9.83,84200,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-16,9.82,9.89,9.8,9.83,9.83,97300,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-19,9.82,9.84,9.71,9.84,9.84,526400,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-20,9.79,9.827,9.75,9.77,9.77,269800,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-21,9.75,9.81,9.72,9.8,9.8,37000,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2021-04-22,9.77,9.8,9.73,9.77,9.77,238900,DCFC,Tritium Dcfc Ltd,"건설장비 및 대형차, 기차, 배",,,,0.12149999999999991,-0.24691358024692311,,0.8880861691673774,
