Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,14.89,15.11,14.47,15.04,15.04,72500,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,14.98,15.36,14.98,15.22,15.22,39900,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,15.27,16.120001,15.27,15.85,15.85,95600,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,15.96,16.370001,15.67,15.8,15.8,139500,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,16.0,16.620001,16.0,16.469999,16.469999,131200,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,16.620001,16.9,16.09,16.549999,16.549999,258700,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,17.25,17.530001,16.700001,17.42,17.42,377700,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,17.0,17.0,13.52,13.67,13.67,1127500,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,13.7,15.49,13.68,15.1,15.1,463500,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,14.96,15.24,13.4,13.72,13.72,412500,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,13.65,14.52,13.6,14.12,14.12,178400,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,14.11,14.35,13.79,13.93,13.93,109600,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,13.77,14.17,13.5,13.51,13.51,123200,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,13.58,13.92,13.4,13.52,13.52,182800,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,13.7,14.17,13.45,14.12,14.12,124500,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,1.1100003571428567,0.5405403666215035,,-1.281219907424287,
2018-03-27,14.15,14.2,13.4,13.53,13.53,97000,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,1.1400003571428567,-0.517543697511373,,0.5723745743963249,
2018-03-28,13.47,13.56,12.68,12.71,12.71,184700,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,1.1385717142857141,-0.7202005720952128,,-0.54581571610006,
2018-03-29,12.87,13.21,12.19,12.24,12.24,215200,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,1.1614287857142855,-0.40467397207737354,,-1.2169636618066746,
2018-04-02,12.27,13.16,12.27,12.76,12.76,236100,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,,,,1.1685715714285716,0.44498772066164743,,1.6461039238505653,
2018-04-03,13.01,13.67,12.62,13.48,13.48,289300,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,-3.6983587478246593,,,1.1857144285714287,0.6072288425025496,,-0.05552476341865886,
2018-04-04,13.28,14.38,13.03,14.28,14.28,203100,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,0.9573563854545997,,,1.2121428571428576,0.6599882144961685,,0.08125579584360088,
2018-04-05,14.26,14.35,13.68,13.96,13.96,123300,ASUR,Asure Software Inc,소프트웨어 및 IT서비스,-1.6659612374837152,,,0.9814285714285716,-0.32605531295487467,,-0.6706660720097417,
