Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-11-05,28.389999,30.07,28.07,29.129999,28.580301,1963500,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-06,29.209999,29.5,28.33,28.33,27.795397,1883400,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-07,28.450001,30.360001,27.57,29.49,28.933506,1640200,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-08,29.5,34.915001,29.280001,32.93,32.308594,2718900,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-09,32.889999,33.514,31.549999,32.580002,31.9652,1394200,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-12,32.599998,32.599998,30.049999,30.309999,29.738029,586400,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-13,31.18,31.6,30.5,30.879999,30.297279,854800,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-14,30.530001,31.84,30.309999,30.85,30.267841,766600,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-15,30.309999,31.74,30.309999,31.33,30.738785,529100,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-16,31.799999,31.799999,30.719999,31.299999,30.709345,583200,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-19,31.299999,32.25,30.1,30.299999,29.728224,340600,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-20,29.879999,30.0,28.459999,29.6,29.041435,531300,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-21,29.719999,29.940001,28.709999,28.790001,28.246717,132300,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-23,28.74,28.780001,27.58,27.799999,27.275398,142200,ACA,Arcosa Inc,건설 및 엔지니어링,,,,,,,,,
2018-11-26,28.42,28.860001,26.98,27.18,26.667101,446800,ACA,Arcosa Inc,건설 및 엔지니어링,,,,1.9820719999999998,-0.3128034703078395,,-1.2597200886207793,,
2018-11-27,27.530001,28.254999,26.98,27.82,27.295019,319600,ACA,Arcosa Inc,건설 및 엔지니어링,,,,1.9895719285714282,0.32167723660010605,,0.12202141017584622,,
2018-11-28,27.65,28.0,26.76,27.85,27.324451,399800,ACA,Arcosa Inc,건설 및 엔지니어링,,,,1.878857571428571,0.015967149642530345,,-1.3900128126679288,,
2018-11-29,27.92,28.261999,26.0,26.27,25.774267,382800,ACA,Arcosa Inc,건설 및 엔지니어링,,,,1.6379289285714282,-0.9646328191895659,,-0.8303776438196182,,
2018-11-30,26.01,27.639999,26.01,27.34,26.824076,428800,ACA,Arcosa Inc,건설 및 엔지니어링,,,,1.6140716428571422,0.6629197686082535,,0.14964760732343596,,
2018-12-03,28.0,29.82,27.280001,29.33,28.776525,486200,ACA,Arcosa Inc,건설 및 엔지니어링,-2.779085875341014,,,1.6133573571428566,1.2334527072936585,,0.518244272305698,,
2018-12-04,29.120001,29.389999,26.76,26.82,26.313898,331300,ACA,Arcosa Inc,건설 및 엔지니어링,-7.825084945924187,,,1.7090714999999992,-1.4686336996433438,,0.49240483538435287,,
2018-12-06,26.389999,27.370001,26.202999,26.52,26.019552,458500,ACA,Arcosa Inc,건설 및 엔지니어링,-8.528536875142855,,,1.6831429999999994,-0.17823797502648367,,-0.09134485309567457,,
2018-12-07,28.02,28.809999,26.299999,26.33,25.833138,396200,ACA,Arcosa Inc,건설 및 엔지니어링,-6.807288558065028,,,1.7602857857142855,-0.1079370188306687,,1.1807941594798839,,
2018-12-10,25.860001,26.440001,25.0,25.120001,24.645967,519000,ACA,Arcosa Inc,건설 및 엔지니어링,-10.32340676435124,,,1.7860001428571426,-0.6774909872427621,,-0.7686390146894867,,
2018-12-11,25.52,25.65,23.969999,23.969999,23.517677,417900,ACA,Arcosa Inc,건설 및 엔지니어링,-13.327318657976194,,,1.7524287857142853,-0.6562332286337441,,-0.6377132603582124,,
2018-12-12,24.08,24.639999,23.402,24.51,24.047483,649000,ACA,Arcosa Inc,건설 및 엔지니어링,-11.058463463367051,,,1.7094287142857139,0.31589559452652577,,0.030090926766459747,,
2018-12-13,24.940001,25.15,24.485001,24.77,24.302578,546500,ACA,Arcosa Inc,건설 및 엔지니어링,-9.224346387517457,,,1.6690713571428566,0.15577524525079037,,0.16631454207033897,,
2018-12-14,24.6,25.17,24.209999,24.370001,23.910122,533300,ACA,Arcosa Inc,건설 및 엔지니어링,-8.03863149527424,,,1.6512142142857138,-0.24224537103626717,-0.13589477628491503,0.7123741106054461,-0.1147082720814456,
2018-12-17,24.299999,24.309999,23.65,23.75,23.301825,541500,ACA,Arcosa Inc,건설 및 엔지니어링,-7.502893864117666,,,1.5683570714285708,-0.3953187773975843,-0.14178872679132537,0.5857510138916693,0.017111092383729303,
2018-12-18,23.799999,24.219999,23.110001,23.27,22.830883,470000,ACA,Arcosa Inc,건설 및 엔지니어링,-8.335051188262677,,,1.5565712857142853,-0.30837007235408187,-0.18679210600233878,-0.3122714032173578,-0.013909822858642411,
2018-12-19,23.24,24.15,22.99,23.120001,22.683716,651300,ACA,Arcosa Inc,건설 및 엔지니어링,-6.54645866967416,,,1.5508569999999995,-0.09672007154753866,-0.1948411932302009,0.5694035111336387,0.1260484859843267,
2018-12-20,23.07,24.690001,22.940001,24.459999,23.998423,697500,ACA,Arcosa Inc,건설 및 엔지니어링,1.115698392401998,,,1.5142856428571425,0.8849043813634153,-0.06273139319070221,1.5274512353953802,0.2944648344996837,
2018-12-21,24.43,24.700001,23.629999,24.49,24.027861,1197500,ACA,Arcosa Inc,건설 및 엔지니어링,3.7544021066247213,,,1.4742858571428568,0.020349513532022946,-0.10862926855329012,0.7856949757492377,0.33989678938724094,
2018-12-24,24.49,24.83,24.4,24.700001,24.233896,180900,ACA,Arcosa Inc,건설 및 엔지니어링,7.590224775452925,,,1.3235716428571425,0.1586623596337263,-0.18540000767185671,1.1194066915224166,0.38283696218843516,
2018-12-26,24.629999,26.0,24.629999,25.719999,25.234653,222600,ACA,Arcosa Inc,건설 및 엔지니어링,6.599847364549172,,,1.2335717857142854,0.8268655394135681,-0.021435776310648715,-0.8341859476967003,0.28808047768264566,
2018-12-27,25.48,26.48,24.379999,26.459999,25.96068,481500,ACA,Arcosa Inc,건설 및 엔지니어링,8.591806574423511,,,1.3002145714285709,0.5691368303825007,0.031948138361421595,0.27194197709130413,0.3140295369817156,
2018-12-28,26.540001,27.875,26.381001,27.450001,26.932003,226300,ACA,Arcosa Inc,건설 및 엔지니어링,12.282855189359454,,,1.2276430714285707,0.8064249479679508,0.09725970741846586,0.8516130049065765,0.29051659736933644,
2018-12-31,27.620001,28.16,26.910999,27.690001,27.167471,207900,ACA,Arcosa Inc,건설 및 엔지니어링,11.48866119846157,,,1.2140002142857136,0.1976935400635067,0.1597728879403422,-0.1237220018036011,0.3365820982897569,
2019-01-02,27.48,28.27,26.569,28.26,27.726717,334500,ACA,Arcosa Inc,건설 및 엔지니어링,12.868455259367174,,,1.2155001428571424,0.46894194406276984,0.24014254313295033,0.42047106604879747,0.41216669303311476,
2019-01-03,28.049999,28.6,27.959999,28.280001,27.746342,309600,ACA,Arcosa Inc,건설 및 엔지니어링,15.213991607649424,,,1.1727859999999999,0.017054262243919222,0.21879673368419272,0.9466200341573338,0.4776330578467486,
2019-01-04,28.5,29.35,28.389999,29.01,28.462564,223000,ACA,Arcosa Inc,건설 및 엔지니어링,13.402616403456369,,,1.2017145714285715,0.6074645488672042,0.2510602553710794,-0.5773638862458333,0.4245131701098791,
2019-01-07,29.0,30.51,28.629999,30.450001,29.875393,723600,ACA,Arcosa Inc,건설 및 엔지니어링,16.984028384625738,,,1.2674288571428571,1.1361592344095495,0.3495177271886378,0.8820796562746516,0.4366349948005367,
2019-01-08,30.790001,31.0,29.99,30.219999,29.649733,598200,ACA,Arcosa Inc,건설 및 엔지니어링,14.014543139014869,,,1.2881430714285715,-0.1785531476289532,0.3650009864578257,-0.5468364686607279,0.3557358889039368,
2019-01-09,30.17,30.17,29.219999,29.25,28.698034,198700,ACA,Arcosa Inc,건설 및 엔지니어링,8.95627006855264,,,1.2802860714285715,-0.7576423907491667,0.33291010657246245,-0.9180366202550714,0.31246694482981446,
2019-01-10,29.110001,29.549999,28.52,28.709999,28.168226,134600,ACA,Arcosa Inc,건설 및 엔지니어링,5.465476040915829,,,1.2710002857142857,-0.4248630044142961,0.3094713256534084,-0.6149284299593716,0.22787180618031372,
2019-01-11,28.440001,29.360001,28.25,29.280001,28.72747,192400,ACA,Arcosa Inc,건설 및 엔지니어링,6.5423446960926945,,,1.2252860714285716,0.4651991182234109,0.2794923782862652,0.4717559281315169,0.1524649985186092,
