Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-07-03,1.483,1.483,1.483,1.483,1.483,200,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-05,1.483,1.483,1.483,1.483,1.483,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-06,1.483,1.483,1.483,1.483,1.483,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-09,1.483,1.483,1.483,1.483,1.483,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-10,1.483,1.483,1.483,1.483,1.483,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-11,1.483,1.483,1.483,1.483,1.483,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-12,1.483,1.483,1.483,1.483,1.483,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-13,1.483,1.483,1.483,1.483,1.483,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-16,1.483,1.483,1.483,1.483,1.483,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-17,1.483,1.483,1.483,1.483,1.483,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-18,1.483,1.483,1.483,1.483,1.483,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-19,1.532,1.532,1.532,1.532,1.532,300,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-20,1.532,1.532,1.532,1.532,1.532,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-23,1.489,1.489,1.489,1.489,1.489,200,SGML,Sigma Lithium Corp,메탈&마이닝,,,,,,,,,
2018-07-24,1.489,1.489,1.489,1.489,1.489,0,SGML,Sigma Lithium Corp,메탈&마이닝,,,,0.006571428571428561,0.0,,-0.7264934763383574,,
