Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-02-15,2.75,2.75,2.11,2.39,2.39,2741900,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-02-16,2.35,2.38,2.14,2.25,2.25,1162200,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-02-17,2.16,2.45,2.04,2.245,2.245,942800,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-02-18,2.26,2.333,2.09,2.18,2.18,369600,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-02-22,2.15,2.19,2.0,2.06,2.06,248400,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-02-23,2.12,2.13,2.0,2.04,2.04,118800,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-02-24,1.79,1.88,1.61,1.81,1.81,350200,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-02-25,1.73,1.82,1.61,1.73,1.73,208300,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-02-28,1.61,1.61,1.55,1.6,1.6,146400,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-03-01,1.585,1.77,1.57,1.74,1.74,96700,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-03-02,1.74,1.764,1.65,1.725,1.725,62400,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-03-03,1.69,1.792,1.685,1.75,1.75,28900,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-03-04,1.78,1.79,1.7,1.75,1.75,47700,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-03-07,1.69,1.69,1.57,1.58,1.58,86600,SBFM,Sunshine Biopharma Inc,제약,,,,,,,,,
2022-03-08,1.58,1.69,1.51,1.52,1.52,92500,SBFM,Sunshine Biopharma Inc,제약,,,,0.20814285714285716,-0.288263555250515,,0.018322297749371608,,
2022-03-09,4.08,5.0,3.15,3.8,3.8,65874300,SBFM,Sunshine Biopharma Inc,제약,,,,0.4388571428571429,5.195312499999999,,4.165127241905946,,
2022-03-10,2.714,3.1,2.4,2.98,2.98,4130700,SBFM,Sunshine Biopharma Inc,제약,,,,0.5095714285714286,-1.6091954022988504,,-1.4286188100526243,,
2022-03-11,2.63,3.03,2.47,2.92,2.92,1111600,SBFM,Sunshine Biopharma Inc,제약,,,,0.5322142857142856,-0.11273654543014372,,0.4215893491527069,,
2022-03-14,2.81,3.05,2.69,2.89,2.89,494100,SBFM,Sunshine Biopharma Inc,제약,,,,0.5443571428571429,-0.055110877837553765,,0.24877120318702256,,
2022-03-15,2.81,4.75,2.772,3.27,3.27,7339700,SBFM,Sunshine Biopharma Inc,제약,49.2514835210272,,,0.6763571428571428,0.5618333509346287,,-0.32188153013504883,,
2022-03-16,3.06,3.51,2.87,3.28,3.28,1098500,SBFM,Sunshine Biopharma Inc,제약,43.38797038157025,,,0.6913571428571429,0.014464304163652962,,-0.9807353869843621,,
2022-03-17,3.06,3.25,2.97,3.03,3.03,970300,SBFM,Sunshine Biopharma Inc,제약,28.589356662383516,,,0.6984999999999999,-0.3579098067287044,,-0.9283250406691617,,
2022-03-18,3.46,3.48,3.1,3.25,3.25,851700,SBFM,Sunshine Biopharma Inc,제약,33.63789068055871,,,0.7177857142857142,0.30649815902079836,,-0.2384431098671681,,
2022-03-21,3.1,3.152,2.96,3.0,3.0,364100,SBFM,Sunshine Biopharma Inc,제약,21.5030907998057,,,0.7242142857142857,-0.3452016964197653,,-0.32398920750668747,,
2022-03-22,2.95,3.11,2.645,2.7,2.7,373500,SBFM,Sunshine Biopharma Inc,제약,6.971601936217953,,,0.7492857142857142,-0.400381315538608,,-0.9670349919437325,,
2022-03-23,2.68,2.98,2.61,2.88,2.88,396000,SBFM,Sunshine Biopharma Inc,제약,13.857043285811121,,,0.7680714285714286,0.23435320375709065,,0.8643110402156847,,
2022-03-24,2.88,3.34,2.82,2.91,2.91,310900,SBFM,Sunshine Biopharma Inc,제약,11.243368149850497,,,0.7987857142857143,0.03755700617007989,,-0.698152512863807,,
2022-03-25,2.85,3.15,2.8,2.8,2.8,237800,SBFM,Sunshine Biopharma Inc,제약,4.4965733896616955,,,0.8109285714285713,-0.13564696555976435,0.21754088278445322,-0.41878925590442023,-0.041989193836877194,
2022-03-28,2.85,2.933,2.5,2.5,2.5,290700,SBFM,Sunshine Biopharma Inc,제약,-8.758184247208757,,,0.8289999999999998,-0.3618817852834739,0.21228243778209904,-0.7861244035914396,-0.09944967250407799,
2022-03-29,2.56,2.61,2.5,2.51,2.51,124700,SBFM,Sunshine Biopharma Inc,제약,-10.532290974026438,,,0.5882857142857141,0.016998542982029755,-0.15759713057632735,-0.7647934434204801,-0.4515868643131084,
2022-03-30,2.51,2.55,2.36,2.38,2.38,159400,SBFM,Sunshine Biopharma Inc,제약,-15.492836592167292,,,0.5018571428571429,-0.2590378593794475,-0.0611573060820843,0.15466291286905154,-0.3384953126758458,
2022-03-31,2.4,2.65,2.35,2.45,2.45,261200,SBFM,Sunshine Biopharma Inc,제약,-12.621686237548557,,,0.48328571428571415,0.1448418563405268,-0.0427588488127507,1.1860993097773895,-0.2838874583455114,
2022-04-01,2.38,2.47,2.29,2.29,2.29,174900,SBFM,Sunshine Biopharma Inc,제약,-19.254611099458707,,,0.47042857142857136,-0.3401153962951719,-0.06311631441686627,-0.5742324240918538,-0.342673431722574,
2022-04-04,2.31,2.4,2.23,2.26,2.26,127900,SBFM,Sunshine Biopharma Inc,제약,-21.68676604552059,,,0.3412857142857142,-0.08790288823775713,-0.1095260457863224,-0.6796132827183993,-0.36822569976424185,
2022-04-05,6.22,6.8,4.86,5.61,5.61,155062900,SBFM,Sunshine Biopharma Inc,제약,84.075280366365,,,0.6198571428571429,5.4044710762848585,0.27547443793662085,6.360179819812333,0.1561253864355221,
2022-04-06,5.55,7.89,5.13,6.29,6.29,73819400,SBFM,Sunshine Biopharma Inc,제약,100.73246060006565,,,0.7948571428571428,0.8554996405463692,0.36214654131341184,1.5877610738243666,0.3358458231850598,
2022-04-07,7.25,9.87,7.0,9.65,9.65,106796400,SBFM,Sunshine Biopharma Inc,제약,177.94317353806582,,,1.0184285714285715,3.2992004488708098,0.5759109905884127,2.9802762481507887,0.565754348757771,
2022-04-08,7.48,8.28,5.71,6.03,6.03,91058900,SBFM,Sunshine Biopharma Inc,제약,67.11158946545059,,,1.279142857142857,-2.830020102747376,0.3984239615650119,-2.627580971676277,0.4012120798885146,
2022-04-11,5.6,6.28,4.71,4.73,4.73,21731300,SBFM,Sunshine Biopharma Inc,제약,30.260772513369094,,,1.3580714285714284,-0.957239783306159,0.3586483567244726,0.29908274570831295,0.491649061149375,
2022-04-12,4.23,5.89,4.15,4.55,4.55,27719900,SBFM,Sunshine Biopharma Inc,제약,23.722332862916716,,,1.455928571428571,-0.1236324387970372,0.33307795368489196,0.11681914565654264,0.4382567829665792,
2022-04-13,4.69,5.18,4.49,4.76,4.76,8243700,SBFM,Sunshine Biopharma Inc,제약,25.615336651014896,,,1.4680714285714285,0.14304481097649976,0.34061279688535057,-0.643305859459326,0.44217440106689926,
2022-04-14,4.55,4.85,3.92,4.03,4.03,4983400,SBFM,Sunshine Biopharma Inc,제약,6.220821281501454,,,1.5094999999999998,-0.48360384233189774,0.31575873425876955,0.35676911144999907,0.4975714273065006,
2022-04-18,3.72,3.963,3.39,3.46,3.46,3439100,SBFM,Sunshine Biopharma Inc,제약,-9.098230969105936,,,1.5242857142857142,-0.3739456419868793,0.3148970302085263,-0.35965581102467825,0.5280334696326978,
2022-04-19,3.3,4.58,2.91,4.1,4.1,27913800,SBFM,Sunshine Biopharma Inc,제약,4.528050549652485,,,1.6357142857142855,0.3912663755458514,0.34163044682022786,-0.7053815077913712,0.5322771793204913,
2022-04-20,3.96,4.5,3.75,3.9,3.9,10414500,SBFM,Sunshine Biopharma Inc,제약,-2.047630590370164,,,1.6757142857142855,-0.11935208866155143,0.35160800187150615,-0.07591666183741018,0.5158072096986013,
2022-04-21,3.73,3.98,3.32,3.42,3.42,3003100,SBFM,Sunshine Biopharma Inc,제약,-13.45737621058517,,,1.7014285714285713,-0.28211586901763225,0.3211110214887805,0.6922100510139579,0.48052940550121326,
2022-04-22,3.36,3.41,3.1,3.33,3.33,1499700,SBFM,Sunshine Biopharma Inc,제약,-13.979753539856588,,,1.7114285714285713,-0.05258764607679458,0.3416487179329503,1.6036516798704865,0.6360925557842376,
2022-04-25,4.27,4.8,4.0,4.01,4.01,49283100,SBFM,Sunshine Biopharma Inc,제약,1.2281380815509335,,,1.804285714285714,0.3768804433887568,0.37484752733484417,0.06256565977001488,0.6891053373905528,
2022-04-26,3.53,3.63,3.25,3.3,3.3,3841000,SBFM,Sunshine Biopharma Inc,제약,-15.401714302998215,,,1.534285714285714,-0.46275605214152704,-0.04424012469561191,1.0407546580225193,0.309146397262709,
2022-04-27,3.22,3.47,3.21,3.33,3.33,1121800,SBFM,Sunshine Biopharma Inc,제약,-15.953698423105712,,,1.3557142857142856,0.022128556375131902,-0.10376663070784313,-0.08652637865554302,0.18955443637128688,3.1394
2022-04-28,3.3,3.309,2.96,3.01,3.01,1700200,SBFM,Sunshine Biopharma Inc,제약,-26.58169118987377,,,1.1264285714285713,-0.28408370323398885,-0.35971549871532876,-1.510124147625024,-0.13118844904127117,3.1518
2022-04-29,3.01,3.3,2.91,2.97,2.97,1746900,SBFM,Sunshine Biopharma Inc,제약,-25.52303993319566,,,0.8728571428571427,-0.045826513911619834,-0.1608445280842033,1.6299008424723695,0.17291739482648927,3.1662
2022-05-02,3.0,3.037,2.61,2.76,2.76,1609400,SBFM,Sunshine Biopharma Inc,제약,-31.746987605503783,,,0.7912142857142855,-0.26541482350817064,-0.11142845952720415,-0.5127893548082939,0.1149265305038745,3.1765000000000003
2022-05-03,2.67,2.88,2.63,2.77,2.77,1640400,SBFM,Sunshine Biopharma Inc,제약,-32.42052559142694,,,0.6847857142857142,0.014603108375926072,-0.10155449187199249,-0.2034562203418418,0.09204971864684705,3.1883
2022-05-04,2.66,2.709,2.51,2.65,2.65,1224700,SBFM,Sunshine Biopharma Inc,제약,-35.16382031368208,,,0.6540714285714285,-0.18346620072076025,-0.12487670699322535,-1.4411357765435553,0.03506186742654495,3.2001
2022-05-05,2.67,2.84,2.54,2.6,2.6,3227800,SBFM,Sunshine Biopharma Inc,제약,-31.225601269674684,,,0.6090714285714285,-0.0820921777882019,-0.09619730238296134,1.3368988606333025,0.10507113522535234,3.2113
2022-05-06,2.45,2.5,2.24,2.3,2.3,1741600,SBFM,Sunshine Biopharma Inc,제약,-32.98235940190558,,,0.5890714285714286,-0.5092761004001459,-0.1058637636981947,-0.29841124765832605,0.1094457468943775,3.2211000000000003
2022-05-09,2.21,2.215,1.891,1.93,1.93,2025800,SBFM,Sunshine Biopharma Inc,제약,-38.737387471045004,,,0.49899999999999994,-0.7414829659318636,-0.1867744309466029,0.39331825119048336,0.1879243011073671,3.2251
2022-05-10,2.02,2.04,1.86,1.89,1.89,1190900,SBFM,Sunshine Biopharma Inc,제약,-37.79148332439867,,,0.4582857142857142,-0.08728179551122205,-0.18448369572157938,-0.1680310535278084,0.18134470170091008,3.2308999999999997
2022-05-11,1.86,2.0,1.76,1.9,1.9,1482200,SBFM,Sunshine Biopharma Inc,제약,-34.017846853670875,,,0.4282857142857142,0.023348899266177475,-0.16266478370130727,0.568170293175277,0.17248471899814716,3.2341
2022-05-12,1.89,2.12,1.85,2.07,2.07,1044600,SBFM,Sunshine Biopharma Inc,제약,-25.243243046898723,,,0.4247142857142857,0.400269088462832,-0.1303178740913339,0.4429579133477682,0.08957802138938156,3.2409999999999997
2022-05-13,2.07,2.139,1.95,2.0,2.0,1027200,SBFM,Sunshine Biopharma Inc,제약,-27.28564284212399,,,0.33321428571428563,-0.21007502679528361,-0.17224326481876537,-0.990374076392744,0.014368040234898793,3.2459999999999996
2022-05-16,2.0,2.17,1.98,2.11,2.11,502200,SBFM,Sunshine Biopharma Inc,제약,-21.481011584040942,,,0.2925,0.3760683760683757,-0.11232723423234377,0.5129208999517244,-0.02333437105587227,3.2532
2022-05-17,2.01,2.05,1.95,1.97,1.97,559500,SBFM,Sunshine Biopharma Inc,제약,-25.71928434011752,,,0.2853571428571428,-0.4906132665832288,-0.14895165015794096,-1.1851965530350839,-0.10181081208298234,3.261
2022-05-18,1.92,2.025,1.85,1.89,1.89,617600,SBFM,Sunshine Biopharma Inc,제약,-23.416577651333558,,,0.27142857142857135,-0.2947368421052635,-0.1497125886487463,1.0801587123921217,0.08320939220395664,3.2683999999999997
2022-05-19,1.9,1.9,1.78,1.82,1.82,658000,SBFM,Sunshine Biopharma Inc,제약,-23.934737788110283,,,0.2521428571428571,-0.277620396600566,-0.1662692945550996,-0.07582287669498858,-0.03862801630799751,3.2288
2022-05-20,1.9,1.9,1.66,1.73,1.73,763000,SBFM,Sunshine Biopharma Inc,제약,-25.670351338300822,,,0.2387857142857142,-0.37690696978761634,-0.1742330192893457,-0.38185234960416997,-0.02927537307913152,3.2037999999999998
2022-05-23,1.7,1.73,1.559,1.6,1.6,967600,SBFM,Sunshine Biopharma Inc,제약,-29.366089793780414,,,0.2331428571428571,-0.557598039215686,-0.2151045298316037,-1.175063712870541,-0.09867590825975289,3.1774
2022-05-24,1.57,2.198,1.36,1.43,1.43,12100600,SBFM,Sunshine Biopharma Inc,제약,-33.87411997130377,,,0.27442857142857136,-0.6194690265486733,-0.2462475888193118,-0.33374728171312373,-0.019576730057579206,3.1482
2022-05-25,1.38,1.41,1.22,1.29,1.29,4284400,SBFM,Sunshine Biopharma Inc,제약,-38.25230703351902,,,0.2679999999999999,-0.5223880597014924,-0.2776972946702611,-0.8792548490268217,-0.17787342360473093,3.1086
2022-05-26,1.31,1.52,1.24,1.36,1.36,4846600,SBFM,Sunshine Biopharma Inc,제약,-33.86010043658474,,,0.2622857142857142,0.2668845315904143,-0.2222572495280782,-0.48759236600312744,-0.1913863606293596,3.0702000000000003
2022-05-27,1.4,1.49,1.3,1.33,1.33,2196300,SBFM,Sunshine Biopharma Inc,제약,-34.294319070128786,,,0.2466428571428571,-0.12163336229365782,-0.17798227783963497,-1.110971586774046,-0.2988356347696831,3.0362
2022-05-31,1.29,1.33,1.24,1.3,1.3,1401500,SBFM,Sunshine Biopharma Inc,제약,-32.96374428370152,,,0.24021428571428569,-0.12488849241748451,-0.18066847047579657,0.14103710332227232,-0.2767593378518202,2.9972000000000003
2022-06-01,1.3,1.3,1.22,1.24,1.24,1163800,SBFM,Sunshine Biopharma Inc,제약,-32.998362223084655,,,0.22878571428571423,-0.26225413674680015,-0.20106868733386637,0.059354706187319195,-0.31310330835096006,2.9619999999999997
