Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,5.87,5.93,5.61,5.65,5.416052,916600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-05,5.74,5.77,5.6,5.62,5.387294,839600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-08,5.67,5.83,5.43,5.49,5.262677,1054300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-09,5.4,5.53,5.34,5.45,5.224333,1048600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-10,5.57,5.72,5.52,5.66,5.425638,919600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-11,5.67,5.81,5.61,5.76,5.521497,813800,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-12,5.69,5.82,5.63,5.76,5.521497,399600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-15,5.81,6.01,5.74,5.95,5.703629,2052000,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-16,6.0,6.04,5.9,5.96,5.713216,1228900,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-17,5.88,6.12,5.83,6.11,5.857005,890300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-18,6.09,6.23,6.09,6.13,5.876177,1204500,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-19,6.22,6.32,6.04,6.09,5.837833,1109300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-22,6.03,6.03,5.86,5.96,5.713216,417200,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-23,5.92,6.11,5.88,5.98,5.732388,417300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-24,5.97,6.08,5.76,5.79,5.550255,476400,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-25,5.84,6.06,5.81,5.99,5.741973,864500,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-26,6.04,6.05,5.82,5.91,5.665286,294300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-29,5.82,5.86,5.74,5.82,5.579013,388600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-30,5.75,5.85,5.73,5.85,5.60777,486900,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,,,
2021-03-31,5.83,6.1,5.82,6.1,5.847419,567100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,2.804160947357204,,
2021-04-01,6.02,6.03,5.9,5.97,5.722802,608100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-0.5154555851480613,,
2021-04-05,6.13,6.32,6.1,6.18,5.924106,4494400,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,1.3394503847389494,,
2021-04-06,6.23,6.37,6.15,6.34,6.077482,2033300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,3.6500710350064747,,
2021-04-07,6.41,6.63,6.34,6.44,6.17334,1868500,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,4.530548716442784,,
2021-04-08,6.45,6.61,6.28,6.54,6.2692,1517400,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,5.204180390981961,,
2021-04-09,6.36,6.48,6.29,6.36,6.096653,926900,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,1.2638444413087813,,
2021-04-12,6.33,6.4,6.09,6.16,5.904934,1607300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-2.002978989343873,,
2021-04-13,6.15,6.19,6.02,6.08,5.828247,1158300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-3.494711579697707,,
2021-04-14,6.17,6.2,6.07,6.12,5.866591,887000,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-2.396090780151139,,
2021-04-15,6.14,6.21,6.06,6.11,5.857005,1003700,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-3.3948393241591934,,
2021-04-16,6.08,6.47,6.07,6.31,6.048724,7613000,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-0.4009591310458527,,
2021-04-19,6.3,6.43,6.24,6.38,6.115825,1011900,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,1.321034584791314,,
2021-04-20,6.46,6.64,6.39,6.46,6.192513,1117100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,3.124273550927259,,
2021-04-21,6.53,6.53,6.38,6.43,6.163754,455100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,1.6603858111061909,,
2021-04-22,6.56,6.59,6.47,6.58,6.307544,823700,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,4.645033636534079,,
2021-04-23,6.64,6.87,6.64,6.86,6.57595,1273900,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,7.533476810323836,,
2021-04-26,6.84,6.89,6.72,6.87,6.585536,841500,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,6.960423368418955,,
2021-04-27,6.87,6.91,6.67,6.7,6.422575,1296100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,3.8799168427196884,,
2021-04-28,6.71,7.04,6.71,7.04,6.748497,783300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,8.52134121350927,,
2021-04-29,7.08,7.08,6.92,6.99,6.700567,550300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,6.59941759700029,,
2021-04-30,6.99,7.09,6.95,7.03,6.738911,466100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,7.3101566247719685,,
2021-05-03,7.03,7.12,6.89,7.03,6.738911,338100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,6.468177038376921,,
2021-05-04,6.92,6.96,6.68,6.76,6.480091,629400,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,2.848783513938513,,
2021-05-05,6.81,6.9,6.76,6.85,6.566364,549100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,3.930179149228241,,
2021-05-06,6.9,7.1,6.86,7.06,6.767668,742400,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,5.967099491153904,,
2021-05-07,7.1,7.37,7.1,7.35,7.04566,949100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,8.839305669659359,,
2021-05-10,7.35,7.39,7.25,7.27,6.968973,554100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,7.9661371675889825,,
2021-05-11,7.21,7.77,7.09,7.7,7.381168,1498000,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,13.98263979010581,,
2021-05-12,7.56,7.59,6.97,7.02,6.88582,1703500,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,5.404035335719626,,
2021-05-13,7.14,7.6,7.14,7.51,7.366455,1007700,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,10.191566468135637,,
2021-05-14,7.54,7.6,7.35,7.54,7.395881,955600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,8.031412991866071,,
2021-05-17,7.35,7.63,7.33,7.55,7.40569,1137800,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,7.545403541143281,,
2021-05-18,7.63,7.84,7.5,7.75,7.601867,1411000,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,10.31161291871754,,
2021-05-19,7.83,8.17,7.82,8.02,7.866707,1473500,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,13.135877386640594,,
2021-05-20,8.08,8.09,7.77,7.93,7.778427,910500,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,9.69369838389349,,
2021-05-21,7.93,8.03,7.82,7.89,7.739191,712300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,8.423070905118667,,
2021-05-24,7.89,8.04,7.89,8.0,7.847089,690600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,8.036563536675366,,
2021-05-25,8.0,8.17,7.89,8.09,7.935369,411500,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,8.46612045293762,,
2021-05-26,8.15,8.21,8.06,8.18,8.023648,628300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,8.65420707728215,,
2021-05-27,8.21,8.26,8.16,8.21,8.053075,464300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,8.03879041286757,,
2021-05-28,8.25,8.34,8.25,8.28,8.121737,618900,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,8.015918765406017,,
2021-06-01,8.64,8.78,8.51,8.67,8.504283,1421600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,11.972444888019496,,
2021-06-02,8.67,8.96,8.67,8.84,8.671033,887600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,12.544757791686223,,
2021-06-03,8.75,8.83,8.67,8.82,8.651415,333300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,11.327445237637889,,
2021-06-04,8.85,9.07,8.82,9.03,8.857401,637200,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,11.637382924165586,,
2021-06-07,9.21,9.29,9.13,9.18,9.004535,999700,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,12.303582956060355,,
2021-06-08,9.09,9.13,8.88,8.95,8.778931,588800,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,8.401641890988243,,
2021-06-09,9.06,9.13,8.9,8.91,8.739695,449600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,7.4073738059832195,,
2021-06-10,9.1,9.15,8.82,8.91,8.739695,616200,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,5.90253765660278,,
2021-06-11,8.79,8.8,8.57,8.75,8.582753,619400,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,3.1904345800703338,,
2021-06-14,8.83,9.04,8.77,8.94,8.769121,836400,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,4.469559280718771,,
2021-06-15,8.72,8.81,8.51,8.8,8.631798,864900,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,2.382147149325209,,
2021-06-16,8.86,9.03,8.73,8.93,8.759314,1274300,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,3.8502598480128825,,
2021-06-17,9.03,9.05,8.54,8.64,8.474856,1926900,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,0.28056209278672917,,
2021-06-18,9.53,9.55,9.0,9.0,8.827975,3971900,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,5.194869777721789,,
2021-06-21,9.06,9.47,9.02,9.44,9.259564,1149100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,7.931300523333018,,
2021-06-22,9.35,9.45,9.17,9.42,9.239947,1456200,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,6.35154028453726,,
2021-06-23,9.51,9.61,9.22,9.3,9.122241,1240700,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,4.457586865299823,,
2021-06-24,9.39,9.42,9.12,9.27,9.092814,775200,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,2.9713803123305293,,
2021-06-25,9.27,9.28,8.86,8.96,8.788739,880100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-1.1276010936277392,,
2021-06-28,8.95,9.03,8.84,9.03,8.857401,652100,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-0.9014983283202049,,
2021-06-29,8.96,8.97,8.76,8.8,8.631798,911700,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-3.4231338679370005,,
2021-06-30,8.67,8.69,8.54,8.65,8.484664,1023500,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-4.998579741783537,,
2021-07-01,8.69,8.69,8.51,8.54,8.376767,861800,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-6.414070789437454,,
2021-07-02,8.67,8.68,8.51,8.58,8.416002,928600,EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,전기 유틸리티,-6.313197823808892,,
