Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,11.2,11.4,11.0,11.0,11.0,9120,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-07,11.0,11.8,11.0,11.6,11.6,17010,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-08,11.6,12.0,11.5,11.8,11.8,8110,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-09,11.9,12.8,11.9,12.5,12.5,30800,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-12,12.6,12.7,11.3,11.9,11.9,50900,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-13,12.0,12.6,11.8,12.5,12.5,17900,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-14,12.0,12.0,10.9,10.9,10.9,106860,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-15,11.4,11.4,10.2,10.4,10.4,81570,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-16,10.5,10.8,10.3,10.3,10.3,15130,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-19,10.2,10.3,9.8,10.0,10.0,37210,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-20,10.1,10.5,10.0,10.3,10.3,18210,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-21,10.4,10.4,10.0,10.1,10.1,12970,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-22,10.0,10.4,9.8,9.9,9.9,12000,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-23,9.9,10.1,9.6,9.9,9.9,26050,IMBI,iMedia Brands Inc,전문품 상점,,,,,,,,
2018-03-26,10.0,10.1,9.7,10.0,10.0,20950,IMBI,iMedia Brands Inc,전문품 상점,,,,0.7642857142857142,0.13084112149532665,,-1.6909191525504637,
2018-03-27,10.0,10.1,9.7,9.7,9.7,16820,IMBI,iMedia Brands Inc,전문품 상점,,,,0.7357142857142857,-0.4077669902912631,,0.6821512816164348,
2018-03-28,9.7,10.2,9.7,10.0,10.0,13980,IMBI,iMedia Brands Inc,전문품 상점,,,,0.7357142857142857,0.4077669902912631,,0.582151846286416,
2018-03-29,10.0,10.3,9.9,10.2,10.2,9630,IMBI,iMedia Brands Inc,전문품 상점,,,,0.6928571428571428,0.28865979381443196,,-0.5236298959148691,
2018-04-02,10.2,10.2,9.6,10.0,10.0,19250,IMBI,iMedia Brands Inc,전문품 상점,,,,0.6357142857142858,-0.31460674157303253,,0.8865094616158853,
2018-04-03,9.6,10.3,9.6,9.9,9.9,19020,IMBI,iMedia Brands Inc,전문품 상점,-4.105399612852434,,,0.6285714285714288,-0.15909090909090848,,-0.821844515012117,
2018-04-04,9.7,10.0,9.7,9.9,9.9,4520,IMBI,iMedia Brands Inc,전문품 상점,-4.854030064673276,,,0.5357142857142859,0.0,,-0.5787324186525676,
2018-04-05,9.8,10.0,9.4,9.4,9.4,30370,IMBI,iMedia Brands Inc,전문품 상점,-9.44191395284195,,,0.492857142857143,-1.014492753623188,,-1.359103512678055,
2018-04-06,9.3,9.7,9.0,9.3,9.3,38800,IMBI,iMedia Brands Inc,전문품 상점,-7.52265159027038,,,0.5071428571428572,-0.19718309859154856,,0.8250482700466277,
2018-04-09,9.3,9.3,8.8,8.9,8.9,54970,IMBI,iMedia Brands Inc,전문품 상점,-10.543458082331847,,,0.5071428571428572,-0.7887323943661978,,-0.9425230844706808,
2018-04-10,9.0,9.2,8.7,8.8,8.8,19560,IMBI,iMedia Brands Inc,전문품 상점,-11.888549907083924,,,0.5071428571428572,-0.19718309859154856,,-0.9351839358906575,
2018-04-11,8.7,8.9,8.4,8.4,8.4,25480,IMBI,iMedia Brands Inc,전문품 상점,-13.890263261175917,,,0.5142857142857143,-0.7777777777777783,,-0.5277565380273885,
2018-04-12,8.4,8.5,7.6,8.2,8.2,83420,IMBI,iMedia Brands Inc,전문품 상점,-15.615515480722507,,,0.5357142857142858,-0.37333333333333524,,-0.76251557610864,
2018-04-13,8.2,8.4,8.2,8.4,8.4,14480,IMBI,iMedia Brands Inc,전문품 상점,-12.560163175322414,,,0.5142857142857145,0.38888888888889084,-0.21528645019634915,0.5328875438781694,-0.3309614447044219
