Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,58.540001,61.407001,47.66,52.299999,52.299999,1015500,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-05,57.349998,60.709999,52.0,59.57,59.57,1001100,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-08,59.529999,65.161003,59.529999,64.639999,64.639999,571500,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-09,66.190002,67.330002,63.0,63.610001,63.610001,380300,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-10,63.310001,69.57,63.310001,69.129997,69.129997,343500,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-11,70.580002,73.519997,68.769997,72.699997,72.699997,325900,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-12,71.769997,73.260002,70.629997,71.580002,71.580002,179600,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-15,71.349998,74.720001,71.349998,72.610001,72.610001,279600,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-16,72.510002,72.660004,67.629997,69.379997,69.379997,289600,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-17,69.5,72.25,68.199997,72.120003,72.120003,218700,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-18,71.309998,71.620003,66.559998,67.339996,67.339996,180300,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-19,67.580002,69.122002,65.480003,68.699997,68.699997,285400,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-22,69.730003,69.809998,66.919998,68.970001,68.970001,159400,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-23,67.980003,68.589996,64.580002,66.339996,66.339996,228800,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-24,69.0,72.879997,67.459999,68.059998,68.059998,1040700,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-25,66.629997,74.889999,64.919998,73.629997,73.629997,801300,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-26,74.0,75.919998,68.139999,69.849998,69.849998,540700,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-29,68.589996,70.550003,63.150002,63.740002,63.740002,367100,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-30,63.66,67.599998,63.474998,66.07,66.07,364200,BALY,Bally's Corp,호텔 및 엔터테인먼트,,,
2021-03-31,66.0,67.510002,64.330002,64.980003,64.980003,320600,BALY,Bally's Corp,호텔 및 엔터테인먼트,-4.6939175370148245,,
2021-04-01,65.970001,67.279999,63.75,65.290001,65.290001,361600,BALY,Bally's Corp,호텔 및 엔터테인먼트,-6.005655918225172,,
2021-04-05,67.519997,67.989998,65.699997,66.949997,66.949997,290200,BALY,Bally's Corp,호텔 및 엔터테인먼트,-5.237882443559128,,
2021-04-06,67.480003,68.737999,64.129997,64.379997,64.379997,200700,BALY,Bally's Corp,호텔 및 엔터테인먼트,-8.492879327018898,,
2021-04-07,64.639999,65.050003,61.259998,62.009998,62.009998,320500,BALY,Bally's Corp,호텔 및 엔터테인먼트,-11.680672207097075,,
2021-04-08,62.919998,64.339996,61.209999,62.0,62.0,462900,BALY,Bally's Corp,호텔 및 엔터테인먼트,-11.39706556893506,,
2021-04-09,61.610001,63.157001,60.48,61.700001,61.700001,299600,BALY,Bally's Corp,호텔 및 엔터테인먼트,-11.592537666309877,,
2021-04-12,61.48,61.75,59.330002,60.799999,60.799999,282000,BALY,Bally's Corp,호텔 및 엔터테인먼트,-11.973636569979174,,
2021-04-13,54.869999,56.0,51.939999,54.299999,54.299999,3310400,BALY,Bally's Corp,호텔 및 엔터테인먼트,-20.409636787351083,,
2021-04-14,54.75,55.549999,52.634998,53.259998,53.259998,1371500,BALY,Bally's Corp,호텔 및 엔터테인먼트,-20.504716968039403,,
2021-04-15,53.380001,61.5,52.52,57.82,57.82,2503400,BALY,Bally's Corp,호텔 및 엔터테인먼트,-13.505073627779218,,
2021-04-16,58.939999,61.459999,57.925999,58.779999,58.779999,4928600,BALY,Bally's Corp,호텔 및 엔터테인먼트,-11.514424511584775,,
2021-04-19,59.700001,59.830002,55.900002,56.84,56.84,2261200,BALY,Bally's Corp,호텔 및 엔터테인먼트,-12.907309832275438,,
2021-04-20,57.419998,57.450001,53.619999,54.98,54.98,2856200,BALY,Bally's Corp,호텔 및 엔터테인먼트,-14.026953939249353,,
2021-04-21,55.540001,57.950001,54.240002,57.290001,57.290001,689300,BALY,Bally's Corp,호텔 및 엔터테인먼트,-10.30203793109764,,
2021-04-22,57.799999,59.169998,56.275002,57.720001,57.720001,844700,BALY,Bally's Corp,호텔 및 엔터테인먼트,-7.721096141334716,,
2021-04-23,57.84,59.669998,57.365002,59.080002,59.080002,674400,BALY,Bally's Corp,호텔 및 엔터테인먼트,-5.093477907607014,,
2021-04-26,59.049999,60.639999,58.700001,59.91,59.91,432900,BALY,Bally's Corp,호텔 및 엔터테인먼트,-2.865617648911911,,
2021-04-27,59.990002,62.759998,59.540001,59.599998,59.599998,658400,BALY,Bally's Corp,호텔 및 엔터테인먼트,-2.748073746274027,,
2021-04-28,59.540001,61.099998,58.830002,59.75,59.75,1044400,BALY,Bally's Corp,호텔 및 엔터테인먼트,-1.611843346506392,,
2021-04-29,59.91,60.965,58.419998,59.040001,59.040001,414800,BALY,Bally's Corp,호텔 및 엔터테인먼트,-2.650468187081334,,
2021-04-30,58.110001,60.0,57.869999,57.959999,57.959999,456500,BALY,Bally's Corp,호텔 및 엔터테인먼트,-2.9367046353365067,,
2021-05-03,58.66,60.650002,58.41,59.040001,59.040001,334600,BALY,Bally's Corp,호텔 및 엔터테인먼트,-0.5859972487663012,,
2021-05-04,59.389999,59.389999,56.150002,57.990002,57.990002,524300,BALY,Bally's Corp,호텔 및 엔터테인먼트,-1.0413205666787162,,
2021-05-05,58.490002,59.945,58.029999,58.619999,58.619999,388900,BALY,Bally's Corp,호텔 및 엔터테인먼트,0.3675321071110904,,
2021-05-06,58.240002,58.549999,54.130001,56.599998,56.599998,636000,BALY,Bally's Corp,호텔 및 엔터테인먼트,-3.302773653482738,,
2021-05-07,55.889999,58.830002,55.889999,58.27,58.27,426600,BALY,Bally's Corp,호텔 및 엔터테인먼트,-0.7591566276296979,,
2021-05-10,56.82,57.889999,54.91,55.169998,55.169998,741600,BALY,Bally's Corp,호텔 및 엔터테인먼트,-4.512175410686014,,
2021-05-11,52.720001,57.119999,52.34,56.189999,56.189999,574200,BALY,Bally's Corp,호텔 및 엔터테인먼트,-2.0456506513668593,,
2021-05-12,55.77,56.119999,51.369999,51.91,51.91,663000,BALY,Bally's Corp,호텔 및 엔터테인먼트,-7.4775911859515265,,
2021-05-13,52.279999,54.240002,50.953999,53.16,53.16,405500,BALY,Bally's Corp,호텔 및 엔터테인먼트,-6.070197673527389,,
2021-05-14,53.619999,55.060001,53.130001,53.57,53.57,284800,BALY,Bally's Corp,호텔 및 엔터테인먼트,-6.325526182143426,,
2021-05-17,52.950001,53.66,51.84,53.389999,53.389999,389600,BALY,Bally's Corp,호텔 및 엔터테인먼트,-6.1195452270764505,,
2021-05-18,53.48,55.18,52.939999,53.009998,53.009998,361300,BALY,Bally's Corp,호텔 및 엔터테인먼트,-5.830388785002183,,
2021-05-19,51.82,53.150002,51.09,53.130001,53.130001,498100,BALY,Bally's Corp,호텔 및 엔터테인먼트,-5.0537597258066285,,
2021-05-20,53.139999,53.849998,51.580002,53.560001,53.560001,382800,BALY,Bally's Corp,호텔 및 엔터테인먼트,-4.906909054987507,,
