Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-01-12,9.86,9.86,9.86,9.86,9.86,100,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-13,9.86,9.86,9.86,9.86,9.86,0,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-14,9.86,9.86,9.86,9.86,9.86,0,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-18,9.9,9.9,9.9,9.9,9.9,71900,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-19,9.9,9.9,9.9,9.9,9.9,82800,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-20,9.9,9.9,9.9,9.9,9.9,0,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-21,9.9,9.9,9.9,9.9,9.9,0,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-24,9.9,9.9,9.89,9.89,9.89,86800,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-25,9.92,9.92,9.88,9.88,9.88,400,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-26,9.89,9.9,9.88,9.88,9.88,41800,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-27,9.88,9.88,9.87,9.88,9.88,183500,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-28,9.87,9.87,9.87,9.87,9.87,400,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-01-31,9.9,9.9,9.9,9.9,9.9,200,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-02-01,9.96,9.99,9.96,9.99,9.99,9300,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-02-02,9.95,9.96,9.94,9.95,9.95,4900,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-02-03,9.95,9.95,9.91,9.93,9.93,42600,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-02-04,9.93,9.94,9.93,9.93,9.93,600,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-02-07,9.93,9.93,9.93,9.93,9.93,0,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-02-08,9.93,9.93,9.93,9.93,9.93,0,LFAC,LF Capital Acquisition II Corp,기타 금융업,,,
2022-02-09,9.93,9.93,9.92,9.92,9.92,3700,LFAC,LF Capital Acquisition II Corp,기타 금융업,-1.638225856801423,,
