Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,53.330002,53.610001,52.5,52.68,46.75108,105700,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-13,52.740002,53.200001,52.529999,52.830002,46.884205,66500,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-14,53.119999,53.380001,52.549999,52.82,46.875317,78000,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-15,53.040001,54.220001,52.540001,53.689999,47.647404,333700,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-16,53.720001,54.259998,53.52,53.720001,47.674038,305200,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-19,53.720001,54.860001,53.5,54.279999,48.171009,128300,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-20,54.299999,55.060001,53.68,53.810001,47.75391,87500,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-21,53.619999,55.209999,52.779999,55.099998,48.89872,171400,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-22,54.84,55.650002,54.619999,54.700001,48.543743,162400,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-23,54.790001,55.220001,52.91,52.91,46.955208,177700,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-26,53.540001,54.369999,53.509998,53.91,47.842655,111200,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-27,54.060001,54.110001,52.970001,53.209999,47.221428,89400,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-28,53.34,54.09,52.98,53.48,47.461048,90600,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-03-29,53.610001,54.689999,53.59,53.689999,47.647404,195200,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,,,,,,
2018-04-02,53.5,53.84,52.400002,52.869999,46.919697,121800,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,1.342143142857145,-0.6109631482782008,,0.590153054910717,,
2018-04-03,53.110001,53.630001,52.77,53.150002,47.168179,88800,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,1.3557145000000017,0.20653537304498867,,-0.45621823287621976,,
2018-04-04,52.57,53.75,51.84,53.650002,47.611916,94500,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,1.4328572142857159,0.3489531231827951,,-0.22977929546977255,,
2018-04-05,53.900002,54.98,53.490002,54.48,48.348499,167200,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,1.4192856428571439,0.5847998281227865,,0.24018906906791948,,
2018-04-06,54.32,54.970001,53.439999,53.900002,47.833778,134900,MGRC,McGrath RentCorp,전문 및 상업 서비스,,,,1.4757145000000012,-0.3930285973336955,,0.6292027713044808,,
2018-04-09,54.25,54.470001,53.299999,53.360001,47.354557,124500,MGRC,McGrath RentCorp,전문 및 상업 서비스,1.6556514134438816,,,1.4621431428571445,-0.36932156925812243,,-0.5231122593626054,,
2018-04-10,53.889999,54.200001,53.59,53.93,47.860394,78100,MGRC,McGrath RentCorp,전문 및 상업 서비스,0.7080325648982866,,,1.4235716428571448,0.40040064218756155,,-0.3376001951115474,,
2018-04-11,53.73,54.419998,53.41,54.349998,48.233128,89200,MGRC,McGrath RentCorp,전문 및 상업 서비스,1.6865482965660483,,,1.3221429285714303,0.3176645965605289,,0.5676858363109187,,
2018-04-12,54.610001,55.080002,54.43,54.68,48.525986,135300,MGRC,McGrath RentCorp,전문 및 상업 서비스,1.1381371211495184,,,1.3007144285714303,0.2537082642824531,,-0.1354739784928516,,
2018-04-13,54.389999,55.09,54.18,54.619999,48.776039,100500,MGRC,McGrath RentCorp,전문 및 상업 서비스,1.0656959809188349,,,1.2007143571428587,-0.04997108566501545,,0.09402756932426307,,
2018-04-16,54.93,56.060001,54.720001,55.860001,49.883362,227900,MGRC,McGrath RentCorp,전문 및 상업 서비스,2.1922321294756575,,,1.1992860000000012,1.033950200369216,,0.6060408527351056,,
2018-04-17,56.209999,57.400002,56.209999,56.84,50.758503,184800,MGRC,McGrath RentCorp,전문 및 상업 서비스,2.638187076303211,,,1.227857500000002,0.7981374060100662,,0.19397272363812812,,
2018-04-18,57.68,60.360001,57.509998,59.650002,53.26786,467400,MGRC,McGrath RentCorp,전문 및 상업 서비스,7.0430253570496815,,,1.4000004285714296,2.007143671282546,,1.9576029321776225,,
2018-04-19,59.799999,60.549999,59.25,60.509998,54.035843,164200,MGRC,McGrath RentCorp,전문 및 상업 서비스,8.643800920224653,,,1.4064290000000008,0.6114748771534162,0.367105970118666,0.9683137935328938,0.297500331549218,
2018-04-20,60.27,60.27,58.799999,58.959999,52.651688,101500,MGRC,McGrath RentCorp,전문 및 상업 서비스,6.41455335842398,,,1.4257147857142864,-1.0871732660213989,0.33309096170843766,-0.507005182281343,0.21913188603549946,
2018-04-23,59.220001,59.790001,58.419998,59.400002,53.044605,115000,MGRC,McGrath RentCorp,전문 및 상업 서비스,6.739073605156931,,,1.462143500000001,0.3009301070654125,0.3398334427098964,0.2970083117364374,0.27293378207926067,
