Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-03-12,11.75,12.8,11.49,12.25,11.527543,5436500,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-15,12.5,12.51,12.01,12.01,11.301697,603200,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-16,12.05,12.248,11.49,12.01,11.301697,636200,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-17,12.0,12.05,11.61,11.85,11.151134,206500,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-18,11.77,11.89,11.0,11.45,10.774724,468800,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-19,11.6,11.75,11.5,11.55,10.868825,518300,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-22,11.87,11.927,11.27,11.65,10.962928,380000,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-23,11.67,11.67,11.185,11.34,10.67121,347100,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-24,11.35,11.35,10.9,10.9,10.25716,283300,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-25,10.88,10.894,9.96,10.28,9.673723,315600,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-26,10.43,10.64,10.25,10.4,9.786648,238200,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-29,10.3,10.303,9.98,10.07,9.476109,246100,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-30,10.25,10.25,9.75,9.93,9.344367,352600,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-03-31,9.95,10.35,9.82,10.15,9.551391,170900,JOAN,Joann Inc,전문품 상점,,,,,,,,
2021-04-01,10.7,10.9,10.285,10.54,9.918391,672600,JOAN,Joann Inc,전문품 상점,,,,0.5721428571428572,0.6816479400749043,,-0.3220344053591997,
2021-04-05,10.75,11.06,10.54,10.99,10.341852,620800,JOAN,Joann Inc,전문품 상점,,,,0.5735714285714286,0.7845579078455809,,-0.42402928681075536,
2021-04-06,11.776,12.19,11.16,12.15,11.43344,2323100,JOAN,Joann Inc,전문품 상점,,,,0.6051428571428572,1.9169027384324835,,2.000757251310674,
2021-04-07,12.96,13.54,12.55,13.0,12.23331,2104100,JOAN,Joann Inc,전문품 상점,,,,0.6729999999999999,1.2630014858841005,,1.1293395232242736,
2021-04-08,13.0,13.7,12.36,12.62,11.875722,1447000,JOAN,Joann Inc,전문품 상점,,,,0.705142857142857,-0.5388978930307954,,-0.9513667616988812,
2021-04-09,12.78,12.82,11.56,11.87,11.169953,1265600,JOAN,Joann Inc,전문품 상점,0.9349019387088431,,,0.7737142857142855,-0.9693500738552441,,-1.7393627119200308,
2021-04-12,11.99,12.31,11.55,12.24,11.518131,600600,JOAN,Joann Inc,전문품 상점,4.360563761784864,,,0.7810714285714283,0.4737082761774134,,0.49432268467368856,
2021-04-13,12.35,12.35,11.61,11.97,11.264057,868100,JOAN,Joann Inc,전문품 상점,1.9670525216118229,,,0.7992857142857142,-0.337801608579088,,-0.6998927833438675,
2021-04-14,11.93,12.083,11.22,11.63,10.944107,672500,JOAN,Joann Inc,전문품 상점,-0.15074638924088557,,,0.8287857142857141,-0.41023873136257855,,0.060376667710030196,
2021-04-15,11.8,11.8,11.26,11.555,10.873531,516900,JOAN,Joann Inc,전문품 상점,-1.5150928746791914,,,0.8002142857142857,-0.09372489511738061,,-1.410771472305646,
2021-04-16,11.45,11.7,10.86,11.38,10.708852,495900,JOAN,Joann Inc,전문품 상점,-3.001366551601836,,,0.8323571428571428,-0.21024628850939545,,-0.6906046444602898,
2021-04-19,11.28,11.88,11.0,11.49,10.812364,567500,JOAN,Joann Inc,전문품 상점,-1.2033412637572738,,,0.8652142857142857,0.1271361347312798,,0.8418577114144686,
2021-04-20,11.37,11.557,10.96,11.39,10.718263,416300,JOAN,Joann Inc,전문품 상점,-1.0349059064265753,,,0.8721428571428571,-0.11466011466011426,,0.7601815336210357,
