Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,37.139999,37.630001,36.68,37.279999,33.003635,2086600,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-13,37.299999,37.880001,36.380001,36.580002,32.383938,2906400,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-14,36.869999,37.25,36.41,36.849998,32.622963,645700,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-15,36.939999,37.110001,36.040001,36.799999,32.578705,1040000,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-16,36.84,37.540001,36.75,37.389999,33.101017,2327500,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-19,37.279999,38.41,37.150002,38.060001,33.694164,1671800,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-20,38.119999,39.029999,38.119999,38.459999,34.048283,1155200,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-21,38.610001,39.990002,38.529999,39.509998,34.97784,1830300,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-22,39.0,39.619999,38.650002,38.689999,34.2519,914700,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-23,38.799999,40.0,38.639999,38.880001,34.420109,1193600,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-26,39.18,40.349998,38.919998,40.310001,35.686077,1525700,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-27,40.5,41.189999,40.02,40.200001,35.588692,1474400,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-28,40.27,40.959999,38.860001,39.400002,34.880459,1370400,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-03-29,39.720001,40.900002,39.529999,40.700001,36.031334,1432900,DK,Delek US Holdings Inc,오일 및 가스,,,,,,,,,
2018-04-02,40.48,40.959999,39.439999,40.0,35.411636,1346000,DK,Delek US Holdings Inc,오일 및 가스,,,,1.2892851428571421,-0.5429373043489443,,0.6581788988399735,,
2018-04-03,40.279999,40.84,39.860001,40.740002,36.066746,3575300,DK,Delek US Holdings Inc,오일 및 가스,,,,1.252142214285714,0.5909887803136898,,-0.07176482560751862,,
2018-04-04,40.119999,41.259998,39.720001,41.139999,36.420868,1411400,DK,Delek US Holdings Inc,오일 및 가스,,,,1.3021419999999995,0.30718385552421035,,-0.2715485631283573,,
2018-04-05,41.73,43.189999,41.560001,42.900002,37.978973,2977900,DK,Delek US Holdings Inc,오일 및 가스,,,,1.372141999999999,1.2826682661123985,,0.9380575070575314,,
2018-04-06,42.68,43.419998,41.939999,42.34,37.483215,2383700,DK,Delek US Holdings Inc,오일 및 가스,,,,1.421427571428571,-0.3939715334473082,,0.6282598351908681,,
2018-04-09,42.790001,42.82,41.790001,42.060001,37.235332,1482400,DK,Delek US Holdings Inc,오일 및 가스,8.90134364953692,,,1.4049990714285714,-0.19928767619419632,,-0.35307836629867934,,
2018-04-10,43.48,44.450001,42.950001,44.110001,39.050182,2339500,DK,Delek US Holdings Inc,오일 및 가스,11.124727442350203,,,1.5064277857142858,1.3608352285058072,,0.6228343912066983,,
2018-04-11,44.290001,44.950001,43.599998,44.540001,39.430859,1620400,DK,Delek US Holdings Inc,오일 및 가스,11.477519979935892,,,1.4935706428571436,0.28790067751829007,,0.53792191726868,,
2018-04-12,44.490002,44.52,42.040001,42.639999,37.748795,2843400,DK,Delek US Holdings Inc,오일 및 가스,4.945308408478,,,1.6028565714285723,-1.1853849145757225,,-1.5745671573510271,,
2018-04-13,42.919998,44.5,42.919998,44.279999,39.200668,1446200,DK,Delek US Holdings Inc,오일 및 가스,8.136177293832226,,,1.6385708571428579,1.0008721886215086,,1.144870843610787,,
2018-04-16,44.41,45.950001,44.09,45.720001,40.475498,1395700,DK,Delek US Holdings Inc,오일 및 가스,9.516055217702114,,,1.6664282857142863,0.8641247945349022,,0.4362154469007918,,
2018-04-17,46.0,46.41,45.110001,46.27,40.962402,1115700,DK,Delek US Holdings Inc,오일 및 가스,8.595970651843876,,,1.6757140000000008,0.3282177030209209,,-0.2759469793510172,,
2018-04-18,46.5,47.18,46.009998,46.619999,41.272259,1517600,DK,Delek US Holdings Inc,오일 및 가스,8.275650632588416,,,1.6092857142857144,0.21748717265867534,,0.16794643355375172,,
2018-04-19,46.610001,46.610001,45.68,46.290001,40.980114,1098000,DK,Delek US Holdings Inc,오일 및 가스,7.244837824444339,,,1.569285642857143,-0.2102854897717586,0.26488655346231954,0.14655342660771908,0.19528091489287153,
2018-04-20,46.27,46.830002,45.77,46.759998,41.396198,984100,DK,Delek US Holdings Inc,오일 및 가스,8.294378475649022,,,1.5364286428571425,0.3059022637888344,0.32551795118644655,0.8860703475288902,0.21155887551350844,
2018-04-23,46.799999,47.27,45.810001,47.25,41.829994,1122700,DK,Delek US Holdings Inc,오일 및 가스,8.526090065430258,,,1.5707143571428566,0.31196124092945515,0.30558741265900125,0.30803944560048,0.23868775202836548,
2018-04-24,47.330002,49.169998,47.200001,47.470001,42.024754,2220500,DK,Delek US Holdings Inc,오일 및 가스,9.550681240809201,,,1.6014286428571423,0.13737795997422345,0.29345842011971646,1.0884198722029594,0.33582835455203097,
2018-04-25,47.470001,47.540001,45.93,47.25,41.829994,3073600,DK,Delek US Holdings Inc,오일 및 가스,8.01717622363698,,,1.5700001428571422,-0.14012801272720765,0.19183011448831602,-0.26768166518847614,0.2497041279630304,
2018-04-26,47.25,48.439999,46.759998,48.369999,42.821514,1278900,DK,Delek US Holdings Inc,오일 및 가스,8.450175710367613,,,1.5842859999999992,0.7069424333737725,0.2704668264041075,-0.07716310765202072,0.1993167749028241,
2018-04-27,48.060001,48.16,46.139999,46.580002,41.236847,1248900,DK,Delek US Holdings Inc,오일 및 가스,3.6898837453186006,,,1.6700003571428559,-1.0718542617933577,0.2081406417184531,-1.1620524778010002,0.14153290979551542,
2018-04-30,47.5,49.290001,47.279999,47.369999,41.93623,2197700,DK,Delek US Holdings Inc,오일 및 가스,5.567278406825338,,,1.692857428571427,0.4666648157527739,0.14427132652180788,1.156685331500802,0.17966511981652286,
2018-05-01,47.0,47.470001,46.459999,47.349998,41.918518,1928800,DK,Delek US Holdings Inc,오일 및 가스,4.559311904035823,,,1.6685716428571413,-0.01198689914551846,0.12285078533153584,-0.22142818380064605,0.12542582688299958,
2018-05-02,47.330002,48.919998,47.049999,48.32,42.777245,2792900,DK,Delek US Holdings Inc,오일 및 가스,6.607841917285739,,,1.62357157142857,0.597449485486188,0.2501960996216723,1.1954787658923691,0.32328624997181354,
