Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,53.41,54.689999,53.259998,53.93,53.93,63300,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-13,54.060001,54.880001,53.32,53.880001,53.880001,76300,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-14,53.880001,54.5,53.299999,53.560001,53.560001,80800,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-15,53.490002,53.490002,51.939999,52.07,52.07,86200,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-16,52.07,53.110001,50.599998,51.43,51.43,258000,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-19,51.060001,52.889999,51.060001,52.419998,52.419998,159500,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-20,52.389999,53.080002,51.0,52.32,52.32,125200,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-21,52.389999,52.709999,51.150002,52.029999,52.029999,37000,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-22,51.529999,52.98,51.110001,51.27,51.27,72100,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-23,51.34,51.82,49.549999,49.66,49.66,77600,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-26,50.09,51.220001,49.639999,51.049999,51.049999,52700,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-27,51.169998,51.220001,48.790001,49.220001,49.220001,93500,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-28,49.32,50.599998,48.970001,49.459999,49.459999,70500,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-03-29,49.73,50.189999,48.939999,49.720001,49.720001,59400,ANIK,Anika Therapeutics Inc,제약,,,,,,,,,
2018-04-02,49.75,49.75,47.939999,48.27,48.27,42600,ANIK,Anika Therapeutics Inc,제약,,,,1.8000002857142863,-0.8055559832450819,,0.39556021994383583,,
2018-04-03,48.509998,48.509998,45.5,46.029999,46.029999,254000,ANIK,Anika Therapeutics Inc,제약,,,,1.9035715000000006,-1.1767359408354274,,-1.839489546756636,,
2018-04-04,45.110001,46.900002,45.009998,46.630001,46.630001,175500,ANIK,Anika Therapeutics Inc,제약,,,,1.952857428571429,0.30724311525338643,,-0.2714893033991812,,
2018-04-05,46.950001,47.189999,46.389999,46.689999,46.689999,89800,ANIK,Anika Therapeutics Inc,제약,,,,1.8942858571428576,0.031673149949234654,,-0.3129376091056324,,
2018-04-06,46.259998,47.029999,45.009998,45.650002,45.650002,78000,ANIK,Anika Therapeutics Inc,제약,,,,1.8592857142857144,-0.5593529773338453,,0.46287839130433106,,
2018-04-09,45.810001,47.310001,45.810001,46.380001,46.380001,61000,ANIK,Anika Therapeutics Inc,제약,-5.322243248322877,,,1.8471429285714283,0.3952043930702088,,0.2414137029657258,,
2018-04-10,46.860001,47.16,46.040001,46.259998,46.259998,127000,ANIK,Anika Therapeutics Inc,제약,-6.631009027755885,,,1.7785712857142855,-0.0674715716844619,,-0.8054724089835709,,
2018-04-11,46.02,47.119999,46.02,46.549999,46.549999,86300,ANIK,Anika Therapeutics Inc,제약,-5.048531713777804,,,1.745714285714285,0.16612168576104558,,0.41614292551143545,,
2018-04-12,46.740002,47.290001,46.150002,46.200001,46.200001,77900,ANIK,Anika Therapeutics Inc,제약,-5.992095697112165,,,1.6935714285714276,-0.20666267397722454,,-0.5958449167525293,,
2018-04-13,46.240002,46.75,45.810001,46.099998,46.099998,53300,ANIK,Anika Therapeutics Inc,제약,-5.514796885769602,,,1.5985712857142846,-0.06255773570667943,,0.0814409192825991,,
2018-04-16,46.360001,47.049999,46.169998,46.619999,46.619999,38700,ANIK,Anika Therapeutics Inc,제약,-4.886565963950273,,,1.5535712142857132,0.3347133335236788,,-0.0931960141104316,,
2018-04-17,46.84,47.09,45.060001,46.599998,46.599998,113400,ANIK,Anika Therapeutics Inc,제약,-5.386556907485474,,,1.524999714285713,-0.013115412293286081,,-0.6172800946652242,,
2018-04-18,46.580002,46.580002,45.049999,45.91,45.91,168400,ANIK,Anika Therapeutics Inc,제약,-6.270696721944702,,,1.5192855714285705,-0.45415951614100036,,-0.503700255245924,,
2018-04-19,45.830002,46.0,45.330002,45.529999,45.529999,56900,ANIK,Anika Therapeutics Inc,제약,-5.9181698362505415,,,1.477856857142856,-0.25712977421551964,-0.1691275648482123,0.09970914216395804,-0.2387332034176603,
2018-04-20,45.34,46.169998,45.029999,45.130001,45.130001,88800,ANIK,Anika Therapeutics Inc,제약,-5.285132741881693,,,1.4299995714285707,-0.27971896495073645,-0.13156777782718762,0.30044911878931946,-0.24552685350012576,
2018-04-23,45.299999,45.490002,44.610001,44.810001,44.810001,68700,ANIK,Anika Therapeutics Inc,제약,-5.323838397343684,,,1.2778569285714276,-0.25041927061251085,-0.06540230138269357,-0.254341065941486,-0.1323019620133293,
2018-04-24,44.990002,45.349998,44.389999,44.799999,44.799999,81100,ANIK,Anika Therapeutics Inc,제약,-3.4628319050351686,,,1.211427999999999,-0.008256371819043372,-0.08793797903072427,0.9427855404096925,-0.04556804459840976,
2018-04-25,44.75,45.150002,44.110001,44.41,44.41,132600,ANIK,Anika Therapeutics Inc,제약,-3.929609795383049,,,1.228570928571428,-0.3174411757028068,-0.11287471657729865,-0.4449948281640753,-0.05500070310258426,
2018-04-26,44.400002,44.889999,43.73,43.98,43.98,403200,ANIK,Anika Therapeutics Inc,제약,-5.166583293152637,,,1.1671422142857146,-0.3684212555563828,-0.09923673645033704,-1.152526796582176,-0.1703867879516205,
2018-04-27,43.990002,44.349998,43.75,43.950001,43.950001,171400,ANIK,Anika Therapeutics Inc,제약,-4.6883059732108485,,,1.0914278571428575,-0.027486012752622982,-0.12942890829482503,-0.11768422876026546,-0.19603664021776268,
2018-04-30,43.939999,45.23,43.639999,44.009998,44.009998,224600,ANIK,Anika Therapeutics Inc,제약,-3.188495065412744,,,1.1249994285714284,0.053330693755275466,-0.12080017504912952,0.7433512095033036,-0.08540638175441453,
2018-05-01,43.889999,45.110001,43.869999,45.110001,45.110001,135500,ANIK,Anika Therapeutics Inc,제약,-0.8436928023820456,,,1.1349996428571427,0.9691659437274786,-0.06343987090867001,0.759724659072351,-0.060864829357206274,
2018-05-02,45.119999,46.59,45.02,46.200001,46.200001,103000,ANIK,Anika Therapeutics Inc,제약,2.3200116813225646,,,1.1657140000000001,0.9350492487865834,0.018110980717316268,1.5330785291927644,0.09120113106745756,
2018-05-03,38.110001,40.0,30.91,34.799999,34.799999,841500,ANIK,Anika Therapeutics Inc,제약,-21.77178544068066,,,2.1907141428571433,-5.20378344987176,-0.3491194274373323,-5.021076394222339,-0.2732643913257523,
2018-05-04,36.139999,38.73,35.060001,37.869999,37.869999,312900,ANIK,Anika Therapeutics Inc,제약,-15.117233090083603,,,2.4035712857142855,1.277266049168859,-0.28179423346267657,0.29580886532261974,-0.24547832850910575,
2018-05-07,38.029999,38.509998,37.740002,38.02,38.02,150200,ANIK,Anika Therapeutics Inc,제약,-14.172142564120316,,,2.3135710714285715,0.0648352678041489,-0.27622632774143124,-0.21245358778977025,-0.21656214944657332,
2018-05-08,37.450001,37.810001,36.66,36.759998,36.759998,211200,ANIK,Anika Therapeutics Inc,제약,-16.069427650415903,,,2.299999714285715,-0.5478270245747855,-0.2829168640581302,-0.5267813672629941,-0.21821080030493548,
2018-05-09,36.84,37.310001,36.5,36.599998,36.599998,94900,ANIK,Anika Therapeutics Inc,제약,-16.200521694844372,,,2.309999928571429,-0.06926407140581703,-0.26949788528600854,-0.8319273387887222,-0.2847562632301269,
2018-05-10,36.599998,37.060001,36.060001,37.0,37.0,168000,ANIK,Anika Therapeutics Inc,제약,-15.086446248513308,,,2.3000000000000003,0.17391391304347853,-0.2370955368578504,-0.5792991556769089,-0.3475954256920004,
2018-05-11,37.09,37.299999,36.720001,37.07,37.07,159100,ANIK,Anika Therapeutics Inc,제약,-14.05982787869683,,,2.2785712142857144,0.030721006023919185,-0.21701408852667678,-0.11066840931020368,-0.3373330930754802,
2018-05-14,37.110001,38.540001,37.110001,37.98,37.98,179700,ANIK,Anika Therapeutics Inc,제약,-11.043970157203109,,,2.3149999285714284,0.393088565044385,-0.1883465930364319,0.3109633471511519,-0.38246324973680457,
2018-05-15,37.82,38.59,36.799999,38.150002,38.150002,244000,ANIK,Anika Therapeutics Inc,제약,-9.115307116019789,,,2.3685713571428573,0.07177406730320024,-0.16054550425028857,0.7152584172341687,-0.2995880179226443,
2018-05-16,38.220001,41.060001,36.189999,39.810001,39.810001,731700,ANIK,Anika Therapeutics Inc,제약,-4.829074155980406,,,2.6335715714285715,0.6303223417237674,-0.08920667587313498,0.23062368115233323,-0.2007915552273222,
2018-05-17,39.630001,40.619999,38.939999,39.029999,39.029999,162400,ANIK,Anika Therapeutics Inc,제약,-5.830134559855882,,,2.710714571428571,-0.2877477430568926,-0.10779679946629708,-0.20365122759821094,-0.20693205514431828,
2018-05-18,39.299999,39.490002,38.68,38.939999,38.939999,105600,ANIK,Anika Therapeutics Inc,제약,-5.004903544709672,,,2.6550003571428573,-0.03389830052484384,-0.11402744191487704,0.24146741368899416,-0.24278089770248326,
2018-05-21,38.75,39.43,38.740002,39.080002,39.080002,134300,ANIK,Anika Therapeutics Inc,제약,-4.578792325463176,,,2.615714357142857,0.053523810662921646,-0.17943045141948824,-0.7249884697491975,-0.34883183547545105,45.29899983999999
