Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-05-24,29.75,32.0,28.5,29.0,27.51185,44000,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-05-28,29.25,30.5,28.51,28.764999,27.288904,61500,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-05-29,29.9,29.9,27.66,28.5,27.037502,207800,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-05-30,28.99,29.16,28.219999,28.799999,27.322111,666000,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-05-31,28.5,28.59,26.969999,26.969999,25.586016,853800,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-06-03,26.540001,27.0,24.370001,24.809999,23.53686,19259600,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-06-04,24.35,27.940001,24.35,27.75,26.325993,20135100,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-06-05,27.540001,28.219999,26.459999,28.01,26.572649,10740200,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-06-06,27.690001,27.690001,26.23,26.9,25.519609,13986100,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-06-07,26.17,26.93,25.715,26.309999,24.959887,10049100,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-06-10,26.07,26.74,25.120001,25.309999,24.011204,10247200,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-06-11,25.01,25.360001,24.530001,24.950001,23.669678,11641200,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-06-12,25.110001,25.450001,24.48,25.07,23.783518,13392000,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-06-13,25.059999,25.190001,24.700001,24.969999,23.68865,9710800,CTVA,Corteva Inc,식품 및 담배,,,,,,,,,
2019-06-14,24.76,25.24,24.549999,25.190001,23.89736,7036800,CTVA,Corteva Inc,식품 및 담배,,,,1.6125001428571424,0.1364353367499132,,0.2863130655760091,,
2019-06-17,25.530001,26.9,25.450001,25.950001,24.618361,13710100,CTVA,Corteva Inc,식품 및 담배,,,,1.592500071428571,0.4772370272600582,,0.38462642474934183,,
2019-06-18,26.030001,27.57,25.75,27.299999,25.899088,14485400,CTVA,Corteva Inc,식품 및 담배,,,,1.5625000714285713,0.8639986805029172,,-0.09149968287891042,,
2019-06-19,27.48,27.48,26.870001,27.15,25.756781,10228800,CTVA,Corteva Inc,식품 및 담배,,,,1.5389285000000001,-0.09746976548943052,,-0.3952604144387499,,
2019-06-20,27.370001,27.6,26.42,27.16,25.766268,7728000,CTVA,Corteva Inc,식품 및 담배,,,,1.4924999285714287,0.0067001678248475565,,-0.9568970249062991,,
2019-06-21,26.870001,27.709999,26.870001,27.209999,25.813704,12548900,CTVA,Corteva Inc,식품 및 담배,-1.822878471313516,,,1.3646427142857145,0.03663889417837131,,0.1716439743025664,,
2019-06-24,27.139999,28.450001,27.052999,28.01,26.572649,6494900,CTVA,Corteva Inc,식품 및 담배,1.6456783756371829,,,1.207999928571429,0.6622525226024446,,0.8747902191967717,,
2019-06-25,28.02,28.09,27.48,27.67,26.250095,6698600,CTVA,Corteva Inc,식품 및 담배,1.798842849175064,,,1.1258570714285716,-0.3019921521375555,,0.8472213841156566,,
2019-06-26,27.93,29.375,27.85,29.26,27.758505,6735100,CTVA,Corteva Inc,식품 및 담배,7.896575048067733,,,1.1204999285714285,1.4190094612742692,,1.5714119071883959,,
2019-06-27,29.379999,30.33,29.26,29.57,28.052597,5879600,CTVA,Corteva Inc,식품 및 담배,8.75126493966565,,,1.1101427857142856,0.2792433585924167,,-0.2325490862737169,,
2019-06-28,29.6,29.75,29.26,29.57,28.052597,15517800,CTVA,Corteva Inc,식품 및 담배,7.982432403806028,,,1.0294285714285711,0.0,,-0.8064069835629077,,
2019-07-01,29.58,30.75,28.950001,29.68,28.156952,5272900,CTVA,Corteva Inc,식품 및 담배,7.000082062839685,,,1.0987142142857138,0.10011702640209459,,-0.9657659360815115,,
2019-07-02,29.5,29.6,28.139999,28.99,27.502356,5438300,CTVA,Corteva Inc,식품 및 담배,4.289940623942301,,,1.1394284999999995,-0.6055667380621088,,-1.0108330617869157,,
2019-07-03,28.780001,28.9,28.200001,28.799999,27.322111,2234900,CTVA,Corteva Inc,식품 및 담배,2.9814659295740675,,,1.1608569999999996,-0.16367304500037372,0.20092362676413317,-1.202923177851508,-0.10900917090369841,
2019-07-05,28.450001,29.32,28.26,28.639999,27.170321,2888200,CTVA,Corteva Inc,식품 및 담배,2.530327925888076,,,1.1872854999999995,-0.13476118423075176,0.18155244669408566,0.10171123135957325,-0.1221950162048724,
2019-07-08,28.389999,28.389999,27.639999,27.77,26.344967,3478600,CTVA,Corteva Inc,식품 및 담배,-0.19461619507233907,,,1.1365712857142853,-0.765459246538367,0.09278842713705528,-0.15261933853325904,-0.160569713582201,
2019-07-09,27.469999,27.77,26.83,26.99,25.604988,5285700,CTVA,Corteva Inc,식품 및 담배,-3.267995447583205,,,1.0737141428571424,-0.7264503361429413,-0.020815074051934612,-0.8938994251944514,-0.21788398089045397,
