Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,6.61,6.65,6.61,6.61,5.204975,42500,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-13,6.57,6.6,6.55,6.55,5.182032,69200,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-14,6.58,6.6,6.56,6.59,5.213677,50400,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-15,6.57,6.6,6.56,6.6,5.221591,54700,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-16,6.57,6.61,6.57,6.6,5.221591,91000,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-19,6.58,6.58,6.48,6.52,5.158297,211300,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-20,6.52,6.54,6.49,6.49,5.134563,56800,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-21,6.48,6.5,6.47,6.48,5.126652,72800,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-22,6.46,6.52,6.46,6.51,5.150385,67800,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-23,6.51,6.51,6.49,6.5,5.142475,35300,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-26,6.5,6.52,6.46,6.52,5.158297,76700,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-27,6.53,6.54,6.5,6.53,5.166208,64100,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-28,6.51,6.56,6.51,6.53,5.166208,66900,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-03-29,6.57,6.58,6.52,6.52,5.158297,70800,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,,,,,,
2018-04-02,6.53,6.55,6.5,6.5,5.142475,58500,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,0.052142857142857046,-0.383561643835609,,0.8175545593533088,,
2018-04-03,6.55,6.55,6.5,6.52,5.158297,96000,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,0.05142857142857128,0.38888888888888173,,-0.27386471703232673,,
2018-04-04,6.51,6.55,6.49,6.55,5.182032,50300,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,0.052142857142856984,0.5753424657534312,,-0.0033899528991364614,,
2018-04-05,6.56,6.56,6.51,6.56,5.189942,72800,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,0.05285714285714268,0.18918918918918579,,-0.15542156986568126,,
2018-04-06,6.6,6.66,6.57,6.6,5.221591,144700,MFM,MFS Municipal Income Trust,다양한 금융서비스,,,,0.057142857142857,0.7000000000000024,,1.7222313686381787,,
2018-04-09,6.56,6.59,6.56,6.58,5.205767,62900,MFM,MFS Municipal Income Trust,다양한 금융서비스,2.7186393683973353,,,0.051428571428571344,-0.38888888888888123,,-0.5426795789933643,,
2018-04-10,6.62,6.63,6.57,6.57,5.197855,87400,MFM,MFS Municipal Income Trust,다양한 금융서비스,0.6745430392771201,,,0.052142857142857046,-0.1917808219178045,,-0.9297816592169135,,
2018-04-11,6.6,6.6,6.55,6.56,5.189942,85600,MFM,MFS Municipal Income Trust,다양한 금융서비스,0.8454669887431931,,,0.053571428571428444,-0.18666666666667972,,0.06335457308371015,,
2018-04-12,6.55,6.57,6.52,6.52,5.158297,69400,MFM,MFS Municipal Income Trust,다양한 금융서비스,-0.6917867104854425,,,0.05285714285714281,-0.7567567567567581,,-1.1459389995320628,,
2018-04-13,6.52,6.55,6.52,6.55,5.182032,55700,MFM,MFS Municipal Income Trust,다양한 금융서비스,-0.07476862526325512,,,0.05357142857142857,0.5600000000000047,,0.7039986549892833,,
2018-04-16,6.53,6.55,6.51,6.51,5.150385,62800,MFM,MFS Municipal Income Trust,다양한 금융서비스,-1.549332864930919,,,0.05214285714285717,-0.7671232876712332,,-1.1950326353053435,,
