Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-02-16,10.0,14.8,8.42,12.92,12.92,1345600,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-02-17,11.2,12.98,8.71,9.0,9.0,880800,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-02-18,8.28,8.69,7.02,8.16,8.16,246500,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-02-22,7.5,8.4,7.5,8.03,8.03,107900,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-02-23,8.04,8.91,7.46,7.81,7.81,66000,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-02-24,7.89,8.19,6.78,7.68,7.68,60700,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-02-25,7.808,8.3,7.8,8.13,8.13,8800,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-02-28,7.56,8.6,7.19,8.22,8.22,63800,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-03-01,7.86,8.39,7.82,8.06,8.06,83000,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-03-02,8.13,8.174,7.42,7.79,7.79,40300,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-03-03,7.75,8.15,7.63,7.9,7.9,30800,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-03-04,7.62,7.88,7.59,7.66,7.66,43900,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-03-07,7.63,7.63,7.12,7.3,7.3,56200,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-03-08,7.074,7.6,6.96,7.4,7.4,51900,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,,,,,,
2022-03-09,7.5,7.79,7.41,7.5,7.5,9500,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,1.126,0.08880994671403167,,-0.9413753113800215,,
2022-03-10,8.0,8.0,7.6,7.69,7.69,4000,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,0.8567142857142857,0.22177755544438935,,0.4023541476906155,,
2022-03-11,7.73,7.9,7.05,7.2,7.2,42000,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,0.776,-0.6314432989690725,,-0.09711740438622185,,
2022-03-14,7.2,7.2,6.57,6.6,6.6,83900,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,0.7567142857142858,-0.7929016424391171,,-0.4890195614145408,,
2022-03-15,7.05,7.05,6.36,6.43,6.43,41700,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,,,,0.7024285714285714,-0.2420174903396379,,-1.1257323714093155,,
2022-03-16,6.86,6.93,6.3,6.65,6.65,32900,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-16.80133611456126,,,0.6467142857142857,0.34018113540976463,,-0.6550185557382504,,
2022-03-17,6.57,6.7,6.42,6.433,6.433,4400,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-17.275404044838936,,,0.6224285714285713,-0.3486343814551306,,-0.9190496153955878,,
2022-03-18,6.45,6.76,6.2,6.7,6.7,29500,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-13.476753125827157,,,0.5617142857142857,0.4753306205493394,,-0.06961064833862707,,
2022-03-21,6.58,6.58,6.12,6.47,6.47,35900,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-15.371528163108906,,,0.5624285714285714,-0.40894081788163655,,-0.38772832896855874,,
2022-03-22,6.41,7.84,6.41,7.41,7.41,26900,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-3.532086125786582,,,0.6107142857142858,1.539181286549708,,0.9725276101445836,,
2022-03-23,7.717,7.85,7.565,7.85,7.85,4500,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,3.73010537647962,,,0.6049999999999999,0.7272727272727266,,1.3572305637313207,,
2022-03-24,7.85,9.03,7.84,8.19,8.19,22800,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,6.626151336863373,,,0.6678571428571427,0.509090909090909,,-0.22661860994297778,,
2022-03-25,8.4,8.89,8.4,8.55,8.55,26400,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,10.661421650830771,,,0.6792857142857142,0.529968454258677,,0.24682616391402112,,
2022-03-28,8.59,9.15,8.59,8.8,8.8,39500,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,12.943127745643768,,,0.6764285714285714,0.3695881731784583,0.16980451267024352,-0.054654445129507345,-0.1419275976159334,
2022-03-29,8.632,9.18,8.54,9.15,9.15,10300,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,15.660531243154274,,,0.6942857142857142,0.5041152263374481,0.1994691755004876,-0.2776767600650617,-0.09452055823629343,
2022-03-30,9.22,10.14,8.758,9.4,9.4,4300,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,18.647606004084704,,,0.7572857142857143,0.3301263912469345,0.20720837805781223,0.7438271634954335,-0.0701296285359493,
2022-03-31,9.95,9.95,9.4,9.4,9.4,1500,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,19.615680031576453,,,0.7358571428571429,0.0,0.2523114708413174,1.0412574534368628,0.011182861308556755,
2022-04-01,9.88,9.88,9.55,9.553,9.553,900,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,20.001219951186535,,,0.7251428571428572,0.21099290780141908,0.3240182244299271,-0.02312411999526287,0.04446110712421946,
2022-04-04,9.438,9.438,8.94,9.2,9.2,4300,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,13.762654410975061,,,0.7196428571428574,-0.4905210918114164,0.30626796718194294,-1.0822314862920586,0.047568313204023514,
2022-04-05,9.3,9.39,9.08,9.14,9.14,3600,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,13.666543200057802,,,0.6967857142857145,-0.08610968733982387,0.2758186226998295,0.8695990561876512,0.15646957119873076,
2022-04-06,8.555,10.1,8.555,9.1,9.1,7900,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,13.394064535565352,,,0.7871428571428574,-0.050816696914701705,0.29709131445271725,0.6814447363632958,0.27079059632436536,
2022-04-07,9.458,9.458,8.55,9.15,9.15,10500,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,12.816460320922051,,,0.8120000000000002,0.06157635467980382,0.26753743831917903,-0.257347846040217,0.25738079648853746,
2022-04-08,9.15,9.32,8.9,8.9,8.9,4700,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,9.206445826800458,,,0.8005714285714287,-0.3122769450392576,0.27444200066506325,-0.10983781396815814,0.2772301189885661,
2022-04-11,8.99,9.0,8.92,8.92,8.92,1800,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,9.998188888847492,,,0.7055714285714286,0.028345818991698118,0.1665251815537768,1.28466834800617,0.2995258859786794,
2022-04-12,9.99,10.18,9.4,9.5,9.5,8600,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,15.50392041072235,,,0.7641428571428575,0.7590203776406803,0.1687928708657735,0.9994719620942601,0.27397170014746075,
2022-04-13,9.75,10.43,9.51,9.75,9.75,4800,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,15.180588443866426,,,0.7455714285714288,0.33531327840582476,0.15638018295969602,-0.451037392030001,0.2579417871412448,
2022-04-14,9.77,9.9,9.1,9.2,9.2,22100,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,8.210985999913433,,,0.752714285714286,-0.7306889352818379,0.06633322656394496,0.10968401850005893,0.24814591961167615,
2022-04-18,9.19,9.19,8.66,8.69,8.69,1400,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,0.9874556184403582,,,0.7484285714285716,-0.6814277533880507,-0.008739339619377109,-0.6671379224258497,0.20439709980479454,
2022-04-19,8.637,9.132,8.637,8.99,8.99,800,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,1.362809597963377,,,0.7380714285714285,0.4064647246685387,-0.01571437545287063,-0.690183158668684,0.17493235704739293,
2022-04-20,8.85,9.68,8.85,9.21,9.21,1900,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,2.81394594626192,,,0.698642857142857,0.31489622737961454,-0.01680224430053634,0.3583316542037558,0.14739696352655882,
2022-04-21,8.8,8.8,8.58,8.79,8.79,1600,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-0.9943907218041281,,,0.7043571428571429,-0.5962884088834828,-0.059394273506499395,0.37803751114810746,0.10002411050593343,
2022-04-22,8.54,8.54,8.3,8.47,8.47,18800,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-2.2899288737616486,,,0.7050714285714285,-0.4538547259649458,-0.10688339020409687,1.2023845999823353,0.18756044764719043,
2022-04-25,8.28,8.79,8.1,8.1,8.1,5000,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-7.095517526047801,,,0.7105714285714283,-0.520707679935667,-0.10903957507011477,-0.835022463554409,0.205218234985594,
2022-04-26,8.119,8.19,8.1,8.19,8.19,27600,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-3.4338303550911387,,,0.6948571428571427,0.1295230263157893,-0.09363723838042813,1.6330337364798357,0.2597492835778929,
2022-04-27,8.3,8.3,8.0,8.1,8.1,2000,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-4.601978050445488,,,0.6059285714285713,-0.1485323588353175,-0.10061692851761497,-0.25718729386599243,0.19270413856151516,
2022-04-28,9.45,9.45,8.31,8.31,8.31,5600,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-4.246392441068236,,,0.6374999999999998,0.3294117647058838,-0.08148582780146642,-0.8966286796851513,0.1470412218725913,8.314919999999999
2022-04-29,8.2,8.3,8.001,8.3,8.3,1800,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-0.5984199971316939,,,0.6295714285714284,-0.015883821193555372,-0.06031489038391624,1.659843535190434,0.27344703252677643,8.22252
2022-05-02,8.3,8.3,8.3,8.3,8.3,0,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-0.904220593431293,,,0.6224285714285713,0.0,-0.06233959174046611,-0.24737453130012327,0.1640153982906126,8.20852
2022-05-03,8.02,8.02,8.01,8.01,8.01,500,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-4.615830096142004,,,0.5531428571428572,-0.5242768595041339,-0.15400368010795287,-0.7423361882219018,0.03960053041088677,8.20552
2022-05-04,7.92,7.92,7.92,7.92,7.92,1100,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-8.015125827786985,,,0.49314285714285716,-0.1825028968713786,-0.19099054977061022,-1.4401724726941736,-0.03105197535083986,8.20332
2022-05-05,7.94,7.94,7.22,7.92,7.92,1100,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-4.325928182013616,,,0.48742857142857143,0.0,-0.13879848296476466,1.4189910384215045,0.06246995464354911,8.20552
2022-05-06,7.92,7.92,7.92,7.92,7.92,0,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-3.5081416418340394,,,0.4488571428571429,0.0,-0.09012507200847532,0.2108648527418199,0.12518443858409695,8.21032
2022-05-09,7.8,7.8,7.28,7.45,7.45,6400,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-5.955332997624751,,,0.4592142857142858,-1.0234873230673502,-0.19226450398961026,0.1113138940549967,0.18243422806435985,8.196720000000001
2022-05-10,7.5,7.5,7.435,7.435,7.435,1100,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-5.988170193299858,,,0.4045714285714287,-0.03707627118644207,-0.21740539674432857,-0.11782552920302844,0.148423000678161,8.18102
2022-05-11,6.74,7.69,6.7,7.545,7.545,4500,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-2.4003652099380823,,,0.4302857142857143,0.2556440903054456,-0.15655307537369084,0.8004654842145451,0.17859642732576367,8.17072
2022-05-12,7.31,7.63,7.05,7.25,7.25,4700,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-5.255639677337465,,,0.4367142857142859,-0.6754988550866858,-0.17238479888238656,-0.6328100302017496,0.047511096598329035,8.15992
2022-05-13,7.38,7.38,7.0,7.0,7.0,1200,MHUA,Meihua International Medical Technologies Co Ltd,헬스케어 장비 및 용품,-9.83374343940685,,,0.41457142857142876,-0.6030323914541693,-0.17826513541942246,-1.3833314410516298,0.00834616963424184,8.14192
