Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-11-29,10.07,10.08,10.03,10.07,10.07,159700,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-11-30,10.06,10.07,10.0,10.04,10.04,298100,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-01,10.04,10.14,10.04,10.11,10.11,45700,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-02,10.1,10.1,10.1,10.1,10.1,3000,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-03,10.1,10.1,10.1,10.1,10.1,1200,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-06,10.02,10.08,10.02,10.08,10.08,4700,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-07,9.98,10.08,9.98,10.08,10.08,69000,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-08,10.08,10.08,10.08,10.08,10.08,0,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-09,10.08,10.08,10.02,10.02,10.02,1300,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-10,10.02,10.02,10.01,10.01,10.01,6400,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-13,9.98,10.06,9.98,10.03,10.03,184200,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-14,10.02,10.02,10.02,10.02,10.02,5400,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-15,10.0,10.08,10.0,10.06,10.06,98300,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
2021-12-16,10.0,10.0,10.0,10.0,10.0,1000,LGVCU,Lamf Global Ventures I Units,기타 금융업,,,,,,,,
