Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,198.399994,199.139999,192.550003,195.130005,190.889008,351300,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-05,197.270004,198.330002,191.380005,197.960007,193.657516,412800,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-08,198.949997,201.550003,197.440002,198.740005,194.420547,548600,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-09,198.529999,201.759995,197.539993,197.639999,193.344452,291600,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-10,197.550003,200.710007,197.360001,200.240005,195.88797,558400,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-11,200.660004,202.889999,198.779999,199.029999,194.704254,310600,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-12,199.970001,199.970001,196.679993,199.350006,195.017303,387600,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-15,199.559998,203.470001,198.059998,203.460007,199.037979,318800,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-16,203.020004,203.559998,197.070007,198.740005,194.420547,529200,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-17,198.979996,199.619995,195.419998,197.220001,192.933578,691600,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-18,197.119995,200.660004,196.490005,200.419998,196.064041,455900,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-19,199.699997,200.429993,197.990005,199.139999,194.811859,712100,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-22,198.179993,198.570007,194.190002,198.160004,193.853149,515800,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-23,196.949997,199.75,196.360001,197.880005,193.579239,376700,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-24,198.559998,203.509995,198.559998,201.339996,196.964035,337800,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-25,201.100006,202.190002,198.169998,201.630005,197.247742,393500,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-26,202.960007,206.800003,202.720001,206.550003,202.060837,211700,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-29,205.25,209.649994,204.589996,208.139999,203.616257,299700,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-30,209.360001,211.179993,208.220001,210.460007,205.885818,426000,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-31,211.059998,212.350006,208.559998,209.320007,204.770615,443900,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",2.670344571826666,,
2021-04-01,209.580002,212.429993,206.720001,212.25,207.636932,377700,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",2.788574296000923,,
2021-04-05,213.0,215.229996,212.5,214.660004,209.994553,211200,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",2.3651550266994947,,
2021-04-06,214.910004,217.029999,214.199997,215.009995,210.336929,341500,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",2.5552771291547316,,
2021-04-07,214.479996,216.020004,212.869995,214.289993,209.632553,263900,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",1.9103263210620502,,
2021-04-08,213.899994,216.600006,213.899994,215.320007,210.640213,403400,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",1.8518047135118731,,
2021-04-09,216.600006,218.580002,215.130005,217.419998,212.69455,511100,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",1.8465023009533343,,
2021-04-12,216.850006,220.399994,216.850006,218.240005,213.496719,682300,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",2.022298648296683,,
2021-04-13,217.770004,218.389999,215.550003,216.539993,211.833679,508600,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",0.7958657677790137,,
2021-04-14,216.979996,218.600006,214.660004,215.470001,210.786942,420400,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",0.5072927014650341,,
2021-04-15,215.960007,218.350006,214.509995,218.050003,213.310867,563400,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",0.3380931769363382,,
2021-04-16,219.940002,222.309998,218.869995,220.570007,215.776077,2171500,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",0.9862046566555538,,
2021-04-19,220.570007,221.350006,218.869995,219.850006,215.071747,374400,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",1.0080606210563836,,
2021-04-20,220.110001,222.830002,219.679993,222.470001,217.634796,375600,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",2.5669757024117557,,
2021-04-21,222.5,225.850006,222.429993,224.630005,219.747849,479000,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",2.2937838043983305,,
2021-04-22,225.419998,226.729996,224.199997,224.899994,220.011978,247800,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",3.1121290002021906,,
2021-04-23,225.789993,226.289993,225.059998,225.190002,220.295685,572500,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",1.9070786784538774,,
2021-04-26,226.720001,228.059998,225.229996,225.440002,220.540253,390000,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",1.659228972722504,,
2021-04-27,224.789993,227.179993,224.360001,226.190002,221.273941,296900,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",1.8643391592521263,,
2021-04-28,235.759995,235.759995,222.320007,225.0,220.109787,545100,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",1.3548456444396173,,
2021-04-29,226.119995,228.309998,225.179993,228.149994,223.19133,359300,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",1.940676226215543,,
2021-04-30,226.860001,226.960007,223.369995,224.199997,219.327179,373900,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",0.8238239800719915,,
2021-05-03,225.619995,225.619995,223.059998,223.5,218.64241,385100,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",0.1706971829100068,,
2021-05-04,222.619995,228.110001,222.580002,227.339996,222.398926,434700,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",2.4025527832730154,,
2021-05-05,228.0,228.0,224.100006,225.690002,220.784805,385600,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",1.4327058712110041,,
2021-05-06,226.690002,227.130005,224.779999,226.339996,221.420685,263700,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",0.7766960879930007,,
2021-05-07,225.649994,227.570007,225.029999,226.0,221.088058,368200,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.1798917717140358,,
2021-05-10,226.570007,228.940002,226.570007,226.860001,221.929382,478600,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",1.1341990015168113,,
2021-05-11,225.800003,225.800003,222.570007,224.75,219.86525,345900,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",0.8964444645708003,,
2021-05-12,224.179993,224.25,218.050003,218.210007,213.467377,524100,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.028937935815753768,,
2021-05-13,219.100006,224.479996,218.929993,223.270004,218.417419,235800,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",0.8707522381193433,,
2021-05-14,223.740005,226.320007,223.419998,224.360001,219.483719,189700,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.2244705750243825,,
2021-05-17,223.580002,224.389999,221.399994,223.839996,218.975006,247500,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.2918815298652677,,
2021-05-18,223.690002,223.690002,220.830002,221.380005,216.568497,354300,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.524734901285917,,
2021-05-19,219.610001,219.610001,216.0,217.419998,212.69455,646200,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-1.9250654553058855,,
2021-05-20,218.169998,220.690002,216.929993,220.029999,215.247818,252700,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-1.6486526302159854,,
2021-05-21,220.699997,221.539993,218.919998,219.960007,215.708755,267400,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-1.5164489160866435,,
2021-05-24,221.660004,221.660004,218.929993,220.759995,216.493286,157700,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-2.0156253808148894,,
2021-05-25,220.800003,222.639999,219.710007,221.520004,217.238586,287800,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-1.3647757476026978,,
2021-05-26,223.479996,223.479996,220.039993,221.339996,217.062042,254400,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-1.5343912718982722,,
2021-05-27,223.720001,223.720001,221.740005,221.869995,217.581802,338400,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-1.2883553230811695,,
2021-05-28,221.419998,223.380005,219.910004,222.660004,218.356567,261300,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.9519960406218164,,
2021-06-01,224.990005,226.100006,223.529999,223.869995,219.543167,327400,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.36180732229089685,,
2021-06-02,224.100006,224.899994,222.710007,223.410004,219.092102,243700,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.5709538719322116,,
2021-06-03,223.119995,223.929993,221.490005,223.199997,218.886124,146600,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.2166706597372503,,
2021-06-04,223.360001,225.529999,223.360001,225.389999,221.033798,219500,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.06520611574918345,,
2021-06-07,225.75,225.820007,221.679993,222.75,218.444824,259100,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-1.0927974505909877,,
2021-06-08,223.039993,223.619995,220.770004,223.179993,218.866486,219200,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.7918550962571436,,
2021-06-09,222.449997,222.929993,220.919998,221.009995,216.738464,321000,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-1.4147090047670452,,
2021-06-10,221.860001,222.429993,219.850006,220.009995,215.757782,354800,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-2.1488350937624134,,
2021-06-11,221.350006,221.839996,218.339996,220.25,215.993134,252500,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-2.007569111905283,,
2021-06-14,219.779999,220.889999,217.550003,220.830002,216.561935,256500,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-1.7551916484186858,,
2021-06-15,221.300003,223.259995,219.649994,222.460007,218.160461,302500,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-0.7008528023475957,,
2021-06-16,222.860001,222.860001,217.570007,217.740005,213.531647,299500,IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",-2.0880560988227326,,
