Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-02-11,15.1,19.51,15.04,19.209999,19.209999,3484400,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-02-12,18.76,18.969999,16.799999,17.219999,17.219999,809600,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-02-16,17.5,17.5,14.36,16.280001,16.280001,594500,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-02-17,16.02,16.040001,14.74,14.75,14.75,331100,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-02-18,14.8,15.41,13.6,13.6,13.6,394500,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-02-19,14.2,14.8,13.87,13.99,13.99,368800,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-02-22,13.95,14.45,13.7,13.83,13.83,325800,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-02-23,13.62,14.01,13.06,13.26,13.26,403600,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-02-24,13.27,13.96,13.15,13.21,13.21,379300,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-02-25,13.31,13.48,12.51,12.99,12.99,153200,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-02-26,12.93,12.97,12.1,12.18,12.18,163500,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-03-01,12.49,13.245,12.21,12.99,12.99,183700,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-03-02,12.97,13.5,12.52,13.0,13.0,189600,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-03-03,13.0,13.18,12.39,13.0,13.0,49000,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,,,,,,
2021-03-04,12.84,13.045,11.13,11.97,11.97,268900,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,1.3728572142857143,-0.7502601066461959,,0.08759910568316365,,
2021-03-05,11.93,11.93,10.74,11.49,11.49,464800,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,1.2885715,-0.372505522588386,,-1.4593403514904453,,
2021-03-08,12.01,12.5,11.41,11.51,11.51,477500,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,1.1421429285714286,0.017510943245093856,,0.31116331701085975,,
2021-03-09,11.75,12.71,11.75,12.34,12.34,357800,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,1.117857142857143,0.7424920127795526,,0.007902990387303466,,
2021-03-10,12.5,12.73,12.251,12.52,12.52,181600,BVS,Bioventus Inc,헬스케어 장비 및 용품,,,,1.0227857142857144,0.1759899434318036,,-0.14275477803690537,,
2021-03-11,12.65,14.5,12.52,14.0,14.0,531500,BVS,Bioventus Inc,헬스케어 장비 및 용품,0.9830577582090383,,,1.0785000000000002,1.3722763096893835,,0.8372715010375086,,
2021-03-12,14.01,14.617,13.57,14.35,14.35,186400,BVS,Bioventus Inc,헬스케어 장비 및 용품,5.296549203917578,,,1.0997142857142859,0.31826448428163123,,0.2653529009150277,,
2021-03-15,14.72,15.74,14.72,14.81,14.81,289200,BVS,Bioventus Inc,헬스케어 장비 및 용품,8.987724956889643,,,1.1311428571428574,0.40666835059358486,,0.053399704360430233,,
2021-03-16,14.74,14.99,14.11,14.25,14.25,53200,BVS,Bioventus Inc,헬스케어 장비 및 용품,5.872216961489762,,,1.1361428571428573,-0.49289576260530654,,-0.40326219512649397,,
2021-03-17,14.21,14.27,13.64,14.0,14.0,153500,BVS,Bioventus Inc,헬스케어 장비 및 용품,4.0671680901664065,,,1.111857142857143,-0.22484902993704223,,-0.400426538746322,,
2021-03-18,13.9,14.99,13.873,14.78,14.78,385000,BVS,Bioventus Inc,헬스케어 장비 및 용품,11.01913938767547,,,1.1280714285714288,0.6914455771544348,,1.6023882577638804,,
2021-03-19,14.61,15.88,14.5,14.92,14.92,1277700,BVS,Bioventus Inc,헬스케어 장비 및 용품,11.757354392290665,,,1.1505714285714288,0.12167866898435607,,0.16093727512518305,,
2021-03-22,14.92,15.63,14.5,15.58,15.58,113900,BVS,Bioventus Inc,헬스케어 장비 및 용품,15.234921501653464,,,1.1612857142857145,0.5683355886332883,,0.11337556455687842,,
2021-03-23,15.5,16.25,15.5,15.83,15.83,273300,BVS,Bioventus Inc,헬스케어 장비 및 용품,16.90804091703908,,,1.1584285714285716,0.21580959427796273,0.1992829322352972,0.7182513718919464,0.12513272323800106,
2021-03-24,16.0,16.120001,15.44,15.5,15.5,564900,BVS,Bioventus Inc,헬스케어 장비 및 용품,14.078522263548287,,,1.0702143571428575,-0.3083494421444675,0.23084797969970636,0.08010252516027383,0.1245972532006518,
2021-03-25,15.5,16.35,15.25,16.309999,16.309999,178400,BVS,Bioventus Inc,헬스케어 장비 및 용품,18.096546622142373,,,1.0609286428571434,0.7634811308502579,0.31198988351675233,0.3644801033800715,0.2548701428342601,
2021-03-26,16.459999,16.493999,14.44,14.75,14.75,416300,BVS,Bioventus Inc,헬스케어 장비 및 용품,4.2932510344271035,,,1.1297857142857146,-1.380791932730607,0.2121111066613451,-2.641654899516201,0.0439545559394701,
2021-03-29,14.97,15.51,14.81,15.15,15.15,262800,BVS,Bioventus Inc,헬스케어 장비 및 용품,6.48761467313832,,,1.0983571428571433,0.3641802692332707,0.18508883926518216,0.43540555121352303,0.07449045314134292,
2021-03-30,15.15,15.87,15.0,15.44,15.44,114000,BVS,Bioventus Inc,헬스케어 장비 및 용품,8.05320238368077,,,1.1262857142857146,0.2574835109081676,0.19090980837063673,0.5223006077641384,0.1219944092699889,
2021-03-31,15.71,15.979,14.86,15.28,15.28,234400,BVS,Bioventus Inc,헬스케어 장비 및 용품,5.898173677902863,,,1.0647857142857144,-0.15026497618568468,0.08215685937956042,-0.4652532643258545,0.028956926029748677,
2021-04-01,15.39,15.4,14.97,15.23,15.23,266300,BVS,Bioventus Inc,헬스케어 장비 및 용품,3.4460251125331354,,,1.0207142857142857,-0.04898530440867636,0.05592473161596704,-1.0526676498427803,-0.06518739902438046,
2021-04-05,15.33,15.5,15.03,15.37,15.37,29700,BVS,Bioventus Inc,헬스케어 장비 및 용품,1.8289650060643092,,,0.9550000000000001,0.14659685863874217,0.037348196476335416,-1.061990336017594,-0.14485811619423933,
