Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-05-07,10.0,10.01,9.97,10.0,10.0,3463600,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-10,10.0,10.0,9.96,10.0,10.0,484800,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-11,9.97,10.0,9.97,9.99,9.99,75800,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-12,9.97,10.0,9.97,10.0,10.0,17000,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-13,10.03,10.03,9.97,9.99,9.99,30000,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-14,9.97,10.0,9.97,10.0,10.0,7000,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-17,9.97,10.0,9.94,10.0,10.0,164500,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-18,9.94,9.99,9.94,9.99,9.99,316200,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-19,9.98,10.0,9.94,10.0,10.0,6000,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-20,9.94,9.98,9.94,9.98,9.98,53300,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-21,9.98,9.98,9.98,9.98,9.98,0,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-24,9.97,10.02,9.97,9.97,9.97,3300,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-25,10.02,10.083,9.97,10.0,10.0,2400,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-26,10.0,10.0,10.0,10.0,10.0,0,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-27,9.996,9.996,9.97,9.97,9.97,700,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-05-28,9.985,9.985,9.985,9.985,9.985,9200,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-06-01,9.99,9.99,9.99,9.99,9.99,200,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
2021-06-02,10.0,10.0,9.959,9.97,9.97,15700,BRIVU,B Riley Principal 250 Merger Units,기타 금융업,,,
