Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,63.639999,63.919998,62.900002,63.720001,60.028351,990900,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-07,63.110001,63.220001,62.57,63.040001,59.387753,1596200,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-08,62.950001,63.77,62.700001,63.509998,59.830517,1658400,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-09,63.740002,64.879997,63.509998,64.739998,60.98925,1101700,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-12,64.949997,65.0,64.599998,64.68,60.932747,1224700,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-13,65.0,65.449997,64.82,65.059998,61.290722,991700,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-14,65.349998,65.370003,63.84,63.900002,60.197926,1360900,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-15,63.970001,64.300003,63.68,63.700001,60.009518,849600,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-16,63.73,64.260002,63.360001,64.080002,60.3675,1643800,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-19,63.990002,64.370003,63.310001,64.129997,60.4146,977500,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-20,64.410004,64.690002,64.089996,64.220001,60.49939,688100,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-21,64.349998,64.93,64.010002,64.059998,60.348656,885100,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-22,63.540001,64.019997,62.360001,62.470001,58.850769,1512900,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-23,62.650002,64.050003,60.799999,60.880001,57.352894,1425700,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,,,,,
2018-03-26,62.0,62.720001,61.299999,62.330002,58.71888,1224100,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,1.2271437142857151,1.1816065087731016,,-0.6401537652726887,
2018-03-27,62.549999,63.040001,61.330002,61.630001,58.059437,1005400,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,1.2671435714285717,-0.5524243785657393,,0.5374938933419585,
2018-03-28,61.779999,62.509998,61.32,61.619999,58.050022,715000,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,1.2757149285714289,-0.007840309598948181,,0.1665445463962047,
2018-03-29,61.93,64.040001,61.700001,63.299999,59.632679,1290300,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,1.3507151428571436,1.2437855671376614,,0.4314958774083604,
2018-04-02,63.169998,63.5,61.450001,62.25,58.643524,968800,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,,,,1.468572071428572,-0.7149795508357992,,0.48613665235311854,
2018-04-03,62.619999,64.080002,62.130001,64.029999,60.320396,1640600,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,4.0648164942475695,,,1.5528580714285722,1.146272819616071,,0.4835192136948625,
2018-04-04,63.029999,63.720001,60.849998,63.610001,59.924728,1717300,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,2.04938585986727,,,1.670715071428573,-0.2513881673676891,,-0.8301205860202567,
2018-04-05,64.099998,64.440002,62.720001,63.459999,59.783413,1631100,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.9620822838362519,,,1.7492863571428587,-0.08575039723341496,,-0.430361156288282,
2018-04-06,63.18,63.389999,60.98,61.59,58.021759,918000,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.08545615473500856,,,1.862143357142859,-1.004218602626381,,0.018012766011795245,
2018-04-09,61.810001,62.419998,61.240002,61.509998,57.946392,990100,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,-0.44134990578197364,,,1.8707143571428593,-0.04276548137588859,,-0.1965561714803716,
2018-04-10,62.52,63.349998,62.259998,63.16,59.500797,1296500,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.43458494072807774,,,1.9592853571428586,0.8421448126403193,,0.10414397534121034,
2018-04-11,62.57,63.360001,62.240002,63.150002,59.491379,707000,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.897027008998097,,,1.9735711428571439,-0.005065943549175443,,0.24495529620121442,
2018-04-12,63.400002,64.339996,62.900002,63.98,60.273289,936000,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,1.2208666854414352,,,1.9549995000000011,0.4245515152305644,,0.035369272455259726,
2018-04-13,64.410004,64.790001,63.240002,63.720001,60.028351,1465700,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.9307697561158346,,,1.8335705714285726,-0.14179928716756338,0.1451520789340799,0.002199367821715148,0.029477084426007168
2018-04-16,64.129997,65.0,64.129997,64.540001,60.800842,1379200,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,1.2333761662291165,,,1.7935705000000008,0.45718860786347676,0.09340794315482095,0.029279260229366333,0.07729372910472539
2018-04-17,65.0,65.080002,63.689999,64.800003,61.045788,952700,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.5046888369157676,,,1.7707136428571435,0.1468345833606797,0.1433550118638509,-0.45733009901125843,0.006234872508067035
2018-04-18,65.370003,65.690002,64.709999,65.470001,61.676975,811300,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,1.3459378033650937,,,1.755714000000001,0.38160998887062025,0.17117289032596292,0.33206924976569663,0.018058065605887887
2018-04-19,65.300003,65.43,64.239998,64.370003,60.640701,1112100,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.1582286074365502,,,1.670714071428572,-0.6583999134330794,0.035302498856624294,-0.3015609970536017,-0.034303139712823685
2018-04-20,64.57,64.779999,63.630001,64.199997,60.480541,1055300,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.6665063752040234,,,1.6064282857142866,-0.10582856484278652,0.07881328357041092,0.4743395188972694,-0.0351457921025272
2018-04-23,64.309998,64.519997,63.970001,64.300003,60.57476,730900,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.6999784931750241,,,1.50642792857143,0.06638618290544102,0.001678523805365912,0.06246438757646586,-0.06522113682526982
2018-04-24,64.769997,64.919998,62.98,63.700001,60.009518,842100,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.9584280350978025,,,1.4178562857142876,-0.423175469929757,-0.010591997806210368,0.5278664422989789,0.03177793662610416
2018-04-25,63.639999,64.519997,63.32,64.25,60.527645,782400,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,1.4837925563719434,,,1.3807131428571446,0.3983441476206077,0.023986183969076962,0.2707904951593392,0.08186019744379139
2018-04-26,64.349998,64.43,63.169998,63.93,60.226189,701300,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,-0.13034744937427956,,,1.2935705000000017,-0.24737731727802997,0.07804627577967348,-1.0314828583038231,0.0068962242783900795
2018-04-27,63.959999,64.589996,63.509998,64.540001,60.800842,898100,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.6677031432386071,,,1.286427785714287,0.4741820775126541,0.11497110141456937,0.3839838615050116,0.04836336949163174
2018-04-30,64.720001,64.989998,63.759998,63.860001,60.160244,1101100,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.4281679643357794,,,1.2428563571428586,-0.5471267826663617,0.015737416035520733,0.14289373308166642,0.051131209330235745
2018-05-01,63.939999,64.379997,63.259998,64.07,60.358082,729000,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,0.5770323794765053,,,1.2428563571428586,0.16896481946051486,0.028168184821927185,-0.04047646519461273,0.030743226373390945
2018-05-02,63.810001,64.010002,62.360001,63.0,59.350067,1363700,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,-0.35387489546360174,,,1.2621424285714298,-0.8477648605879488,-0.06271155630796661,-0.24973558018176767,0.010378594042174703
2018-05-03,62.630001,63.5,61.689999,62.990002,59.340645,801800,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,-0.16989479485137737,,,1.2807140000000008,-0.007806582890483788,-0.05314064885960378,0.17490047275893708,0.022714387251976272
2018-05-04,62.619999,63.75,62.09,63.540001,59.858788,794500,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,-0.6152463709296896,,,1.3078569285714292,0.4205345309450347,-0.05575879721092109,-0.5609226529012046,-0.01944289225735022
2018-05-07,63.599998,64.269997,63.439999,63.970001,60.26387,1521300,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,-0.36979198217934606,,,1.2678565714285728,0.3391550824360985,-0.04202161870553402,0.06186622684217935,0.017642559589323904
2018-05-08,66.0,70.330002,65.0,69.580002,65.548859,4637100,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,7.886860388799177,,,1.6521421428571428,3.3955922159931697,0.17326282608893379,3.4166378733049614,0.23796888984212855
2018-05-09,67.019997,70.790001,65.93,70.540001,66.453239,2185000,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,7.824728042834894,,,1.9114277142857143,0.5022418545180269,0.2561658095140128,-0.2604214128648782,0.2409074315698945
2018-05-10,70.57,71.800003,69.57,71.68,67.527176,1392100,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,8.036286547338412,,,1.988570928571429,0.5732755033379513,0.3046732429554941,-0.1799375653824361,0.19417335412134415
2018-05-11,71.339996,73.040001,71.220001,72.349998,68.158371,1519900,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,8.296688257328011,,,2.079285500000001,0.3222251105006947,0.32294745206944075,0.18083569516657183,0.2026284475206374
2018-05-14,72.349998,73.050003,72.040001,72.220001,68.035896,1298400,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,7.490678479875856,,,2.0128572142857144,-0.06458331921280068,0.348561177120652,-0.14670853710603377,0.15444452042027934
