Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-10-11,16.200001,16.35,15.52,15.54,13.76754,3754600,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-14,15.6,15.86,15.27,15.5,13.732102,419200,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-15,15.55,15.73,15.5,15.6,13.820697,317700,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-16,15.52,15.82,15.52,15.8,13.997887,144200,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-17,15.85,15.94,15.65,15.85,14.042184,140900,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-18,15.83,16.09,15.66,15.86,14.051042,177000,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-21,15.97,16.027,15.79,15.84,14.033323,71800,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-22,15.86,16.0,15.83,15.97,14.148496,107500,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-23,15.95,16.4,15.95,16.139999,14.299106,60800,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-24,16.110001,16.15,16.0,16.0,14.175073,20300,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-25,16.01,16.26,15.98,16.110001,14.272529,29700,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-28,16.18,16.4,16.004999,16.299999,14.440855,29400,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-29,16.25,16.34,15.95,16.18,14.334543,353300,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-30,16.110001,16.309999,16.07,16.08,14.245948,25100,HBT,HBT Financial Inc,은행,,,,,,,,,
2019-10-31,16.07,16.110001,15.77,16.030001,14.201653,77400,HBT,HBT Financial Inc,은행,,,,0.3208572142857143,-0.15582943993111212,,0.30560646536251623,,
2019-11-01,16.0,16.17,15.95,15.97,14.148496,173200,HBT,HBT Financial Inc,은행,,,,0.29442864285714304,-0.20378791756721337,,-1.5783933115946471,,
2019-11-04,16.190001,16.190001,15.91,16.059999,14.22823,54100,HBT,HBT Financial Inc,은행,,,,0.29800014285714294,0.3020099223346509,,-0.2658320912659648,,
2019-11-05,15.74,16.200001,15.74,16.16,14.316825,121100,HBT,HBT Financial Inc,은행,,,,0.3094287857142857,0.32317936991271345,,0.5059744827758836,,
2019-11-06,16.200001,16.25,16.139999,16.25,14.39656,108800,HBT,HBT Financial Inc,은행,,,,0.2965717142857144,0.30346791573418463,,0.1928614594183764,,
2019-11-07,16.309999,17.004999,16.299999,16.860001,14.936987,307900,HBT,HBT Financial Inc,은행,3.270081014121473,,,0.3197859285714288,1.9075292109475916,,1.4730900014370367,,
2019-11-08,16.75,17.129999,16.690001,17.08,15.131892,68500,HBT,HBT Financial Inc,은행,4.065099170637221,,,0.334285785714286,0.6581165260434703,,0.24706432603984213,,
2019-11-11,16.950001,17.0,16.540001,16.92,14.990142,189800,HBT,HBT Financial Inc,은행,3.044971747366265,,,0.3607142857142859,-0.4435643564356339,,-0.1250456871872283,,
2019-11-12,16.780001,16.9,16.65,16.889999,14.963565,75600,HBT,HBT Financial Inc,은행,2.4557228261508524,,,0.3478571428571433,-0.0862451745379938,,-0.3356677090965454,,
2019-11-13,16.799999,17.0,16.67,16.950001,15.016722,145100,HBT,HBT Financial Inc,은행,2.5605393480464533,,,0.36071428571428615,0.16634217821782374,,0.054230710437080984,,
2019-11-14,16.9,16.9,16.674999,16.9,14.972425,130900,HBT,HBT Financial Inc,은행,2.0095702738398336,,,0.3603572857142861,-0.13875395886860373,,-0.27598477671563454,,
2019-11-15,17.01,17.525,16.719999,17.299999,15.326799,209600,HBT,HBT Financial Inc,은행,3.4014149391301984,,,0.3896430000000004,1.0265781754067203,,-0.22523402149968397,,
