Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,20.049999,21.280001,19.82,20.370001,20.370001,35600,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-05,20.559999,21.42,20.235001,21.1,21.1,29000,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-08,21.030001,21.030001,19.799999,20.360001,20.360001,25200,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-09,19.799999,22.18,19.799999,21.9,21.9,15500,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-10,22.200001,22.52,21.120001,21.719999,21.719999,15700,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-11,21.299999,23.48,21.073999,22.309999,22.309999,21200,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-12,22.219999,22.700001,22.219999,22.559999,22.559999,6300,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-15,22.6,23.17,21.709999,22.280001,22.280001,14700,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-16,22.290001,23.49,21.709999,21.719999,21.719999,25400,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-17,21.99,22.379999,20.475,21.290001,21.290001,30200,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-18,21.0,21.0,20.254,20.99,20.99,28300,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-19,20.75,22.459999,20.440001,20.440001,20.440001,107500,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-22,21.030001,22.882999,20.49,22.049999,22.049999,28000,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-23,21.719999,22.34,20.719999,21.190001,21.190001,20300,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-24,21.25,22.790001,20.440001,20.440001,20.440001,25300,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-25,20.440001,21.030001,20.440001,20.9,20.9,12200,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-26,21.34,21.6,20.620001,21.07,21.07,9000,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-29,20.290001,20.344999,20.15,20.15,20.15,5500,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-30,20.5,21.309999,20.15,20.940001,20.940001,24500,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,,,
2021-03-31,21.4,22.440001,21.4,22.0,22.0,20000,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,1.8991633258925944,,
2021-04-01,22.9,22.9,21.290001,22.74,22.74,17800,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,3.8553856251355434,,
2021-04-05,22.780001,24.684,22.5,23.389999,23.389999,21300,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,5.068480197236358,,
2021-04-06,23.73,23.73,21.0,21.18,21.18,18700,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-4.6534720595426515,,
2021-04-07,21.35,22.940001,20.16,20.459999,20.459999,13900,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-7.4907035476601935,,
2021-04-08,22.120001,22.120001,20.42,21.82,21.82,35600,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-1.5333589700901928,,
2021-04-09,21.995001,22.76,21.775,22.700001,22.700001,5600,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,1.808736773797981,,
2021-04-12,22.49,23.35,20.620001,23.35,23.35,6400,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,4.807119831904472,,
2021-04-13,21.209999,23.370001,21.209999,22.110001,22.110001,16600,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-0.8318215231801318,,
2021-04-14,22.07,22.84,21.794001,22.76,22.76,16100,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,2.4674186233009987,,
2021-04-15,23.0,23.75,22.073,23.75,23.75,49400,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,5.42070401293715,,
2021-04-16,24.200001,25.0,22.747,24.950001,24.950001,36800,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,9.739263630281236,,
2021-04-19,24.9,24.9,21.959999,22.360001,22.360001,34400,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-1.2617198405453944,,
2021-04-20,22.879999,22.879999,21.41,22.299999,22.299999,10200,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-0.667305774133764,,
2021-04-21,22.610001,22.610001,21.51,21.940001,21.940001,13100,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-3.0276113903077717,,
2021-04-22,21.530001,23.235001,21.530001,23.02,23.02,15800,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,2.3975608282441385,,
2021-04-23,23.1,25.5,22.620001,24.75,24.75,45500,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,8.33003889259678,,
2021-04-26,24.5,24.559999,22.76,22.84,22.84,9700,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-0.34725073571344467,,
2021-04-27,23.889999,25.0,23.780001,24.360001,24.360001,37600,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,5.589595070378683,,
2021-04-28,23.9,24.23,22.809999,22.809999,22.809999,25200,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-1.191409178103131,,
2021-04-29,23.25,24.0,22.1,22.99,22.99,34100,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-1.0101297735851333,,
2021-04-30,22.35,23.34,22.15,23.1,23.1,42000,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,0.30446716221348424,,
2021-05-03,22.5,23.48,22.42,23.219999,23.219999,38600,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,0.7298285869225429,,
2021-05-04,23.110001,23.25,21.93,22.700001,22.700001,34300,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-1.0903158726706108,,
2021-05-05,22.809999,23.66,22.4,23.030001,23.030001,22000,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-0.18593278380069078,,
2021-05-06,23.15,23.700001,22.6,23.469999,23.469999,19200,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,0.6605353026128746,,
2021-05-07,23.07,25.0,23.07,24.0,24.0,20400,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,2.021857082210232,,
2021-05-10,23.82,25.0,23.120001,23.780001,23.780001,58500,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,2.1333591531489615,,
2021-05-11,23.1,23.700001,22.1,22.200001,22.200001,13100,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-3.8254144217646946,,
2021-05-12,22.200001,22.700001,20.780001,20.780001,20.780001,24700,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-7.668677592527285,,
2021-05-13,21.120001,21.99,21.120001,21.540001,21.540001,8900,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-5.051009895492042,,
2021-05-14,20.98,22.809999,20.290001,22.76,22.76,75400,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-0.6905259805851771,,
2021-05-17,22.82,23.440001,21.764999,23.08,23.08,31500,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,0.8024717559240946,,
2021-05-18,22.709999,22.98,21.98,22.139999,22.139999,32900,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-2.4461946421951986,,
2021-05-19,22.18,22.950001,21.120001,21.780001,21.780001,28900,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-3.7796392727850625,,
2021-05-20,21.57,22.319,21.105,21.959999,21.959999,33600,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-3.7464232299424194,,
2021-05-21,21.799999,22.48,21.605,22.0,22.0,40400,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-2.9406695612724687,,
2021-05-24,22.1,22.469999,21.617001,22.190001,22.190001,20700,IBEX,Ibex Ltd,소프트웨어 및 IT서비스,-2.914450170292271,,
