Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,15.03,15.21,14.9,15.04,15.04,1163300,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,15.14,15.24,14.7,15.16,15.16,5254900,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,15.23,15.27,14.98,15.17,15.17,5779300,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,15.24,15.25,14.61,14.74,14.74,2212100,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,14.71,14.94,14.56,14.66,14.66,3048300,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,14.61,14.75,14.22,14.5,14.5,1582100,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,14.64,14.84,14.45,14.49,14.49,2469800,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,14.47,15.05,14.3,14.87,14.87,3448400,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,14.63,15.03,14.12,14.13,14.13,1931700,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,14.28,14.85,14.03,14.06,14.06,1573700,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,14.29,14.95,14.21,14.88,14.88,2070200,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,14.89,15.0,14.16,14.28,14.28,1961200,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,14.35,14.72,14.05,14.47,14.47,1889600,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,14.58,15.28,14.36,15.04,15.04,2300300,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,14.86,14.88,13.97,14.16,14.16,2880200,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.6885714285714284,-1.2780082987551855,,-0.07689209556626775,,
2018-04-03,14.32,14.46,12.86,13.15,13.15,3409900,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.7642857142857141,-1.3214953271028038,,-1.9842489330240123,,
2018-04-04,12.86,13.71,12.5,13.64,13.64,2626400,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.83,0.5903614457831328,,0.011629027130565128,,
2018-04-05,13.79,13.9,13.45,13.51,13.51,2061500,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.8164285714285714,-0.1592300962379712,,-0.5038408552928383,,
2018-04-06,13.39,13.65,12.94,13.13,13.13,1255900,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.8400000000000001,-0.45238095238095116,,0.5698504162572251,,
2018-04-09,13.28,13.97,13.28,13.58,13.58,1566200,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,-3.1628012778401327,,,0.8621428571428573,0.5219552609776296,,0.3681645708731466,,
2018-04-10,13.81,14.68,13.66,14.57,14.57,2184600,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,2.1116534684142874,,,0.9128571428571429,1.0845070422535212,,0.3465062049544123,,
2018-04-11,14.5,14.99,14.09,14.65,14.65,1630000,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,3.1827957494322323,,,0.9235714285714287,0.08662026295436975,,0.3366415027047596,,
2018-04-12,14.76,14.88,14.58,14.64,14.64,1235900,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,2.2894065198388436,,,0.8800000000000001,-0.01136363636363612,,-0.4005458791389408,,
2018-04-13,14.7,14.76,14.21,14.37,14.37,2765200,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,0.651834865582468,,,0.8607142857142858,-0.31369294605809284,,-0.1696942910688143,,
2018-04-16,14.75,14.79,14.2,14.39,14.39,1797500,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,-0.062264157289049216,,,0.8392857142857144,0.023829787234044157,,-0.40407956040006626,,
2018-04-17,14.41,15.0,14.33,14.75,14.75,1520800,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,1.2581749290088373,,,0.8271428571428573,0.4352331606217609,,-0.16893152175017723,,
2018-04-18,14.87,14.96,14.64,14.77,14.77,2561800,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,1.19870318236186,,,0.8021428571428573,0.024933214603739446,,-0.024607524501184166,,
2018-04-19,14.73,15.06,14.38,14.64,14.64,2344300,FOLD,Amicus Therapeutics Inc,생명과학 및 메디컬 리서치,0.9298102257478513,,,0.7850000000000001,-0.1656050955414,-0.06673829842941735,0.1912338208380777,-0.13634393699886532,
