Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,83.0,83.029999,81.980003,82.089996,82.089996,321800,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,82.459999,82.970001,81.5,81.809998,81.809998,424500,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,81.879997,82.300003,80.879997,81.209999,81.209999,274400,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,81.419998,82.32,80.410004,80.949997,80.949997,271100,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,80.919998,81.230003,80.419998,80.860001,80.860001,559400,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,80.25,80.760002,79.540001,80.57,80.57,282000,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,80.639999,81.540001,80.089996,80.910004,80.910004,239100,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,81.059998,82.0,80.029999,80.599998,80.599998,400000,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,80.010002,80.559998,78.919998,79.0,79.0,349700,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,78.790001,79.860001,77.43,77.440002,77.440002,435000,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,78.540001,80.029999,78.18,79.879997,79.879997,303400,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,80.209999,80.760002,78.269997,78.75,78.75,396800,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,78.779999,78.93,77.25,77.540001,77.540001,441100,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,77.68,80.099998,77.5,78.889999,78.889999,411800,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,78.730003,79.370003,76.690002,77.290001,77.290001,292700,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,,,,1.8928582857142817,-0.8452814519055399,,0.3558347512833778,,
